iter,mse,loss_mean,data_n_clusters,data_n_clients,data_n_samples,data_n_features,data_noise_scale,model_n_features,model_bias,algo_loss_fn,algo_lrate,algo_S,algo_R
43,0.48400003,0.8627734,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
44,0.4526554,0.8045279,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
45,0.42360058,0.75241387,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
46,0.3958571,0.7034255,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
47,0.36937085,0.6559503,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
48,0.34661782,0.612326,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
49,0.32482794,0.572685,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
50,0.30271092,0.53231084,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
51,0.28333324,0.4978642,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
52,0.26451364,0.4640051,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
53,0.24678217,0.43215615,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
54,0.23052862,0.40383205,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
55,0.21530281,0.37661427,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
56,0.20086844,0.35070872,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
57,0.18746383,0.3267674,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
58,0.17536972,0.3055557,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
59,0.16418603,0.2854079,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
60,0.15349098,0.26643136,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
61,0.14300135,0.24755861,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
62,0.1338126,0.23147999,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
63,0.1252237,0.21617456,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
64,0.117300466,0.20190482,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
65,0.10967441,0.18861388,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
66,0.10264778,0.17615543,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
67,0.095690764,0.16398863,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
68,0.089307405,0.15277492,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
69,0.08346804,0.14266574,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
70,0.07787301,0.13299295,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
71,0.072735,0.12405667,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
72,0.067871936,0.11571531,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
73,0.06337315,0.10777661,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
74,0.059306424,0.10067705,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
75,0.055571854,0.094220914,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
76,0.051950246,0.08811129,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
77,0.04854536,0.082190424,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
78,0.04527086,0.076673,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
79,0.042239793,0.07157749,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
80,0.039475497,0.066963665,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
81,0.03693634,0.0625229,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
82,0.034552608,0.058362313,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
83,0.032415632,0.054680973,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
84,0.030321812,0.051060658,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
85,0.028426787,0.047714546,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
86,0.026617264,0.044644404,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
87,0.024878582,0.041612852,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
88,0.023217335,0.03887657,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
89,0.021696648,0.03628663,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
90,0.020225422,0.033770766,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
91,0.018916687,0.031549312,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
92,0.017661497,0.029452179,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
93,0.016545357,0.027561117,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
94,0.015477256,0.025794389,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
95,0.014491791,0.02408869,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
96,0.013565269,0.022538548,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
97,0.012676683,0.021050556,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
98,0.011859514,0.01967925,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
99,0.011078759,0.018330973,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
100,0.010342012,0.017119542,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
101,0.009663096,0.015960397,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
102,0.009037169,0.014929779,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
103,0.008443114,0.013930359,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
104,0.007910356,0.013030245,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
105,0.007409666,0.012166237,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
106,0.006951901,0.0113899745,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
107,0.0065135956,0.010652665,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
108,0.0060760076,0.009951167,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
109,0.0056907386,0.009303771,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
110,0.0053169443,0.008684145,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
111,0.0049749035,0.0081122825,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
112,0.0046704505,0.0076071145,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
113,0.004361614,0.0070994967,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
114,0.0040759114,0.0066299196,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
115,0.0038208705,0.0062067034,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
116,0.0035768484,0.005805701,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
117,0.003347503,0.0054289033,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
118,0.0031332881,0.0050767297,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
119,0.0029244102,0.004737907,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
120,0.0027296531,0.0044151614,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
121,0.0025566302,0.0041317763,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
122,0.0023882797,0.003853357,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
123,0.0022333392,0.0035996854,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
124,0.0020877644,0.0033687174,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
125,0.0019513728,0.0031512636,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
126,0.0018220155,0.002939498,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
127,0.0017054754,0.0027487723,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
128,0.0015940277,0.0025697704,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
129,0.0014919109,0.002402831,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
130,0.0013930118,0.0022455351,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
131,0.0013046691,0.0021009918,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
132,0.0012173841,0.0019554286,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
133,0.0011366555,0.0018312051,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
134,0.0010606993,0.0017057305,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
135,0.000991005,0.001595186,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
136,0.0009239239,0.0014875876,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
137,0.0008611882,0.0013899024,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
138,0.00080483715,0.0012985644,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
139,0.0007525181,0.0012143416,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
140,0.00070525624,0.0011342512,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
141,0.0006606316,0.0010606028,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
142,0.0006185905,0.0009926959,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
143,0.00057973975,0.00092861435,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
144,0.00054205087,0.0008662064,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
145,0.0005057009,0.0008099682,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
146,0.00047468545,0.0007590328,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
147,0.0004433612,0.00070816354,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
148,0.0004128034,0.00065929076,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
149,0.0003867764,0.0006169473,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
150,0.00036020228,0.00057508645,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
151,0.0003374214,0.00053775194,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
152,0.00031542036,0.0005033837,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
153,0.0002944083,0.00046977258,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
154,0.00027514854,0.00043922744,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
155,0.0002576118,0.00041100147,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
156,0.00024157144,0.000385011,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
157,0.00022530188,0.00035949043,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
158,0.00021081911,0.00033687163,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
159,0.00019757377,0.00031557475,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
160,0.00018523698,0.00029552224,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
161,0.00017300659,0.0002754769,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
162,0.00016158285,0.00025712213,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
163,0.00015112724,0.00024028191,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
164,0.00014094207,0.00022418737,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
165,0.00013174306,0.00020955883,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
166,0.00012343333,0.00019635494,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
167,0.000115200724,0.00018315301,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
168,0.00010751558,0.0001706942,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
169,0.00010054153,0.00015936272,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
170,9.4270836e-05,0.00014928808,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
171,8.802815e-05,0.00013924735,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
172,8.225845e-05,0.00013017697,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
173,7.691398e-05,0.000121656034,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
174,7.189483e-05,0.00011374535,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
175,6.732023e-05,0.00010638949,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
176,6.293497e-05,9.947723e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
177,5.8915768e-05,9.2996175e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
178,5.527176e-05,8.724184e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
179,5.1775438e-05,8.1771796e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
180,4.8523307e-05,7.6556e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
181,4.549506e-05,7.1765455e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
182,4.256041e-05,6.717294e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
183,3.9775936e-05,6.2641426e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
184,3.7251062e-05,5.8441605e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
185,3.4864715e-05,5.4589458e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
186,3.257461e-05,5.1013394e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
187,3.0520474e-05,4.776514e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
188,2.8494307e-05,4.457288e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
189,2.6713347e-05,4.1807958e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
190,2.500086e-05,3.921606e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
191,2.3330405e-05,3.656738e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
192,2.1811853e-05,3.417004e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
193,2.0502828e-05,3.210373e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
194,1.916349e-05,3.0015368e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
195,1.7875998e-05,2.798009e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
196,1.6713162e-05,2.6173679e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
197,1.5612912e-05,2.4475148e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
198,1.4585738e-05,2.2855436e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
199,1.3633244e-05,2.1362903e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
200,1.27322555e-05,1.995709e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
201,1.1906854e-05,1.8641767e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
202,1.1151081e-05,1.7436661e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
203,1.0416021e-05,1.6264612e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
204,9.759215e-06,1.52009425e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
205,9.142729e-06,1.42356075e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
206,8.557767e-06,1.3338972e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
207,7.983162e-06,1.2420977e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
208,7.4453064e-06,1.1595274e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
209,6.963349e-06,1.0833742e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
210,6.517031e-06,1.0117897e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
211,6.0720054e-06,9.4296865e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
212,5.675149e-06,8.811225e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
213,5.297247e-06,8.224615e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
214,4.9277623e-06,7.679876e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
215,4.6121704e-06,7.178576e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
216,4.332489e-06,6.724887e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
217,4.045215e-06,6.287659e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
218,3.78393e-06,5.8737855e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
219,3.5263786e-06,5.4825687e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
220,3.3015801e-06,5.127693e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
221,3.0908757e-06,4.7972585e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
222,2.8907107e-06,4.477469e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
223,2.6924588e-06,4.185323e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
224,2.5173676e-06,3.906179e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
225,2.3514197e-06,3.6544923e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
226,2.2048273e-06,3.4244797e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
227,2.0577288e-06,3.2059688e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
228,1.9203453e-06,2.990163e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
229,1.7955213e-06,2.7957942e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
230,1.6737072e-06,2.6134742e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
231,1.565171e-06,2.4446358e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
232,1.4575726e-06,2.2692898e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
233,1.3637314e-06,2.1219407e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
234,1.2743188e-06,1.9801198e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
235,1.1905901e-06,1.8512669e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
236,1.1127242e-06,1.7343002e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
237,1.0444014e-06,1.6252607e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
238,9.761083e-07,1.516528e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
239,9.1360664e-07,1.4209495e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
240,8.581172e-07,1.3332605e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
241,8.0450377e-07,1.2500902e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
242,7.529585e-07,1.1712082e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
243,7.001898e-07,1.0926672e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
244,6.525246e-07,1.0222012e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
245,6.106729e-07,9.572674e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
246,5.6981946e-07,8.943085e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
247,5.3391324e-07,8.3835334e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
248,5.012139e-07,7.854113e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
249,4.6849237e-07,7.339623e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
250,4.3691344e-07,6.829873e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
251,4.0999797e-07,6.3885483e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
252,3.8357496e-07,5.9755644e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
253,3.5831957e-07,5.5816736e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
254,3.3532342e-07,5.2266535e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
255,3.1407524e-07,4.900752e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
256,2.9465943e-07,4.5854264e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
257,2.7441752e-07,4.2788503e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
258,2.5710037e-07,4.0014677e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
259,2.4051758e-07,3.744994e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
260,2.2538131e-07,3.5069627e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
261,2.1038281e-07,3.2724958e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
262,1.9687636e-07,3.0634962e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
263,1.844776e-07,2.8657905e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
264,1.7226778e-07,2.6759946e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
265,1.6090584e-07,2.4945228e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
266,1.5036622e-07,2.331036e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
267,1.4038436e-07,2.1745711e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
268,1.3138002e-07,2.0311903e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
269,1.2241127e-07,1.8982799e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
270,1.1406744e-07,1.7721948e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
271,1.0640844e-07,1.6585714e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
272,9.9408254e-08,1.5456393e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
273,9.2674476e-08,1.4419565e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
274,8.662846e-08,1.3457557e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
275,8.089827e-08,1.2600628e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
276,7.5759694e-08,1.1800717e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
277,7.089549e-08,1.1045491e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
278,6.642812e-08,1.0361551e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
279,6.212412e-08,9.685169e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
280,5.8269354e-08,9.063458e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
281,5.4582287e-08,8.4677374e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
282,5.094273e-08,7.884936e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
283,4.7789538e-08,7.3700065e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
284,4.479118e-08,6.900108e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
285,4.1953196e-08,6.4712694e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
286,3.9193992e-08,6.039263e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
287,3.66027e-08,5.650746e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
288,3.4185952e-08,5.273615e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
289,3.2025202e-08,4.9296073e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
290,2.9923456e-08,4.6006058e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
291,2.7938324e-08,4.291746e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
292,2.6102231e-08,4.0107363e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
293,2.4428715e-08,3.754103e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
294,2.2894167e-08,3.5207872e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
295,2.1382894e-08,3.291365e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
296,2.0030125e-08,3.0808053e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
297,1.8775276e-08,2.8854267e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
298,1.7532917e-08,2.6944859e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
299,1.6391247e-08,2.5218496e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
300,1.5323629e-08,2.356468e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
301,1.4408197e-08,2.2100663e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
302,1.3479336e-08,2.0649484e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
