iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
37,0.4243462,0.4070129096508026,0.20286597311496735,3,150,10,500,2,0,2,False,0.01,30,1500
38,0.39210328,0.37651434540748596,0.18757499754428864,3,150,10,500,2,0,2,False,0.01,30,1500
39,0.36123446,0.3470175266265869,0.17292308807373047,3,150,10,500,2,0,2,False,0.01,30,1500
40,0.3333206,0.31998077034950256,0.15946201980113983,3,150,10,500,2,0,2,False,0.01,30,1500
41,0.30861866,0.29624074697494507,0.14761760830879211,3,150,10,500,2,0,2,False,0.01,30,1500
42,0.28477955,0.27289852499961853,0.1360306590795517,3,150,10,500,2,0,2,False,0.01,30,1500
43,0.26313666,0.25225022435188293,0.12573352456092834,3,150,10,500,2,0,2,False,0.01,30,1500
44,0.24431603,0.23367536067962646,0.11647115647792816,3,150,10,500,2,0,2,False,0.01,30,1500
45,0.2232069,0.2137729376554489,0.10655622184276581,3,150,10,500,2,0,2,False,0.01,30,1500
46,0.2053614,0.19680488109588623,0.09809569269418716,3,150,10,500,2,0,2,False,0.01,30,1500
47,0.18992965,0.18195712566375732,0.09067980200052261,3,150,10,500,2,0,2,False,0.01,30,1500
48,0.17589925,0.16845840215682983,0.08392971009016037,3,150,10,500,2,0,2,False,0.01,30,1500
49,0.16229446,0.15542548894882202,0.07743006944656372,3,150,10,500,2,0,2,False,0.01,30,1500
50,0.14885965,0.14273348450660706,0.0711074098944664,3,150,10,500,2,0,2,False,0.01,30,1500
51,0.13710088,0.13124212622642517,0.06537134200334549,3,150,10,500,2,0,2,False,0.01,30,1500
52,0.1262687,0.1209101676940918,0.06022431328892708,3,150,10,500,2,0,2,False,0.01,30,1500
53,0.11635401,0.1115216463804245,0.05552549660205841,3,150,10,500,2,0,2,False,0.01,30,1500
54,0.107596725,0.10328994691371918,0.051439717411994934,3,150,10,500,2,0,2,False,0.01,30,1500
55,0.09969745,0.09569820761680603,0.047651030123233795,3,150,10,500,2,0,2,False,0.01,30,1500
56,0.09223269,0.08845993876457214,0.044047966599464417,3,150,10,500,2,0,2,False,0.01,30,1500
57,0.084997535,0.08167144656181335,0.040665969252586365,3,150,10,500,2,0,2,False,0.01,30,1500
58,0.07908261,0.07599326968193054,0.03784456476569176,3,150,10,500,2,0,2,False,0.01,30,1500
59,0.07293279,0.07023922353982925,0.03498649597167969,3,150,10,500,2,0,2,False,0.01,30,1500
60,0.06740061,0.06482184678316116,0.03228580579161644,3,150,10,500,2,0,2,False,0.01,30,1500
61,0.062217172,0.05996530130505562,0.0298627819865942,3,150,10,500,2,0,2,False,0.01,30,1500
62,0.057264697,0.05531863495707512,0.027547277510166168,3,150,10,500,2,0,2,False,0.01,30,1500
63,0.052729618,0.05093403160572052,0.025357408449053764,3,150,10,500,2,0,2,False,0.01,30,1500
64,0.048483998,0.04699511080980301,0.023386746644973755,3,150,10,500,2,0,2,False,0.01,30,1500
65,0.044853315,0.043465156108140945,0.021626440808176994,3,150,10,500,2,0,2,False,0.01,30,1500
66,0.041332778,0.04002557694911957,0.019916433840990067,3,150,10,500,2,0,2,False,0.01,30,1500
67,0.037985064,0.03682262822985649,0.01832003705203533,3,150,10,500,2,0,2,False,0.01,30,1500
68,0.035154153,0.03405347093939781,0.01694219559431076,3,150,10,500,2,0,2,False,0.01,30,1500
69,0.032544162,0.03144928812980652,0.015651462599635124,3,150,10,500,2,0,2,False,0.01,30,1500
70,0.030126747,0.029068175703287125,0.014466946013271809,3,150,10,500,2,0,2,False,0.01,30,1500
71,0.027801272,0.026878077536821365,0.01337242592126131,3,150,10,500,2,0,2,False,0.01,30,1500
72,0.025729377,0.024907048791646957,0.012394716963171959,3,150,10,500,2,0,2,False,0.01,30,1500
73,0.0238077,0.02302720956504345,0.011455954052507877,3,150,10,500,2,0,2,False,0.01,30,1500
74,0.0219954,0.02124102972447872,0.010567227378487587,3,150,10,500,2,0,2,False,0.01,30,1500
75,0.020299334,0.01958671770989895,0.009744791314005852,3,150,10,500,2,0,2,False,0.01,30,1500
76,0.018811433,0.018178516998887062,0.00904136709868908,3,150,10,500,2,0,2,False,0.01,30,1500
77,0.017439164,0.01681341417133808,0.0083638159558177,3,150,10,500,2,0,2,False,0.01,30,1500
78,0.016013235,0.015440139919519424,0.007679428439587355,3,150,10,500,2,0,2,False,0.01,30,1500
79,0.01481552,0.014258839190006256,0.007092212326824665,3,150,10,500,2,0,2,False,0.01,30,1500
80,0.013743577,0.013223517686128616,0.0065743629820644855,3,150,10,500,2,0,2,False,0.01,30,1500
81,0.012685706,0.012209121137857437,0.006070748902857304,3,150,10,500,2,0,2,False,0.01,30,1500
82,0.011688521,0.01128495205193758,0.00561095867305994,3,150,10,500,2,0,2,False,0.01,30,1500
83,0.0107680205,0.010418823920190334,0.00517966179177165,3,150,10,500,2,0,2,False,0.01,30,1500
84,0.009877173,0.00956848356872797,0.004756115842610598,3,150,10,500,2,0,2,False,0.01,30,1500
85,0.009093607,0.008827410638332367,0.004387726075947285,3,150,10,500,2,0,2,False,0.01,30,1500
86,0.008402291,0.008152197115123272,0.0040528615936636925,3,150,10,500,2,0,2,False,0.01,30,1500
87,0.007772051,0.007548836059868336,0.0037534101866185665,3,150,10,500,2,0,2,False,0.01,30,1500
88,0.007197858,0.006986652966588736,0.003473253222182393,3,150,10,500,2,0,2,False,0.01,30,1500
89,0.0066372305,0.0064267320558428764,0.003196235978975892,3,150,10,500,2,0,2,False,0.01,30,1500
90,0.006153188,0.005960384383797646,0.0029637410771101713,3,150,10,500,2,0,2,False,0.01,30,1500
91,0.0056854496,0.0055081406608223915,0.002738608280196786,3,150,10,500,2,0,2,False,0.01,30,1500
92,0.0052748164,0.005107840523123741,0.002538420958444476,3,150,10,500,2,0,2,False,0.01,30,1500
93,0.004890672,0.004727148916572332,0.0023488597944378853,3,150,10,500,2,0,2,False,0.01,30,1500
94,0.0045110295,0.00436056824401021,0.0021656379103660583,3,150,10,500,2,0,2,False,0.01,30,1500
95,0.004171901,0.004032370168715715,0.0020022632088512182,3,150,10,500,2,0,2,False,0.01,30,1500
96,0.0038569304,0.003736143931746483,0.0018551078392192721,3,150,10,500,2,0,2,False,0.01,30,1500
97,0.0035672912,0.003448832081630826,0.0017118752002716064,3,150,10,500,2,0,2,False,0.01,30,1500
98,0.003267532,0.003169597825035453,0.0015730642480775714,3,150,10,500,2,0,2,False,0.01,30,1500
99,0.0030252968,0.0029299112502485514,0.0014538721879944205,3,150,10,500,2,0,2,False,0.01,30,1500
100,0.0027970625,0.0027097046840935946,0.0013449433026835322,3,150,10,500,2,0,2,False,0.01,30,1500
101,0.0026109254,0.002530640922486782,0.0012555926805362105,3,150,10,500,2,0,2,False,0.01,30,1500
102,0.0024116333,0.0023424283135682344,0.001162434695288539,3,150,10,500,2,0,2,False,0.01,30,1500
103,0.0022182963,0.0021627130918204784,0.0010730776702985168,3,150,10,500,2,0,2,False,0.01,30,1500
104,0.0020621917,0.0020078294910490513,0.0009959771996363997,3,150,10,500,2,0,2,False,0.01,30,1500
105,0.0019005458,0.0018533526454120874,0.0009191574645228684,3,150,10,500,2,0,2,False,0.01,30,1500
106,0.0017598146,0.0017153954831883311,0.000850777723826468,3,150,10,500,2,0,2,False,0.01,30,1500
107,0.0016218404,0.0015832727076485753,0.0007853199495002627,3,150,10,500,2,0,2,False,0.01,30,1500
108,0.0014992212,0.0014652065001428127,0.0007264924352057278,3,150,10,500,2,0,2,False,0.01,30,1500
109,0.001386778,0.0013588069705292583,0.0006740109529346228,3,150,10,500,2,0,2,False,0.01,30,1500
110,0.0012823828,0.0012573660351336002,0.0006236898479983211,3,150,10,500,2,0,2,False,0.01,30,1500
111,0.0011887181,0.0011649212101474404,0.0005776179023087025,3,150,10,500,2,0,2,False,0.01,30,1500
112,0.0011016229,0.0010770541848614812,0.0005337939946912229,3,150,10,500,2,0,2,False,0.01,30,1500
113,0.00101952,0.000997579307295382,0.0004943630192428827,3,150,10,500,2,0,2,False,0.01,30,1500
114,0.000942965,0.0009247222915291786,0.00045806399430148304,3,150,10,500,2,0,2,False,0.01,30,1500
115,0.0008731119,0.0008551438804715872,0.0004237538669258356,3,150,10,500,2,0,2,False,0.01,30,1500
116,0.0008108795,0.0007918560295365751,0.0003923608164768666,3,150,10,500,2,0,2,False,0.01,30,1500
117,0.00075315835,0.0007334858528338373,0.0003634159220382571,3,150,10,500,2,0,2,False,0.01,30,1500
118,0.00069328886,0.0006772908382117748,0.00033551480737514794,3,150,10,500,2,0,2,False,0.01,30,1500
119,0.00063846173,0.0006261065718717873,0.00031017736182548106,3,150,10,500,2,0,2,False,0.01,30,1500
120,0.00059503486,0.0005811133305542171,0.00028782078879885375,3,150,10,500,2,0,2,False,0.01,30,1500
121,0.0005517439,0.0005377176566980779,0.0002662801125552505,3,150,10,500,2,0,2,False,0.01,30,1500
122,0.00050958333,0.0004976688651368022,0.00024631069391034544,3,150,10,500,2,0,2,False,0.01,30,1500
123,0.0004698476,0.00046111762640066445,0.0002282661444041878,3,150,10,500,2,0,2,False,0.01,30,1500
124,0.00043498192,0.0004270962963346392,0.00021145246864762157,3,150,10,500,2,0,2,False,0.01,30,1500
125,0.00040016545,0.00039450908661819994,0.000195308166439645,3,150,10,500,2,0,2,False,0.01,30,1500
126,0.0003686817,0.00036462576827034354,0.0001804632629500702,3,150,10,500,2,0,2,False,0.01,30,1500
127,0.00034198537,0.0003386326425243169,0.00016755619435571134,3,150,10,500,2,0,2,False,0.01,30,1500
128,0.00031739488,0.0003137406019959599,0.00015523226466029882,3,150,10,500,2,0,2,False,0.01,30,1500
129,0.0002957713,0.00029199328855611384,0.000144434830872342,3,150,10,500,2,0,2,False,0.01,30,1500
130,0.0002731442,0.00026965118013322353,0.00013337067503016442,3,150,10,500,2,0,2,False,0.01,30,1500
131,0.0002526505,0.00024951976956799626,0.00012342413538135588,3,150,10,500,2,0,2,False,0.01,30,1500
132,0.00023328414,0.0002308653056388721,0.00011412290768930689,3,150,10,500,2,0,2,False,0.01,30,1500
133,0.00021658048,0.00021392732742242515,0.00010571277380222455,3,150,10,500,2,0,2,False,0.01,30,1500
134,0.0002016407,0.00019875868747476488,9.818855323828757e-05,3,150,10,500,2,0,2,False,0.01,30,1500
135,0.00018712596,0.00018429956980980933,9.103099000640213e-05,3,150,10,500,2,0,2,False,0.01,30,1500
136,0.00017358482,0.000171163774211891,8.452445763396099e-05,3,150,10,500,2,0,2,False,0.01,30,1500
137,0.00016071995,0.00015843908477108926,7.820352766430005e-05,3,150,10,500,2,0,2,False,0.01,30,1500
138,0.0001487206,0.00014694378478452563,7.25064383004792e-05,3,150,10,500,2,0,2,False,0.01,30,1500
139,0.00013787845,0.00013649402535520494,6.73598624416627e-05,3,150,10,500,2,0,2,False,0.01,30,1500
140,0.00012697246,0.00012593818246386945,6.214168388396502e-05,3,150,10,500,2,0,2,False,0.01,30,1500
141,0.00011834102,0.00011717882443917915,5.781996514997445e-05,3,150,10,500,2,0,2,False,0.01,30,1500
142,0.000109246226,0.0001088869757950306,5.371770021156408e-05,3,150,10,500,2,0,2,False,0.01,30,1500
143,0.000100791345,0.00010073486919282004,4.969430301571265e-05,3,150,10,500,2,0,2,False,0.01,30,1500
144,9.30087e-05,9.299124212702736e-05,4.5888868044130504e-05,3,150,10,500,2,0,2,False,0.01,30,1500
145,8.618254e-05,8.581030851928517e-05,4.236788663547486e-05,3,150,10,500,2,0,2,False,0.01,30,1500
146,8.0072656e-05,7.969001308083534e-05,3.93356749555096e-05,3,150,10,500,2,0,2,False,0.01,30,1500
147,7.381076e-05,7.37172449589707e-05,3.6388661101227626e-05,3,150,10,500,2,0,2,False,0.01,30,1500
148,6.854875e-05,6.850253703305498e-05,3.380211637704633e-05,3,150,10,500,2,0,2,False,0.01,30,1500
149,6.307452e-05,6.336993828881532e-05,3.126997034996748e-05,3,150,10,500,2,0,2,False,0.01,30,1500
150,5.8165635e-05,5.845160558237694e-05,2.8849701266153716e-05,3,150,10,500,2,0,2,False,0.01,30,1500
151,5.4106484e-05,5.431396857602522e-05,2.6805513698491268e-05,3,150,10,500,2,0,2,False,0.01,30,1500
152,5.0348335e-05,5.049042374594137e-05,2.4915199901442975e-05,3,150,10,500,2,0,2,False,0.01,30,1500
153,4.6685545e-05,4.6834524255245924e-05,2.310223317181226e-05,3,150,10,500,2,0,2,False,0.01,30,1500
154,4.3047137e-05,4.331911259214394e-05,2.1372412447817624e-05,3,150,10,500,2,0,2,False,0.01,30,1500
155,3.991563e-05,4.017450919491239e-05,1.98064972209977e-05,3,150,10,500,2,0,2,False,0.01,30,1500
156,3.7104255e-05,3.736567668966018e-05,1.8419441403239034e-05,3,150,10,500,2,0,2,False,0.01,30,1500
157,3.4409866e-05,3.466234193183482e-05,1.7079522876883857e-05,3,150,10,500,2,0,2,False,0.01,30,1500
158,3.1958556e-05,3.219439895474352e-05,1.585400605108589e-05,3,150,10,500,2,0,2,False,0.01,30,1500
159,2.9454253e-05,2.9680990337510593e-05,1.4622745766246226e-05,3,150,10,500,2,0,2,False,0.01,30,1500
160,2.723318e-05,2.750438761722762e-05,1.354484811599832e-05,3,150,10,500,2,0,2,False,0.01,30,1500
161,2.5360025e-05,2.552405021560844e-05,1.2565110409923363e-05,3,150,10,500,2,0,2,False,0.01,30,1500
162,2.3472756e-05,2.365620639466215e-05,1.1638851901807357e-05,3,150,10,500,2,0,2,False,0.01,30,1500
163,2.1759823e-05,2.1945139451418072e-05,1.0790488886414096e-05,3,150,10,500,2,0,2,False,0.01,30,1500
164,2.0268653e-05,2.0466817659325898e-05,1.00598908829852e-05,3,150,10,500,2,0,2,False,0.01,30,1500
165,1.8699227e-05,1.8981407265528105e-05,9.330292414233554e-06,3,150,10,500,2,0,2,False,0.01,30,1500
166,1.734642e-05,1.7620803191675805e-05,8.658120350446552e-06,3,150,10,500,2,0,2,False,0.01,30,1500
167,1.598021e-05,1.6308571503032e-05,8.012667422008235e-06,3,150,10,500,2,0,2,False,0.01,30,1500
168,1.4832656e-05,1.5205941963358782e-05,7.4694080467452295e-06,3,150,10,500,2,0,2,False,0.01,30,1500
169,1.381494e-05,1.4158029443933628e-05,6.953162028366933e-06,3,150,10,500,2,0,2,False,0.01,30,1500
170,1.2751196e-05,1.3123454664309975e-05,6.444921382353641e-06,3,150,10,500,2,0,2,False,0.01,30,1500
171,1.18602275e-05,1.2208222869958263e-05,5.994383172946982e-06,3,150,10,500,2,0,2,False,0.01,30,1500
172,1.1027384e-05,1.1345086932124104e-05,5.5711998356855474e-06,3,150,10,500,2,0,2,False,0.01,30,1500
173,1.0150314e-05,1.0418011697765905e-05,5.11686130266753e-06,3,150,10,500,2,0,2,False,0.01,30,1500
174,9.400361e-06,9.669896826380864e-06,4.7499811444140505e-06,3,150,10,500,2,0,2,False,0.01,30,1500
175,8.741988e-06,8.993967639980838e-06,4.414879640535219e-06,3,150,10,500,2,0,2,False,0.01,30,1500
176,8.10117e-06,8.29655891720904e-06,4.074071057402762e-06,3,150,10,500,2,0,2,False,0.01,30,1500
177,7.465238e-06,7.653824468434323e-06,3.757906142709544e-06,3,150,10,500,2,0,2,False,0.01,30,1500
178,6.9168173e-06,7.0844771471456625e-06,3.4783079172484577e-06,3,150,10,500,2,0,2,False,0.01,30,1500
179,6.41067e-06,6.57412783766631e-06,3.2274951990984846e-06,3,150,10,500,2,0,2,False,0.01,30,1500
180,5.9200247e-06,6.093846877774922e-06,2.9905695555498824e-06,3,150,10,500,2,0,2,False,0.01,30,1500
181,5.4658854e-06,5.645290457323426e-06,2.769523007373209e-06,3,150,10,500,2,0,2,False,0.01,30,1500
182,5.053053e-06,5.232717285252875e-06,2.567100636952091e-06,3,150,10,500,2,0,2,False,0.01,30,1500
183,4.70727e-06,4.87724355480168e-06,2.3915531528473366e-06,3,150,10,500,2,0,2,False,0.01,30,1500
184,4.3425816e-06,4.525902113527991e-06,2.2183137389220065e-06,3,150,10,500,2,0,2,False,0.01,30,1500
185,4.0232894e-06,4.181793883617502e-06,2.0495019725785824e-06,3,150,10,500,2,0,2,False,0.01,30,1500
186,3.7182476e-06,3.8870634853083175e-06,1.9045839962927857e-06,3,150,10,500,2,0,2,False,0.01,30,1500
187,3.4470902e-06,3.624482133091078e-06,1.7753725387592567e-06,3,150,10,500,2,0,2,False,0.01,30,1500
188,3.2048165e-06,3.370405238456442e-06,1.649935597924923e-06,3,150,10,500,2,0,2,False,0.01,30,1500
189,2.9821526e-06,3.1284203032555524e-06,1.53144992509624e-06,3,150,10,500,2,0,2,False,0.01,30,1500
190,2.7541257e-06,2.9015959626121912e-06,1.419930754309462e-06,3,150,10,500,2,0,2,False,0.01,30,1500
191,2.5571994e-06,2.700515096876188e-06,1.3214134924055543e-06,3,150,10,500,2,0,2,False,0.01,30,1500
192,2.3762966e-06,2.5057549919438316e-06,1.226316271640826e-06,3,150,10,500,2,0,2,False,0.01,30,1500
193,2.1916983e-06,2.3193369997898117e-06,1.1351031616868568e-06,3,150,10,500,2,0,2,False,0.01,30,1500
194,2.0265315e-06,2.1545563413383206e-06,1.0541352821746841e-06,3,150,10,500,2,0,2,False,0.01,30,1500
195,1.8681925e-06,1.9806188902293798e-06,9.697881750980741e-07,3,150,10,500,2,0,2,False,0.01,30,1500
196,1.7328258e-06,1.8417831597616896e-06,9.015661817102227e-07,3,150,10,500,2,0,2,False,0.01,30,1500
197,1.6044169e-06,1.6989580444715102e-06,8.321608788719459e-07,3,150,10,500,2,0,2,False,0.01,30,1500
198,1.4819716e-06,1.5742725736345164e-06,7.706050269007392e-07,3,150,10,500,2,0,2,False,0.01,30,1500
199,1.3731241e-06,1.4600922213503509e-06,7.147618248382059e-07,3,150,10,500,2,0,2,False,0.01,30,1500
200,1.2752229e-06,1.3615601801575394e-06,6.662694431724958e-07,3,150,10,500,2,0,2,False,0.01,30,1500
201,1.1821792e-06,1.2689130244325497e-06,6.207729370544257e-07,3,150,10,500,2,0,2,False,0.01,30,1500
202,1.099633e-06,1.1814440767921042e-06,5.778251193078177e-07,3,150,10,500,2,0,2,False,0.01,30,1500
203,1.0198038e-06,1.0995021284543327e-06,5.377494289859897e-07,3,150,10,500,2,0,2,False,0.01,30,1500
204,9.444095e-07,1.0232650993202697e-06,5.002410148335912e-07,3,150,10,500,2,0,2,False,0.01,30,1500
205,8.774106e-07,9.526060580355988e-07,4.655601628655859e-07,3,150,10,500,2,0,2,False,0.01,30,1500
206,8.16909e-07,8.874007448866905e-07,4.3358869561416213e-07,3,150,10,500,2,0,2,False,0.01,30,1500
207,7.5782424e-07,8.264098596555414e-07,4.036349139369122e-07,3,150,10,500,2,0,2,False,0.01,30,1500
208,7.0189327e-07,7.610598800056323e-07,3.719615051522851e-07,3,150,10,500,2,0,2,False,0.01,30,1500
209,6.508921e-07,7.098818741724244e-07,3.469748151019303e-07,3,150,10,500,2,0,2,False,0.01,30,1500
210,6.040784e-07,6.615663323827903e-07,3.2331712418454117e-07,3,150,10,500,2,0,2,False,0.01,30,1500
211,5.61322e-07,6.166866910461977e-07,3.0125812600090285e-07,3,150,10,500,2,0,2,False,0.01,30,1500
212,5.2018123e-07,5.749712386204919e-07,2.8081149139325134e-07,3,150,10,500,2,0,2,False,0.01,30,1500
213,4.8181136e-07,5.361263220038381e-07,2.6179279188909277e-07,3,150,10,500,2,0,2,False,0.01,30,1500
214,4.4885107e-07,4.989366857444111e-07,2.43599714622178e-07,3,150,10,500,2,0,2,False,0.01,30,1500
215,4.1572082e-07,4.6356282723536424e-07,2.2636491792127345e-07,3,150,10,500,2,0,2,False,0.01,30,1500
216,3.8518894e-07,4.323493953961588e-07,2.110699313107034e-07,3,150,10,500,2,0,2,False,0.01,30,1500
217,3.569492e-07,4.0287460478793946e-07,1.965324543107272e-07,3,150,10,500,2,0,2,False,0.01,30,1500
218,3.2957382e-07,3.6918322621204425e-07,1.8015956015915435e-07,3,150,10,500,2,0,2,False,0.01,30,1500
219,3.0558277e-07,3.4342508570262e-07,1.6748036557601154e-07,3,150,10,500,2,0,2,False,0.01,30,1500
220,2.819801e-07,3.1536492883788014e-07,1.5382909168693004e-07,3,150,10,500,2,0,2,False,0.01,30,1500
221,2.624181e-07,2.9452999683599046e-07,1.436001753063465e-07,3,150,10,500,2,0,2,False,0.01,30,1500
222,2.432116e-07,2.736161945904314e-07,1.3341558258161967e-07,3,150,10,500,2,0,2,False,0.01,30,1500
223,2.2527902e-07,2.520291104701755e-07,1.2298507101604628e-07,3,150,10,500,2,0,2,False,0.01,30,1500
224,2.0939986e-07,2.3432889406649338e-07,1.1433500901603111e-07,3,150,10,500,2,0,2,False,0.01,30,1500
225,1.9428956e-07,2.18603602775147e-07,1.0665333149972867e-07,3,150,10,500,2,0,2,False,0.01,30,1500
226,1.7933287e-07,2.0291670921324112e-07,9.898372610450679e-08,3,150,10,500,2,0,2,False,0.01,30,1500
227,1.6609613e-07,1.8669699386464345e-07,9.111017362783969e-08,3,150,10,500,2,0,2,False,0.01,30,1500
228,1.5394491e-07,1.738414709961944e-07,8.48164063427248e-08,3,150,10,500,2,0,2,False,0.01,30,1500
229,1.4288803e-07,1.6031971483698726e-07,7.829093817690591e-08,3,150,10,500,2,0,2,False,0.01,30,1500
230,1.3259925e-07,1.4926060032394162e-07,7.288124947990582e-08,3,150,10,500,2,0,2,False,0.01,30,1500
231,1.227753e-07,1.3850525704128813e-07,6.762468274246203e-08,3,150,10,500,2,0,2,False,0.01,30,1500
232,1.13771726e-07,1.2774340518717509e-07,6.241959482622406e-08,3,150,10,500,2,0,2,False,0.01,30,1500
233,1.05517465e-07,1.18874261545443e-07,5.807464020790576e-08,3,150,10,500,2,0,2,False,0.01,30,1500
234,9.818471e-08,1.1091944429608702e-07,5.415722270640799e-08,3,150,10,500,2,0,2,False,0.01,30,1500
235,9.119749e-08,1.0335104860814681e-07,5.046077333759058e-08,3,150,10,500,2,0,2,False,0.01,30,1500
236,8.500286e-08,9.653799537545638e-08,4.7126270885655686e-08,3,150,10,500,2,0,2,False,0.01,30,1500
237,7.896234e-08,9.014227231318728e-08,4.398980379960449e-08,3,150,10,500,2,0,2,False,0.01,30,1500
238,7.309036e-08,8.318580313471102e-08,4.0624492214647034e-08,3,150,10,500,2,0,2,False,0.01,30,1500
239,6.8072424e-08,7.760706211001889e-08,3.7899990701362185e-08,3,150,10,500,2,0,2,False,0.01,30,1500
240,6.3366464e-08,7.255928125005084e-08,3.541375193094609e-08,3,150,10,500,2,0,2,False,0.01,30,1500
241,5.872808e-08,6.749452552412549e-08,3.2934980964682836e-08,3,150,10,500,2,0,2,False,0.01,30,1500
242,5.478864e-08,6.293812049307235e-08,3.07125951337639e-08,3,150,10,500,2,0,2,False,0.01,30,1500
243,5.104442e-08,5.894081667179307e-08,2.8756248937611417e-08,3,150,10,500,2,0,2,False,0.01,30,1500
244,4.7454026e-08,5.456469764908434e-08,2.663225195931318e-08,3,150,10,500,2,0,2,False,0.01,30,1500
245,4.40161e-08,5.048317319733542e-08,2.4654866592754843e-08,3,150,10,500,2,0,2,False,0.01,30,1500
246,4.1138957e-08,4.738364367540271e-08,2.3132626481014995e-08,3,150,10,500,2,0,2,False,0.01,30,1500
247,3.8351278e-08,4.42042100701201e-08,2.157054623808108e-08,3,150,10,500,2,0,2,False,0.01,30,1500
248,3.5342037e-08,4.067216252678918e-08,1.985720921027223e-08,3,150,10,500,2,0,2,False,0.01,30,1500
249,3.3058953e-08,3.791200953173757e-08,1.8507872567852246e-08,3,150,10,500,2,0,2,False,0.01,30,1500
250,3.0838756e-08,3.545534710269749e-08,1.7304621735547698e-08,3,150,10,500,2,0,2,False,0.01,30,1500
251,2.857419e-08,3.281287774825614e-08,1.602223420604787e-08,3,150,10,500,2,0,2,False,0.01,30,1500
