iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
116,0.42208108,191.4862823486328,1.9101746082305908,3,150,10,500,100,0,100,False,0.01,30,1500
117,0.4346032,189.7705841064453,1.8932082653045654,3,150,10,500,100,0,100,False,0.01,30,1500
118,0.4200515,188.0424041748047,1.8760327100753784,3,150,10,500,100,0,100,False,0.01,30,1500
119,0.42101476,186.1585693359375,1.8577954769134521,3,150,10,500,100,0,100,False,0.01,30,1500
120,0.41397104,184.49288940429688,1.8410756587982178,3,150,10,500,100,0,100,False,0.01,30,1500
121,0.41880614,182.7960205078125,1.824331283569336,3,150,10,500,100,0,100,False,0.01,30,1500
122,0.41426492,181.1073455810547,1.807268738746643,3,150,10,500,100,0,100,False,0.01,30,1500
123,0.40129963,179.78199768066406,1.7935407161712646,3,150,10,500,100,0,100,False,0.01,30,1500
124,0.3836572,178.3214111328125,1.7798584699630737,3,150,10,500,100,0,100,False,0.01,30,1500
125,0.38041964,177.2074432373047,1.769565224647522,3,150,10,500,100,0,100,False,0.01,30,1500
126,0.3901493,175.66793823242188,1.7539836168289185,3,150,10,500,100,0,100,False,0.01,30,1500
127,0.38770223,174.22799682617188,1.7401750087738037,3,150,10,500,100,0,100,False,0.01,30,1500
128,0.3937535,173.03477478027344,1.7284936904907227,3,150,10,500,100,0,100,False,0.01,30,1500
129,0.40035465,171.56787109375,1.714100956916809,3,150,10,500,100,0,100,False,0.01,30,1500
130,0.4124068,170.03720092773438,1.6987440586090088,3,150,10,500,100,0,100,False,0.01,30,1500
131,0.4120203,169.2373809814453,1.6907999515533447,3,150,10,500,100,0,100,False,0.01,30,1500
132,0.4081583,168.31748962402344,1.682151198387146,3,150,10,500,100,0,100,False,0.01,30,1500
133,0.40289226,167.02459716796875,1.6691356897354126,3,150,10,500,100,0,100,False,0.01,30,1500
134,0.39518413,165.55003356933594,1.6535552740097046,3,150,10,500,100,0,100,False,0.01,30,1500
135,0.37230748,163.66372680664062,1.6345036029815674,3,150,10,500,100,0,100,False,0.01,30,1500
136,0.36395338,162.3828125,1.622068166732788,3,150,10,500,100,0,100,False,0.01,30,1500
137,0.37075365,161.00086975097656,1.608447551727295,3,150,10,500,100,0,100,False,0.01,30,1500
138,0.36641952,159.94395446777344,1.598893642425537,3,150,10,500,100,0,100,False,0.01,30,1500
139,0.35916406,158.5949249267578,1.5861047506332397,3,150,10,500,100,0,100,False,0.01,30,1500
140,0.34746283,157.4511260986328,1.5743874311447144,3,150,10,500,100,0,100,False,0.01,30,1500
141,0.3431338,156.34579467773438,1.5636996030807495,3,150,10,500,100,0,100,False,0.01,30,1500
142,0.3654332,154.77630615234375,1.5488065481185913,3,150,10,500,100,0,100,False,0.01,30,1500
143,0.35470185,153.64453125,1.537436604499817,3,150,10,500,100,0,100,False,0.01,30,1500
144,0.3617879,152.7383575439453,1.5290738344192505,3,150,10,500,100,0,100,False,0.01,30,1500
145,0.35623708,151.64060974121094,1.5190622806549072,3,150,10,500,100,0,100,False,0.01,30,1500
146,0.37336466,150.2489013671875,1.5053893327713013,3,150,10,500,100,0,100,False,0.01,30,1500
147,0.3586347,148.80360412597656,1.4914584159851074,3,150,10,500,100,0,100,False,0.01,30,1500
148,0.3386935,147.73406982421875,1.4802367687225342,3,150,10,500,100,0,100,False,0.01,30,1500
149,0.3314933,146.66433715820312,1.469955563545227,3,150,10,500,100,0,100,False,0.01,30,1500
150,0.33305597,145.76963806152344,1.4617375135421753,3,150,10,500,100,0,100,False,0.01,30,1500
151,0.3439565,144.7584991455078,1.4514862298965454,3,150,10,500,100,0,100,False,0.01,30,1500
152,0.3495545,143.5100860595703,1.4391103982925415,3,150,10,500,100,0,100,False,0.01,30,1500
153,0.33158216,142.4913787841797,1.4290943145751953,3,150,10,500,100,0,100,False,0.01,30,1500
154,0.33299112,141.4699249267578,1.4189757108688354,3,150,10,500,100,0,100,False,0.01,30,1500
155,0.3203695,140.31349182128906,1.4076787233352661,3,150,10,500,100,0,100,False,0.01,30,1500
156,0.31053904,139.3828887939453,1.3974463939666748,3,150,10,500,100,0,100,False,0.01,30,1500
157,0.30993804,138.3067169189453,1.387231707572937,3,150,10,500,100,0,100,False,0.01,30,1500
158,0.30131766,137.26254272460938,1.3775838613510132,3,150,10,500,100,0,100,False,0.01,30,1500
159,0.30733144,136.18405151367188,1.3670588731765747,3,150,10,500,100,0,100,False,0.01,30,1500
160,0.30796215,135.284912109375,1.3572559356689453,3,150,10,500,100,0,100,False,0.01,30,1500
161,0.30549508,134.15818786621094,1.3454456329345703,3,150,10,500,100,0,100,False,0.01,30,1500
162,0.29177415,133.42300415039062,1.337838053703308,3,150,10,500,100,0,100,False,0.01,30,1500
163,0.29439136,132.65443420410156,1.3303256034851074,3,150,10,500,100,0,100,False,0.01,30,1500
164,0.30501896,131.451416015625,1.318638801574707,3,150,10,500,100,0,100,False,0.01,30,1500
165,0.2962127,130.30105590820312,1.3075770139694214,3,150,10,500,100,0,100,False,0.01,30,1500
166,0.3001436,129.29347229003906,1.297181487083435,3,150,10,500,100,0,100,False,0.01,30,1500
167,0.29468787,127.97811126708984,1.283956527709961,3,150,10,500,100,0,100,False,0.01,30,1500
168,0.28143805,127.32439422607422,1.2769558429718018,3,150,10,500,100,0,100,False,0.01,30,1500
169,0.27894932,126.75093841552734,1.2713229656219482,3,150,10,500,100,0,100,False,0.01,30,1500
170,0.28000027,125.7092056274414,1.261106252670288,3,150,10,500,100,0,100,False,0.01,30,1500
171,0.2796663,125.04480743408203,1.2542145252227783,3,150,10,500,100,0,100,False,0.01,30,1500
172,0.2702859,123.92866516113281,1.243424892425537,3,150,10,500,100,0,100,False,0.01,30,1500
173,0.27279067,123.0715560913086,1.2350918054580688,3,150,10,500,100,0,100,False,0.01,30,1500
174,0.27766484,122.2282485961914,1.2265468835830688,3,150,10,500,100,0,100,False,0.01,30,1500
175,0.28496662,121.45006561279297,1.218845248222351,3,150,10,500,100,0,100,False,0.01,30,1500
176,0.26932693,120.37871551513672,1.2084147930145264,3,150,10,500,100,0,100,False,0.01,30,1500
177,0.26474616,119.50139617919922,1.1999123096466064,3,150,10,500,100,0,100,False,0.01,30,1500
178,0.25462145,119.17337799072266,1.1964291334152222,3,150,10,500,100,0,100,False,0.01,30,1500
179,0.2525934,118.52973175048828,1.1903934478759766,3,150,10,500,100,0,100,False,0.01,30,1500
180,0.24940689,117.35575866699219,1.1796809434890747,3,150,10,500,100,0,100,False,0.01,30,1500
181,0.25541535,116.65440368652344,1.1732847690582275,3,150,10,500,100,0,100,False,0.01,30,1500
182,0.26897871,115.71491241455078,1.163498878479004,3,150,10,500,100,0,100,False,0.01,30,1500
183,0.2719018,114.89981842041016,1.1565519571304321,3,150,10,500,100,0,100,False,0.01,30,1500
184,0.26745778,114.68484497070312,1.1542370319366455,3,150,10,500,100,0,100,False,0.01,30,1500
185,0.2630445,113.90762329101562,1.1465144157409668,3,150,10,500,100,0,100,False,0.01,30,1500
186,0.25813803,113.1143798828125,1.1390304565429688,3,150,10,500,100,0,100,False,0.01,30,1500
187,0.25885504,112.03358459472656,1.1277636289596558,3,150,10,500,100,0,100,False,0.01,30,1500
188,0.26078436,111.53640747070312,1.1229043006896973,3,150,10,500,100,0,100,False,0.01,30,1500
189,0.25195357,110.82034301757812,1.1156196594238281,3,150,10,500,100,0,100,False,0.01,30,1500
190,0.24689616,109.82073211669922,1.1058381795883179,3,150,10,500,100,0,100,False,0.01,30,1500
191,0.25787872,109.02767944335938,1.0982815027236938,3,150,10,500,100,0,100,False,0.01,30,1500
192,0.24757622,108.08126068115234,1.0883057117462158,3,150,10,500,100,0,100,False,0.01,30,1500
193,0.24601613,107.58963012695312,1.0838204622268677,3,150,10,500,100,0,100,False,0.01,30,1500
194,0.24809372,106.82566833496094,1.0760676860809326,3,150,10,500,100,0,100,False,0.01,30,1500
195,0.23587616,106.0366439819336,1.0678727626800537,3,150,10,500,100,0,100,False,0.01,30,1500
196,0.23391382,105.22766876220703,1.059942603111267,3,150,10,500,100,0,100,False,0.01,30,1500
197,0.23970428,104.259521484375,1.0507164001464844,3,150,10,500,100,0,100,False,0.01,30,1500
198,0.23816156,103.66559600830078,1.0442737340927124,3,150,10,500,100,0,100,False,0.01,30,1500
199,0.23510224,103.02763366699219,1.037955403327942,3,150,10,500,100,0,100,False,0.01,30,1500
200,0.224329,102.22158813476562,1.0299804210662842,3,150,10,500,100,0,100,False,0.01,30,1500
201,0.22294606,101.71851348876953,1.0249395370483398,3,150,10,500,100,0,100,False,0.01,30,1500
202,0.21935593,101.18315887451172,1.0195493698120117,3,150,10,500,100,0,100,False,0.01,30,1500
203,0.22005473,100.69009399414062,1.013566493988037,3,150,10,500,100,0,100,False,0.01,30,1500
204,0.21746546,99.83477783203125,1.0051233768463135,3,150,10,500,100,0,100,False,0.01,30,1500
205,0.2130712,99.16569519042969,0.9987432360649109,3,150,10,500,100,0,100,False,0.01,30,1500
206,0.21780543,98.28777313232422,0.9905142188072205,3,150,10,500,100,0,100,False,0.01,30,1500
207,0.21157278,97.5180892944336,0.9828381538391113,3,150,10,500,100,0,100,False,0.01,30,1500
208,0.19763349,96.83877563476562,0.9763935804367065,3,150,10,500,100,0,100,False,0.01,30,1500
209,0.20333685,96.26934814453125,0.9702387452125549,3,150,10,500,100,0,100,False,0.01,30,1500
210,0.19725575,95.88179016113281,0.9667655825614929,3,150,10,500,100,0,100,False,0.01,30,1500
211,0.20228943,95.34539031982422,0.9613706469535828,3,150,10,500,100,0,100,False,0.01,30,1500
212,0.20283861,94.55879974365234,0.9532052874565125,3,150,10,500,100,0,100,False,0.01,30,1500
213,0.20794728,93.9847412109375,0.947559654712677,3,150,10,500,100,0,100,False,0.01,30,1500
214,0.20705678,93.43457794189453,0.9424118399620056,3,150,10,500,100,0,100,False,0.01,30,1500
215,0.21388893,92.90806579589844,0.9368176460266113,3,150,10,500,100,0,100,False,0.01,30,1500
216,0.20485665,92.31356048583984,0.9308062791824341,3,150,10,500,100,0,100,False,0.01,30,1500
217,0.20343782,91.95539855957031,0.9270442128181458,3,150,10,500,100,0,100,False,0.01,30,1500
218,0.2009648,91.76124572753906,0.9250109195709229,3,150,10,500,100,0,100,False,0.01,30,1500
219,0.20369463,91.11355590820312,0.9188891053199768,3,150,10,500,100,0,100,False,0.01,30,1500
220,0.20231463,90.27823638916016,0.9104828238487244,3,150,10,500,100,0,100,False,0.01,30,1500
221,0.19714592,89.65824127197266,0.9043501019477844,3,150,10,500,100,0,100,False,0.01,30,1500
222,0.19740748,89.08121490478516,0.898795485496521,3,150,10,500,100,0,100,False,0.01,30,1500
223,0.1910603,88.76624298095703,0.8946314454078674,3,150,10,500,100,0,100,False,0.01,30,1500
224,0.19434242,88.0962905883789,0.8878780603408813,3,150,10,500,100,0,100,False,0.01,30,1500
225,0.19023061,87.33322143554688,0.8794575333595276,3,150,10,500,100,0,100,False,0.01,30,1500
226,0.1809496,86.98338317871094,0.8760660886764526,3,150,10,500,100,0,100,False,0.01,30,1500
227,0.16736855,86.0073471069336,0.8662694692611694,3,150,10,500,100,0,100,False,0.01,30,1500
228,0.17157693,85.5179672241211,0.8614653944969177,3,150,10,500,100,0,100,False,0.01,30,1500
229,0.17436586,84.9893798828125,0.8561868667602539,3,150,10,500,100,0,100,False,0.01,30,1500
230,0.17398632,84.30645751953125,0.8497192859649658,3,150,10,500,100,0,100,False,0.01,30,1500
231,0.17743623,83.88780212402344,0.8458636403083801,3,150,10,500,100,0,100,False,0.01,30,1500
232,0.18294105,83.19930267333984,0.8394849300384521,3,150,10,500,100,0,100,False,0.01,30,1500
233,0.18444814,82.95413208007812,0.8364342451095581,3,150,10,500,100,0,100,False,0.01,30,1500
234,0.17868656,82.37850189208984,0.8306286931037903,3,150,10,500,100,0,100,False,0.01,30,1500
235,0.17751892,81.96556854248047,0.8264713883399963,3,150,10,500,100,0,100,False,0.01,30,1500
236,0.18641216,81.515869140625,0.8222019672393799,3,150,10,500,100,0,100,False,0.01,30,1500
237,0.18009709,80.9748306274414,0.8162882924079895,3,150,10,500,100,0,100,False,0.01,30,1500
238,0.17765269,80.33680725097656,0.8102596998214722,3,150,10,500,100,0,100,False,0.01,30,1500
239,0.17319056,79.67261505126953,0.803828775882721,3,150,10,500,100,0,100,False,0.01,30,1500
240,0.17712554,79.16059112548828,0.7988768219947815,3,150,10,500,100,0,100,False,0.01,30,1500
241,0.17827517,78.55679321289062,0.7923566102981567,3,150,10,500,100,0,100,False,0.01,30,1500
242,0.17181765,78.0245361328125,0.7869028449058533,3,150,10,500,100,0,100,False,0.01,30,1500
243,0.17569539,77.60275268554688,0.782216489315033,3,150,10,500,100,0,100,False,0.01,30,1500
244,0.16589278,77.02515411376953,0.7765112519264221,3,150,10,500,100,0,100,False,0.01,30,1500
245,0.1730179,76.4048080444336,0.770262598991394,3,150,10,500,100,0,100,False,0.01,30,1500
246,0.16999689,75.82563018798828,0.7641554474830627,3,150,10,500,100,0,100,False,0.01,30,1500
247,0.16539404,75.20999145507812,0.7587029337882996,3,150,10,500,100,0,100,False,0.01,30,1500
248,0.16194725,74.62654113769531,0.7526596188545227,3,150,10,500,100,0,100,False,0.01,30,1500
249,0.16283126,74.26325225830078,0.7485817074775696,3,150,10,500,100,0,100,False,0.01,30,1500
250,0.16136225,73.73445129394531,0.7437066435813904,3,150,10,500,100,0,100,False,0.01,30,1500
251,0.15385038,73.09014129638672,0.7368742823600769,3,150,10,500,100,0,100,False,0.01,30,1500
252,0.15697522,72.67825317382812,0.7321822047233582,3,150,10,500,100,0,100,False,0.01,30,1500
253,0.1577006,72.08377838134766,0.7268800139427185,3,150,10,500,100,0,100,False,0.01,30,1500
254,0.15539907,71.77083587646484,0.7240962982177734,3,150,10,500,100,0,100,False,0.01,30,1500
255,0.14478953,71.7357406616211,0.7236680388450623,3,150,10,500,100,0,100,False,0.01,30,1500
256,0.14728805,71.49359893798828,0.7213793396949768,3,150,10,500,100,0,100,False,0.01,30,1500
257,0.14616913,70.7413101196289,0.7141655087471008,3,150,10,500,100,0,100,False,0.01,30,1500
258,0.14811304,70.39141082763672,0.7106005549430847,3,150,10,500,100,0,100,False,0.01,30,1500
259,0.1481029,69.61669921875,0.7035598158836365,3,150,10,500,100,0,100,False,0.01,30,1500
260,0.14422381,69.32186126708984,0.7003283500671387,3,150,10,500,100,0,100,False,0.01,30,1500
261,0.14491186,68.928955078125,0.6961551904678345,3,150,10,500,100,0,100,False,0.01,30,1500
262,0.14131677,68.44947052001953,0.691565752029419,3,150,10,500,100,0,100,False,0.01,30,1500
263,0.14329536,68.02581024169922,0.687816321849823,3,150,10,500,100,0,100,False,0.01,30,1500
264,0.14231792,67.7489013671875,0.6846392750740051,3,150,10,500,100,0,100,False,0.01,30,1500
265,0.1441542,67.45365142822266,0.6817048788070679,3,150,10,500,100,0,100,False,0.01,30,1500
266,0.14755392,67.19013977050781,0.6788752675056458,3,150,10,500,100,0,100,False,0.01,30,1500
267,0.1420284,66.74263000488281,0.6742702126502991,3,150,10,500,100,0,100,False,0.01,30,1500
268,0.13986732,66.1138916015625,0.6682314872741699,3,150,10,500,100,0,100,False,0.01,30,1500
269,0.13923188,65.63444519042969,0.6632422804832458,3,150,10,500,100,0,100,False,0.01,30,1500
270,0.14113253,65.4789047241211,0.661186933517456,3,150,10,500,100,0,100,False,0.01,30,1500
271,0.1415462,65.06602478027344,0.6570138931274414,3,150,10,500,100,0,100,False,0.01,30,1500
272,0.14494637,64.74247741699219,0.6533096432685852,3,150,10,500,100,0,100,False,0.01,30,1500
273,0.14996706,64.62049102783203,0.6524348258972168,3,150,10,500,100,0,100,False,0.01,30,1500
274,0.15549795,64.27490234375,0.6493910551071167,3,150,10,500,100,0,100,False,0.01,30,1500
275,0.15650696,63.94597244262695,0.6460868716239929,3,150,10,500,100,0,100,False,0.01,30,1500
276,0.14208807,63.534141540527344,0.6425518989562988,3,150,10,500,100,0,100,False,0.01,30,1500
277,0.13109292,63.33793640136719,0.6404436230659485,3,150,10,500,100,0,100,False,0.01,30,1500
278,0.12578252,63.06755447387695,0.6375668048858643,3,150,10,500,100,0,100,False,0.01,30,1500
