iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
41,0.3175529,0.29773426055908203,0.14782963693141937,3,150,10,500,2,0,2,False,0.01,30,1500
42,0.2933024,0.27538934350013733,0.13672658801078796,3,150,10,500,2,0,2,False,0.01,30,1500
43,0.27124274,0.2550865709781647,0.12663112580776215,3,150,10,500,2,0,2,False,0.01,30,1500
44,0.25200802,0.23633624613285065,0.11728756129741669,3,150,10,500,2,0,2,False,0.01,30,1500
45,0.23254667,0.21771655976772308,0.10807760059833527,3,150,10,500,2,0,2,False,0.01,30,1500
46,0.21398497,0.20100721716880798,0.09977386891841888,3,150,10,500,2,0,2,False,0.01,30,1500
47,0.19646868,0.18511050939559937,0.09188798069953918,3,150,10,500,2,0,2,False,0.01,30,1500
48,0.18052311,0.17035453021526337,0.08458513021469116,3,150,10,500,2,0,2,False,0.01,30,1500
49,0.16711001,0.15762220323085785,0.07825279235839844,3,150,10,500,2,0,2,False,0.01,30,1500
50,0.15362167,0.14508594572544098,0.07202725857496262,3,150,10,500,2,0,2,False,0.01,30,1500
51,0.14069289,0.13322576880455017,0.06610579043626785,3,150,10,500,2,0,2,False,0.01,30,1500
52,0.12944698,0.12301773577928543,0.06102796643972397,3,150,10,500,2,0,2,False,0.01,30,1500
53,0.119587265,0.11349193751811981,0.056315742433071136,3,150,10,500,2,0,2,False,0.01,30,1500
54,0.110782765,0.10524944216012955,0.052225641906261444,3,150,10,500,2,0,2,False,0.01,30,1500
55,0.10183189,0.09686633944511414,0.04807296395301819,3,150,10,500,2,0,2,False,0.01,30,1500
56,0.09326335,0.08910083770751953,0.044214650988578796,3,150,10,500,2,0,2,False,0.01,30,1500
57,0.08575432,0.08221536874771118,0.04078436642885208,3,150,10,500,2,0,2,False,0.01,30,1500
58,0.07861719,0.07556600123643875,0.037474486976861954,3,150,10,500,2,0,2,False,0.01,30,1500
59,0.07226682,0.06953833997249603,0.03448350727558136,3,150,10,500,2,0,2,False,0.01,30,1500
60,0.0664922,0.06399023532867432,0.031733136624097824,3,150,10,500,2,0,2,False,0.01,30,1500
61,0.061721623,0.059342022985219955,0.029429353773593903,3,150,10,500,2,0,2,False,0.01,30,1500
62,0.05676605,0.05470599606633186,0.02712514065206051,3,150,10,500,2,0,2,False,0.01,30,1500
63,0.05207539,0.05021503195166588,0.024902895092964172,3,150,10,500,2,0,2,False,0.01,30,1500
64,0.048174452,0.046495478600263596,0.02305557020008564,3,150,10,500,2,0,2,False,0.01,30,1500
65,0.044416033,0.042795371264219284,0.021221548318862915,3,150,10,500,2,0,2,False,0.01,30,1500
66,0.041285906,0.03977738320827484,0.019723854959011078,3,150,10,500,2,0,2,False,0.01,30,1500
67,0.03815097,0.03678892180323601,0.018236594274640083,3,150,10,500,2,0,2,False,0.01,30,1500
68,0.03520949,0.033883847296237946,0.016797859221696854,3,150,10,500,2,0,2,False,0.01,30,1500
69,0.032240704,0.03117864951491356,0.01545064989477396,3,150,10,500,2,0,2,False,0.01,30,1500
70,0.02967215,0.028785493224859238,0.014261174947023392,3,150,10,500,2,0,2,False,0.01,30,1500
71,0.02740209,0.026561029255390167,0.013160808943212032,3,150,10,500,2,0,2,False,0.01,30,1500
72,0.025399907,0.024642232805490494,0.012209228239953518,3,150,10,500,2,0,2,False,0.01,30,1500
73,0.023318397,0.02269163727760315,0.011244450695812702,3,150,10,500,2,0,2,False,0.01,30,1500
74,0.02154411,0.02093476615846157,0.010373960249125957,3,150,10,500,2,0,2,False,0.01,30,1500
75,0.019826662,0.019312668591737747,0.009566402062773705,3,150,10,500,2,0,2,False,0.01,30,1500
76,0.018354395,0.01789250038564205,0.00886265654116869,3,150,10,500,2,0,2,False,0.01,30,1500
77,0.016877672,0.016504988074302673,0.008175874128937721,3,150,10,500,2,0,2,False,0.01,30,1500
78,0.015641892,0.015265957452356815,0.007558466866612434,3,150,10,500,2,0,2,False,0.01,30,1500
79,0.014420341,0.014110890217125416,0.006988845765590668,3,150,10,500,2,0,2,False,0.01,30,1500
80,0.013330302,0.013037185184657574,0.006456715054810047,3,150,10,500,2,0,2,False,0.01,30,1500
81,0.012231454,0.011957001872360706,0.005921100731939077,3,150,10,500,2,0,2,False,0.01,30,1500
82,0.011316311,0.011063911020755768,0.00547859026119113,3,150,10,500,2,0,2,False,0.01,30,1500
83,0.01045513,0.010225411504507065,0.0050632706843316555,3,150,10,500,2,0,2,False,0.01,30,1500
84,0.009656622,0.009469350799918175,0.0046884650364518166,3,150,10,500,2,0,2,False,0.01,30,1500
85,0.008917332,0.008728361688554287,0.004322200082242489,3,150,10,500,2,0,2,False,0.01,30,1500
86,0.008227574,0.00806510355323553,0.003993886057287455,3,150,10,500,2,0,2,False,0.01,30,1500
87,0.00756656,0.007418847177177668,0.0036747008562088013,3,150,10,500,2,0,2,False,0.01,30,1500
88,0.006985363,0.006857501808553934,0.0033958503045141697,3,150,10,500,2,0,2,False,0.01,30,1500
89,0.006476775,0.006359279155731201,0.003149227472022176,3,150,10,500,2,0,2,False,0.01,30,1500
90,0.0059815776,0.005889964755624533,0.00291683548130095,3,150,10,500,2,0,2,False,0.01,30,1500
91,0.0054965364,0.005422360263764858,0.002685312181711197,3,150,10,500,2,0,2,False,0.01,30,1500
92,0.00507916,0.005008986685425043,0.0024810030590742826,3,150,10,500,2,0,2,False,0.01,30,1500
93,0.0047027348,0.004626618232578039,0.002292094985023141,3,150,10,500,2,0,2,False,0.01,30,1500
94,0.004344302,0.004261703230440617,0.0021115688141435385,3,150,10,500,2,0,2,False,0.01,30,1500
95,0.004042949,0.003949546720832586,0.001956780208274722,3,150,10,500,2,0,2,False,0.01,30,1500
96,0.0037229983,0.0036438987590372562,0.0018050987273454666,3,150,10,500,2,0,2,False,0.01,30,1500
97,0.0034391065,0.003366883611306548,0.0016676513478159904,3,150,10,500,2,0,2,False,0.01,30,1500
98,0.003190154,0.0031208975706249475,0.0015460948925465345,3,150,10,500,2,0,2,False,0.01,30,1500
99,0.0029379243,0.0028703168500214815,0.0014222956961020827,3,150,10,500,2,0,2,False,0.01,30,1500
100,0.0026987183,0.002649831585586071,0.0013129981234669685,3,150,10,500,2,0,2,False,0.01,30,1500
101,0.0024845353,0.0024418802931904793,0.0012102125911042094,3,150,10,500,2,0,2,False,0.01,30,1500
102,0.0022905685,0.002252080012112856,0.0011158462148159742,3,150,10,500,2,0,2,False,0.01,30,1500
103,0.002121714,0.002087424276396632,0.0010340019362047315,3,150,10,500,2,0,2,False,0.01,30,1500
104,0.001957158,0.0019288570620119572,0.0009551817202009261,3,150,10,500,2,0,2,False,0.01,30,1500
105,0.0018009533,0.001781125902198255,0.0008820637012831867,3,150,10,500,2,0,2,False,0.01,30,1500
106,0.0016535395,0.0016432390548288822,0.0008133269147947431,3,150,10,500,2,0,2,False,0.01,30,1500
107,0.0015331845,0.001521298778243363,0.0007528900168836117,3,150,10,500,2,0,2,False,0.01,30,1500
108,0.0014109329,0.0014058401575312018,0.0006954926648177207,3,150,10,500,2,0,2,False,0.01,30,1500
109,0.0013098455,0.0013054620940238237,0.0006456906558014452,3,150,10,500,2,0,2,False,0.01,30,1500
110,0.0012143153,0.0012099971063435078,0.0005983586888760328,3,150,10,500,2,0,2,False,0.01,30,1500
111,0.0011315447,0.0011239832965657115,0.0005558959674090147,3,150,10,500,2,0,2,False,0.01,30,1500
112,0.0010497912,0.001039009657688439,0.0005138298729434609,3,150,10,500,2,0,2,False,0.01,30,1500
113,0.0009726622,0.0009632932487875223,0.0004764447803609073,3,150,10,500,2,0,2,False,0.01,30,1500
114,0.0009046474,0.0008930096519179642,0.0004416527517605573,3,150,10,500,2,0,2,False,0.01,30,1500
115,0.00083462615,0.0008256114670075476,0.00040839315624907613,3,150,10,500,2,0,2,False,0.01,30,1500
116,0.0007726101,0.0007609159220010042,0.00037649934529326856,3,150,10,500,2,0,2,False,0.01,30,1500
117,0.0007184224,0.0007060816278681159,0.000349294685292989,3,150,10,500,2,0,2,False,0.01,30,1500
118,0.000667565,0.0006539089954458177,0.00032348273089155555,3,150,10,500,2,0,2,False,0.01,30,1500
119,0.0006127558,0.0006008252967149019,0.000297218473860994,3,150,10,500,2,0,2,False,0.01,30,1500
120,0.00056742894,0.0005547457840293646,0.00027446207241155207,3,150,10,500,2,0,2,False,0.01,30,1500
121,0.0005258191,0.0005131391226314008,0.0002539727429393679,3,150,10,500,2,0,2,False,0.01,30,1500
122,0.00048414478,0.0004734778485726565,0.00023431371664628386,3,150,10,500,2,0,2,False,0.01,30,1500
123,0.00044633454,0.00043730915058404207,0.00021646628738380969,3,150,10,500,2,0,2,False,0.01,30,1500
124,0.00041289287,0.00040517383604310453,0.00020048096484970301,3,150,10,500,2,0,2,False,0.01,30,1500
125,0.0003823834,0.0003751781187020242,0.0001857558818301186,3,150,10,500,2,0,2,False,0.01,30,1500
126,0.00035349582,0.0003471499076113105,0.0001718951534712687,3,150,10,500,2,0,2,False,0.01,30,1500
127,0.00032612027,0.0003207488334737718,0.00015882782463449985,3,150,10,500,2,0,2,False,0.01,30,1500
128,0.0003009933,0.0002968766784761101,0.0001469510025344789,3,150,10,500,2,0,2,False,0.01,30,1500
129,0.0002771848,0.0002740210620686412,0.00013564908294938505,3,150,10,500,2,0,2,False,0.01,30,1500
130,0.0002570626,0.00025409404770471156,0.00012579007307067513,3,150,10,500,2,0,2,False,0.01,30,1500
131,0.0002378758,0.00023496372159570456,0.0001163151755463332,3,150,10,500,2,0,2,False,0.01,30,1500
132,0.00022087601,0.00021791752078570426,0.00010789016232592985,3,150,10,500,2,0,2,False,0.01,30,1500
133,0.00020502524,0.00020283740013837814,0.00010039770131697878,3,150,10,500,2,0,2,False,0.01,30,1500
134,0.0001904329,0.00018785891006700695,9.301574027631432e-05,3,150,10,500,2,0,2,False,0.01,30,1500
135,0.00017607948,0.00017426622798666358,8.62919696373865e-05,3,150,10,500,2,0,2,False,0.01,30,1500
136,0.00016458312,0.00016238467651419342,8.0404533946421e-05,3,150,10,500,2,0,2,False,0.01,30,1500
137,0.00015244105,0.00015042864833958447,7.449613622156903e-05,3,150,10,500,2,0,2,False,0.01,30,1500
138,0.00014033122,0.0001389892859151587,6.88269137754105e-05,3,150,10,500,2,0,2,False,0.01,30,1500
139,0.0001289882,0.00012820361007470638,6.34587777312845e-05,3,150,10,500,2,0,2,False,0.01,30,1500
140,0.000119773285,0.00011894949420820922,5.88766997680068e-05,3,150,10,500,2,0,2,False,0.01,30,1500
141,0.00011082781,0.00011006768909282982,5.447836156236008e-05,3,150,10,500,2,0,2,False,0.01,30,1500
142,0.00010247116,0.00010167876462219283,5.032930494053289e-05,3,150,10,500,2,0,2,False,0.01,30,1500
143,9.4808835e-05,9.413380030309781e-05,4.658767284126952e-05,3,150,10,500,2,0,2,False,0.01,30,1500
144,8.802232e-05,8.710230758879334e-05,4.31249791290611e-05,3,150,10,500,2,0,2,False,0.01,30,1500
145,8.113883e-05,8.039503154577687e-05,3.979629764216952e-05,3,150,10,500,2,0,2,False,0.01,30,1500
146,7.4705196e-05,7.432709389831871e-05,3.6788038414670154e-05,3,150,10,500,2,0,2,False,0.01,30,1500
147,6.881672e-05,6.872325320728123e-05,3.400794594199397e-05,3,150,10,500,2,0,2,False,0.01,30,1500
148,6.3925116e-05,6.367699825204909e-05,3.150943302898668e-05,3,150,10,500,2,0,2,False,0.01,30,1500
149,5.9390874e-05,5.915135989198461e-05,2.9277256544446573e-05,3,150,10,500,2,0,2,False,0.01,30,1500
150,5.5247485e-05,5.4821175581309944e-05,2.712959576456342e-05,3,150,10,500,2,0,2,False,0.01,30,1500
151,5.1025545e-05,5.078986214357428e-05,2.5138151613646187e-05,3,150,10,500,2,0,2,False,0.01,30,1500
152,4.7061236e-05,4.704877937911078e-05,2.3286989744519815e-05,3,150,10,500,2,0,2,False,0.01,30,1500
153,4.364686e-05,4.3480795284267515e-05,2.1528050638153218e-05,3,150,10,500,2,0,2,False,0.01,30,1500
154,4.04905e-05,4.034685844089836e-05,1.997151230170857e-05,3,150,10,500,2,0,2,False,0.01,30,1500
155,3.733993e-05,3.723330519278534e-05,1.8428809198667295e-05,3,150,10,500,2,0,2,False,0.01,30,1500
156,3.4420555e-05,3.4468681405996904e-05,1.7059099263860844e-05,3,150,10,500,2,0,2,False,0.01,30,1500
157,3.19193e-05,3.1889270758256316e-05,1.5785843061166815e-05,3,150,10,500,2,0,2,False,0.01,30,1500
158,2.9383438e-05,2.9466869818861596e-05,1.4586393263016362e-05,3,150,10,500,2,0,2,False,0.01,30,1500
159,2.7348071e-05,2.7364194465917535e-05,1.3544202374760062e-05,3,150,10,500,2,0,2,False,0.01,30,1500
160,2.532888e-05,2.5303676011390053e-05,1.2525016245490406e-05,3,150,10,500,2,0,2,False,0.01,30,1500
161,2.3547449e-05,2.3474227418773808e-05,1.161881118605379e-05,3,150,10,500,2,0,2,False,0.01,30,1500
162,2.187108e-05,2.1750549421994947e-05,1.0766168088593986e-05,3,150,10,500,2,0,2,False,0.01,30,1500
163,2.0259127e-05,2.01221919269301e-05,9.961133400793187e-06,3,150,10,500,2,0,2,False,0.01,30,1500
164,1.8799185e-05,1.8629147234605625e-05,9.220961146638729e-06,3,150,10,500,2,0,2,False,0.01,30,1500
165,1.7477265e-05,1.7301230400335044e-05,8.562141374568455e-06,3,150,10,500,2,0,2,False,0.01,30,1500
166,1.6187223e-05,1.608631464478094e-05,7.959496542753186e-06,3,150,10,500,2,0,2,False,0.01,30,1500
167,1.488807e-05,1.4858594113320578e-05,7.349618499574717e-06,3,150,10,500,2,0,2,False,0.01,30,1500
168,1.3838276e-05,1.3785376722807996e-05,6.8187760007276665e-06,3,150,10,500,2,0,2,False,0.01,30,1500
169,1.2818668e-05,1.2755768693750724e-05,6.309121545200469e-06,3,150,10,500,2,0,2,False,0.01,30,1500
170,1.1891634e-05,1.1823692148027476e-05,5.849812168889912e-06,3,150,10,500,2,0,2,False,0.01,30,1500
171,1.09983375e-05,1.0948432645818684e-05,5.4163861022971105e-06,3,150,10,500,2,0,2,False,0.01,30,1500
172,1.01368605e-05,1.0162520993617363e-05,5.027561201131903e-06,3,150,10,500,2,0,2,False,0.01,30,1500
173,9.455135e-06,9.476850209466647e-06,4.687619821197586e-06,3,150,10,500,2,0,2,False,0.01,30,1500
174,8.814615e-06,8.790262654656544e-06,4.347496997070266e-06,3,150,10,500,2,0,2,False,0.01,30,1500
175,8.14218e-06,8.148968845489435e-06,4.029098363389494e-06,3,150,10,500,2,0,2,False,0.01,30,1500
176,7.5774547e-06,7.571422429464292e-06,3.744169816854992e-06,3,150,10,500,2,0,2,False,0.01,30,1500
177,7.0658793e-06,7.0425776357296854e-06,3.482442252789042e-06,3,150,10,500,2,0,2,False,0.01,30,1500
178,6.5204144e-06,6.525252047140384e-06,3.225885166102671e-06,3,150,10,500,2,0,2,False,0.01,30,1500
179,6.074586e-06,6.0660686358460225e-06,2.997751153088757e-06,3,150,10,500,2,0,2,False,0.01,30,1500
180,5.6214526e-06,5.607889761449769e-06,2.771175331872655e-06,3,150,10,500,2,0,2,False,0.01,30,1500
181,5.2309124e-06,5.205341039982159e-06,2.572213588791783e-06,3,150,10,500,2,0,2,False,0.01,30,1500
182,4.8757483e-06,4.847100626648171e-06,2.394372813796508e-06,3,150,10,500,2,0,2,False,0.01,30,1500
183,4.538273e-06,4.494482709560543e-06,2.2197659745870624e-06,3,150,10,500,2,0,2,False,0.01,30,1500
184,4.222747e-06,4.172167336946586e-06,2.060249471469433e-06,3,150,10,500,2,0,2,False,0.01,30,1500
185,3.9276333e-06,3.874122739944141e-06,1.9125259314023424e-06,3,150,10,500,2,0,2,False,0.01,30,1500
186,3.6388897e-06,3.596394890337251e-06,1.7749813423506566e-06,3,150,10,500,2,0,2,False,0.01,30,1500
187,3.3685574e-06,3.340839612064883e-06,1.6483521676491364e-06,3,150,10,500,2,0,2,False,0.01,30,1500
188,3.1408e-06,3.111578052994446e-06,1.5347396811193903e-06,3,150,10,500,2,0,2,False,0.01,30,1500
189,2.907267e-06,2.8883466711704386e-06,1.4244398016671767e-06,3,150,10,500,2,0,2,False,0.01,30,1500
190,2.7121862e-06,2.694453542062547e-06,1.3282596000863123e-06,3,150,10,500,2,0,2,False,0.01,30,1500
191,2.5039628e-06,2.5001058929774445e-06,1.23257677842048e-06,3,150,10,500,2,0,2,False,0.01,30,1500
192,2.316852e-06,2.317785401828587e-06,1.1423358046158683e-06,3,150,10,500,2,0,2,False,0.01,30,1500
193,2.1532753e-06,2.1533658127737e-06,1.0608745242279838e-06,3,150,10,500,2,0,2,False,0.01,30,1500
194,1.9890736e-06,1.9969204458902823e-06,9.83481641014805e-07,3,150,10,500,2,0,2,False,0.01,30,1500
195,1.8418128e-06,1.8444205807099934e-06,9.089002332984819e-07,3,150,10,500,2,0,2,False,0.01,30,1500
196,1.7085143e-06,1.7077386473829392e-06,8.412939678237308e-07,3,150,10,500,2,0,2,False,0.01,30,1500
197,1.5798435e-06,1.5837186992939678e-06,7.800225034770847e-07,3,150,10,500,2,0,2,False,0.01,30,1500
198,1.4746925e-06,1.4783374808757799e-06,7.279125497916539e-07,3,150,10,500,2,0,2,False,0.01,30,1500
199,1.3684405e-06,1.371063831356878e-06,6.75009971473628e-07,3,150,10,500,2,0,2,False,0.01,30,1500
200,1.2683976e-06,1.2699395028903382e-06,6.251307240745518e-07,3,150,10,500,2,0,2,False,0.01,30,1500
201,1.1751781e-06,1.1834288216050481e-06,5.822138291478041e-07,3,150,10,500,2,0,2,False,0.01,30,1500
202,1.0900624e-06,1.097236349778541e-06,5.39920222308865e-07,3,150,10,500,2,0,2,False,0.01,30,1500
203,1.0178055e-06,1.0244744998999522e-06,5.04152978919592e-07,3,150,10,500,2,0,2,False,0.01,30,1500
204,9.368825e-07,9.46719978855981e-07,4.6560342070733896e-07,3,150,10,500,2,0,2,False,0.01,30,1500
205,8.662243e-07,8.753810334383161e-07,4.3072074618066836e-07,3,150,10,500,2,0,2,False,0.01,30,1500
206,8.029267e-07,8.118070127238752e-07,3.992560380083887e-07,3,150,10,500,2,0,2,False,0.01,30,1500
207,7.4221475e-07,7.539575221926498e-07,3.7069705172143586e-07,3,150,10,500,2,0,2,False,0.01,30,1500
208,6.9079863e-07,6.990580914134625e-07,3.4363827694505744e-07,3,150,10,500,2,0,2,False,0.01,30,1500
209,6.382211e-07,6.478114187302708e-07,3.182981060945167e-07,3,150,10,500,2,0,2,False,0.01,30,1500
210,5.937701e-07,6.035043043084443e-07,2.963050462767569e-07,3,150,10,500,2,0,2,False,0.01,30,1500
211,5.5593193e-07,5.632903139485279e-07,2.76516885833189e-07,3,150,10,500,2,0,2,False,0.01,30,1500
212,5.1822775e-07,5.253319841358461e-07,2.5784714807741693e-07,3,150,10,500,2,0,2,False,0.01,30,1500
213,4.838429e-07,4.884416853201401e-07,2.3969124640643713e-07,3,150,10,500,2,0,2,False,0.01,30,1500
214,4.483507e-07,4.5421481331686664e-07,2.2287456147296325e-07,3,150,10,500,2,0,2,False,0.01,30,1500
215,4.1798748e-07,4.230884087519371e-07,2.0758618290983577e-07,3,150,10,500,2,0,2,False,0.01,30,1500
216,3.8899842e-07,3.928630292193702e-07,1.9283361041289027e-07,3,150,10,500,2,0,2,False,0.01,30,1500
217,3.6346648e-07,3.6773616329810466e-07,1.804028357810239e-07,3,150,10,500,2,0,2,False,0.01,30,1500
218,3.36756e-07,3.42013720455725e-07,1.6777165967596375e-07,3,150,10,500,2,0,2,False,0.01,30,1500
219,3.1114908e-07,3.179687837473466e-07,1.559362914349549e-07,3,150,10,500,2,0,2,False,0.01,30,1500
220,2.8843726e-07,2.952658348931436e-07,1.4479491028396296e-07,3,150,10,500,2,0,2,False,0.01,30,1500
221,2.6678157e-07,2.7390123591430893e-07,1.342730939768444e-07,3,150,10,500,2,0,2,False,0.01,30,1500
222,2.473489e-07,2.5528535729790747e-07,1.2509899249835144e-07,3,150,10,500,2,0,2,False,0.01,30,1500
223,2.2937347e-07,2.3784812697158486e-07,1.1652471698653244e-07,3,150,10,500,2,0,2,False,0.01,30,1500
224,2.1384314e-07,2.21415106693712e-07,1.0851474741002676e-07,3,150,10,500,2,0,2,False,0.01,30,1500
225,1.9961189e-07,2.0571438597016822e-07,1.008009959946321e-07,3,150,10,500,2,0,2,False,0.01,30,1500
226,1.8461495e-07,1.9115491056709288e-07,9.361787789430309e-08,3,150,10,500,2,0,2,False,0.01,30,1500
227,1.7122579e-07,1.7714071987029456e-07,8.68015490596008e-08,3,150,10,500,2,0,2,False,0.01,30,1500
228,1.581158e-07,1.644000775513632e-07,8.053757483139634e-08,3,150,10,500,2,0,2,False,0.01,30,1500
229,1.4722919e-07,1.5345807469202555e-07,7.517988365179917e-08,3,150,10,500,2,0,2,False,0.01,30,1500
230,1.371573e-07,1.4344661281029403e-07,7.024690518164789e-08,3,150,10,500,2,0,2,False,0.01,30,1500
231,1.2756097e-07,1.3293497147515154e-07,6.50931681889233e-08,3,150,10,500,2,0,2,False,0.01,30,1500
232,1.1962715e-07,1.2426383477759373e-07,6.08444068461722e-08,3,150,10,500,2,0,2,False,0.01,30,1500
233,1.1135801e-07,1.1570002556027248e-07,5.6640828915988095e-08,3,150,10,500,2,0,2,False,0.01,30,1500
234,1.0386474e-07,1.0789853632786617e-07,5.2803692085490184e-08,3,150,10,500,2,0,2,False,0.01,30,1500
235,9.6440274e-08,1.00334155206383e-07,4.909672668418352e-08,3,150,10,500,2,0,2,False,0.01,30,1500
236,8.931517e-08,9.329120587153739e-08,4.563442246308114e-08,3,150,10,500,2,0,2,False,0.01,30,1500
237,8.303229e-08,8.666630435527622e-08,4.239002393546798e-08,3,150,10,500,2,0,2,False,0.01,30,1500
238,7.7334896e-08,8.046383470627916e-08,3.936848713692598e-08,3,150,10,500,2,0,2,False,0.01,30,1500
239,7.196387e-08,7.476582197796233e-08,3.6563015726187587e-08,3,150,10,500,2,0,2,False,0.01,30,1500
240,6.68914e-08,6.968464560941356e-08,3.4073870835982234e-08,3,150,10,500,2,0,2,False,0.01,30,1500
241,6.2267695e-08,6.500979310430921e-08,3.177838081569462e-08,3,150,10,500,2,0,2,False,0.01,30,1500
242,5.7730286e-08,6.046045086804952e-08,2.9538911761051168e-08,3,150,10,500,2,0,2,False,0.01,30,1500
243,5.383247e-08,5.6363720801755335e-08,2.753445471626037e-08,3,150,10,500,2,0,2,False,0.01,30,1500
244,5.032902e-08,5.262457847265978e-08,2.569787938000445e-08,3,150,10,500,2,0,2,False,0.01,30,1500
245,4.679578e-08,4.91244662725876e-08,2.398739340492284e-08,3,150,10,500,2,0,2,False,0.01,30,1500
246,4.3365386e-08,4.5786876512465824e-08,2.235362472902125e-08,3,150,10,500,2,0,2,False,0.01,30,1500
247,4.0484345e-08,4.275886666960105e-08,2.0870375649906237e-08,3,150,10,500,2,0,2,False,0.01,30,1500
248,3.7801648e-08,3.9914120009143517e-08,1.947813110803054e-08,3,150,10,500,2,0,2,False,0.01,30,1500
249,3.5183966e-08,3.7327257729202756e-08,1.8211684604807488e-08,3,150,10,500,2,0,2,False,0.01,30,1500
250,3.2855002e-08,3.483442867491249e-08,1.6985529427415713e-08,3,150,10,500,2,0,2,False,0.01,30,1500
251,3.040078e-08,3.238534418414929e-08,1.578691843917568e-08,3,150,10,500,2,0,2,False,0.01,30,1500
