iter,mse,loss_mean,data_n_clusters,data_n_clients,data_n_samples,data_n_features,data_noise_scale,model_n_features,model_bias,algo_loss_fn,algo_lrate,algo_S,algo_R
22,2.1086843,3.4395022,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
23,1.9882,3.2311096,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
24,1.8754501,3.0360153,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
25,1.770057,2.8590808,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
26,1.6616937,2.6855807,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
27,1.56298,2.524926,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
28,1.4709055,2.3751724,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
29,1.3833508,2.2276025,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
30,1.30295,2.0903816,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
31,1.228252,1.9671615,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
32,1.1552818,1.8460321,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
33,1.085729,1.729722,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
34,1.0223672,1.6241815,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
35,0.96012276,1.5229285,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
36,0.902437,1.4275278,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
37,0.84677,1.3363663,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
38,0.79617774,1.2568902,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
39,0.7499258,1.1825321,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
40,0.706354,1.1120692,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
41,0.66386014,1.0434053,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
42,0.62368655,0.97849065,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
43,0.5872171,0.9193353,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
44,0.55105704,0.86364585,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
45,0.51801723,0.8109057,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
46,0.48636526,0.7594797,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
47,0.45806932,0.714962,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
48,0.4324427,0.67469305,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
49,0.4079191,0.63372767,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
50,0.38251486,0.59501815,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
51,0.3589059,0.55752707,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
52,0.33853748,0.525367,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
53,0.3176167,0.49293596,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
54,0.29858917,0.46219817,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
55,0.28167805,0.43650323,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
56,0.26521552,0.41098416,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
57,0.24965516,0.3854559,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
58,0.23482308,0.36135784,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
59,0.22107603,0.34003255,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
60,0.20774043,0.3184915,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
61,0.19570938,0.29940835,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
62,0.18400788,0.28045547,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
63,0.17351213,0.26479295,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
64,0.16283128,0.24826233,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
65,0.15367426,0.23395118,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
66,0.14475368,0.219693,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
67,0.13595764,0.20602474,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
68,0.12807532,0.1933349,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
69,0.12049102,0.18125725,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
70,0.11315696,0.17009641,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
71,0.10662068,0.15986268,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
72,0.10023211,0.15002279,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
73,0.094248034,0.14079747,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
74,0.08858621,0.13246185,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
75,0.08344774,0.1247057,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
76,0.07854568,0.11744281,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
77,0.073875874,0.11058447,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
78,0.0697219,0.10408895,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
79,0.065627836,0.097849466,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
80,0.061704345,0.091854356,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
81,0.05808845,0.08640627,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
82,0.05471781,0.081174545,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
83,0.051430304,0.07605453,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
84,0.048421264,0.071588136,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
85,0.04562238,0.06733728,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
86,0.042964317,0.063248016,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
87,0.040412955,0.05932875,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
88,0.038043257,0.055765066,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
89,0.035836197,0.052559752,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
90,0.033767518,0.049549326,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
91,0.031874117,0.046664394,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
92,0.029925581,0.043835975,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
93,0.028094312,0.04113462,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
94,0.026489744,0.03876999,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
95,0.024876455,0.036392257,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
96,0.023422955,0.03425508,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
97,0.02201354,0.03229684,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
98,0.020710781,0.030373821,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
99,0.01952273,0.028617,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
100,0.01835677,0.026868742,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
101,0.017248612,0.025258241,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
102,0.01625473,0.023803951,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
103,0.015352388,0.022412868,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
104,0.014439096,0.02109133,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
105,0.013601165,0.019860296,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
106,0.012765809,0.018635051,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
107,0.011996481,0.01749284,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
108,0.011305626,0.016430767,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
109,0.010645669,0.015442168,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
110,0.0100081,0.014485067,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
111,0.009439601,0.013622599,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
112,0.008867592,0.0127803795,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
113,0.008360968,0.0120530855,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
114,0.007874119,0.011320517,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
115,0.0074207718,0.010644147,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
116,0.007003746,0.0100291325,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
117,0.006575743,0.009409263,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
118,0.006168184,0.008821522,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
119,0.005832047,0.008316701,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
120,0.005490171,0.007811507,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
121,0.0051576835,0.0073455535,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
122,0.0048492737,0.0069096647,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
123,0.004558997,0.0064927214,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
124,0.0042929407,0.0060948054,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
125,0.0040321965,0.0057102214,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
126,0.003791404,0.0053625875,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
127,0.0035638302,0.00503846,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
128,0.003359195,0.004744258,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
129,0.0031587514,0.004463852,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
130,0.0029670452,0.0041894843,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
131,0.0027917044,0.0039414223,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
132,0.0026263313,0.0037071907,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
133,0.0024741397,0.00349843,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
134,0.002339262,0.0032984181,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
135,0.002200725,0.0031045214,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
136,0.0020680511,0.002912928,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
137,0.0019435022,0.002740893,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
138,0.0018274549,0.0025746287,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
139,0.0017171173,0.0024164498,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
140,0.0016158136,0.002272452,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
141,0.0015220223,0.0021408086,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
142,0.0014270801,0.0020103059,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
143,0.0013439809,0.0018937096,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
144,0.0012624878,0.0017799166,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
145,0.0011909717,0.0016832852,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
146,0.0011191735,0.001578951,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
147,0.0010538927,0.001484752,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
148,0.0009966538,0.0014015004,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
149,0.00093573605,0.001316384,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
150,0.0008801319,0.0012383654,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
151,0.0008268648,0.0011677124,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
152,0.000778015,0.0010993613,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
153,0.0007327095,0.0010342879,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
154,0.00068950583,0.0009740588,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
155,0.00064862415,0.00091690844,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
156,0.0006100537,0.0008615889,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
157,0.0005727632,0.0008081865,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
158,0.0005396012,0.00076082395,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
159,0.0005084907,0.00071610487,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
160,0.0004774102,0.00067307457,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
161,0.00044761383,0.0006310632,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
162,0.00041924996,0.00059211574,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
163,0.0003946129,0.00055746216,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
164,0.000371848,0.0005245567,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
165,0.00034927923,0.00049150316,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
166,0.00032958554,0.0004650153,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
167,0.00031067294,0.0004378008,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
168,0.00029219876,0.0004122671,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
169,0.00027368218,0.00038679544,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
170,0.00025734602,0.00036372888,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
171,0.00024194493,0.00034233698,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
172,0.00022757609,0.00032187076,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
173,0.00021394016,0.00030288423,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
174,0.00020118173,0.00028507874,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
175,0.00018931068,0.00026802422,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
176,0.00017832161,0.00025237614,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
177,0.0001677029,0.00023740104,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
178,0.00015705865,0.0002227955,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
179,0.00014787186,0.00021000984,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
180,0.00013907092,0.0001977302,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
181,0.00013108226,0.0001862947,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
182,0.00012338969,0.00017513147,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
183,0.00011630767,0.00016526593,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
184,0.00010949718,0.00015548436,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
185,0.0001031241,0.00014683431,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
186,9.731933e-05,0.00013832962,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
187,9.1454705e-05,0.0001302119,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
188,8.5931795e-05,0.00012240751,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
189,8.066667e-05,0.00011485959,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
190,7.606736e-05,0.00010845002,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
191,7.161862e-05,0.0001022791,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
192,6.742335e-05,9.621473e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
193,6.33132e-05,9.054374e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
194,5.9468424e-05,8.520539e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
195,5.587863e-05,8.002263e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
196,5.2601343e-05,7.526337e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
197,4.9471535e-05,7.077461e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
198,4.6503854e-05,6.6455614e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
199,4.369089e-05,6.261912e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
200,4.1186468e-05,5.9008213e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
201,3.8597154e-05,5.534197e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
202,3.6227008e-05,5.206408e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
203,3.4053017e-05,4.8840633e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
204,3.2058924e-05,4.597134e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
205,3.008018e-05,4.322158e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
206,2.8405339e-05,4.0706782e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
207,2.678607e-05,3.8364786e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
208,2.5068794e-05,3.594863e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
209,2.3619683e-05,3.38297e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
210,2.2275948e-05,3.1866133e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
211,2.0988175e-05,3.0024918e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
212,1.9729016e-05,2.823535e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
213,1.8550192e-05,2.6513755e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
214,1.7452126e-05,2.49877e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
215,1.640753e-05,2.3544906e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
216,1.5431091e-05,2.2175844e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
217,1.4495815e-05,2.0805845e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
218,1.3663086e-05,1.9593746e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
219,1.2806394e-05,1.8403864e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
220,1.2065009e-05,1.7327799e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
221,1.138166e-05,1.6306534e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
222,1.07329315e-05,1.5357482e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
223,1.0066686e-05,1.4421217e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
224,9.488223e-06,1.3592886e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
225,8.921131e-06,1.2780486e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
226,8.37988e-06,1.2010383e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
227,7.869261e-06,1.12762455e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
228,7.4112213e-06,1.0640897e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
229,6.9626003e-06,1.0003278e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
230,6.5635254e-06,9.442572e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
231,6.170707e-06,8.871233e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
232,5.7990333e-06,8.3394925e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
233,5.460937e-06,7.862991e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
234,5.1428174e-06,7.4105756e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
235,4.844871e-06,6.978184e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
236,4.5559686e-06,6.5640834e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
237,4.281268e-06,6.1720384e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
238,4.028865e-06,5.7975767e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
239,3.7895802e-06,5.4532325e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
240,3.5635023e-06,5.134874e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
241,3.3513713e-06,4.828756e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
242,3.1440984e-06,4.5412417e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
243,2.956514e-06,4.2625143e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
244,2.7775397e-06,4.002012e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
245,2.6037762e-06,3.7580135e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
246,2.4459828e-06,3.5335722e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
247,2.3049627e-06,3.3317037e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
248,2.1683582e-06,3.1362817e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
249,2.0447733e-06,2.9597672e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
250,1.9234221e-06,2.783189e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
251,1.8099482e-06,2.6188188e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
252,1.7032512e-06,2.4603398e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
253,1.5983438e-06,2.3115967e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
254,1.5028978e-06,2.1724009e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
255,1.413327e-06,2.0420837e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
256,1.3303172e-06,1.9284118e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
257,1.2520952e-06,1.814378e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
258,1.1760095e-06,1.7027935e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
259,1.1073581e-06,1.6060252e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
260,1.0396442e-06,1.5119394e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
261,9.791611e-07,1.4238801e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
262,9.1941456e-07,1.3390032e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
263,8.6463416e-07,1.2593935e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
264,8.156599e-07,1.1865097e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
265,7.66244e-07,1.116536e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
266,7.177406e-07,1.0479181e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
267,6.7410446e-07,9.854384e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
268,6.344523e-07,9.274698e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
269,5.9591497e-07,8.722257e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
270,5.6015614e-07,8.20635e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
271,5.2759225e-07,7.7389524e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
272,4.965784e-07,7.2980947e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
273,4.6875883e-07,6.8874465e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
274,4.421285e-07,6.490165e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
275,4.1504336e-07,6.0812084e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
276,3.911531e-07,5.7361746e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
277,3.672968e-07,5.3858605e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
278,3.4541102e-07,5.0729994e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
279,3.2362152e-07,4.7603325e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
280,3.0337193e-07,4.4767782e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
281,2.8601806e-07,4.2134332e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
282,2.6936237e-07,3.963586e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
283,2.5225958e-07,3.7195113e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
284,2.3666801e-07,3.487479e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
285,2.2226186e-07,3.278575e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
286,2.091155e-07,3.0847934e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
287,1.9682614e-07,2.904588e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
288,1.854634e-07,2.7334124e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
289,1.7480654e-07,2.577296e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
290,1.6462081e-07,2.426132e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
291,1.5447281e-07,2.275733e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
292,1.4504792e-07,2.1416919e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
293,1.3634717e-07,2.0172286e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
294,1.2822547e-07,1.8952876e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
295,1.2032672e-07,1.7768026e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
296,1.13094146e-07,1.6691509e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
297,1.0658555e-07,1.5755353e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
298,1.0033904e-07,1.4830982e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
299,9.410272e-08,1.3925204e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
300,8.866111e-08,1.3106492e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
301,8.3432035e-08,1.233557e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
302,7.823255e-08,1.1587077e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
303,7.339703e-08,1.08641416e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
304,6.887019e-08,1.0193054e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
