iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
78,1.8351214e-07,2.314556155624814e-07,1.1537265720562573e-07,2,100,10,500,2,0,2,False,0.03,20,500
79,1.485826e-07,1.8776385957153252e-07,9.362023689618582e-08,2,100,10,500,2,0,2,False,0.03,20,500
80,1.2067912e-07,1.5300115308036766e-07,7.631783205397369e-08,2,100,10,500,2,0,2,False,0.03,20,500
81,9.884931e-08,1.246684746547544e-07,6.224848903002567e-08,2,100,10,500,2,0,2,False,0.03,20,500
82,8.0548624e-08,1.0144900386421796e-07,5.0654108463277225e-08,2,100,10,500,2,0,2,False,0.03,20,500
83,6.595431e-08,8.267417683782696e-08,4.128418495952246e-08,2,100,10,500,2,0,2,False,0.03,20,500
84,5.306829e-08,6.710750000138432e-08,3.3459460979656797e-08,2,100,10,500,2,0,2,False,0.03,20,500
85,4.3128875e-08,5.4515357561513156e-08,2.7174637651228295e-08,2,100,10,500,2,0,2,False,0.03,20,500
86,3.4851517e-08,4.437721301542297e-08,2.2118165077245067e-08,2,100,10,500,2,0,2,False,0.03,20,500
87,2.8145855e-08,3.6068783515474934e-08,1.7970505084008437e-08,2,100,10,500,2,0,2,False,0.03,20,500
88,2.3192488e-08,2.9587496896965604e-08,1.4746092347195372e-08,2,100,10,500,2,0,2,False,0.03,20,500
89,1.9050988e-08,2.440350499455235e-08,1.2165238594263883e-08,2,100,10,500,2,0,2,False,0.03,20,500
90,1.5456923e-08,1.987821462989814e-08,9.91336701616774e-09,2,100,10,500,2,0,2,False,0.03,20,500
91,1.27325475e-08,1.6436313643453104e-08,8.198870027342764e-09,2,100,10,500,2,0,2,False,0.03,20,500
92,1.0193526e-08,1.3250902597405911e-08,6.611352354468636e-09,2,100,10,500,2,0,2,False,0.03,20,500
93,8.3682e-09,1.080283595911169e-08,5.389391155574685e-09,2,100,10,500,2,0,2,False,0.03,20,500
94,6.7989543e-09,8.793031192055878e-09,4.384218765807191e-09,2,100,10,500,2,0,2,False,0.03,20,500
95,5.569659e-09,7.22455695267854e-09,3.6008243053942124e-09,2,100,10,500,2,0,2,False,0.03,20,500
96,4.56432e-09,5.904941424716981e-09,2.9438818049953852e-09,2,100,10,500,2,0,2,False,0.03,20,500
97,3.7048355e-09,4.834808109421829e-09,2.4111519447700402e-09,2,100,10,500,2,0,2,False,0.03,20,500
98,2.9906064e-09,3.925220148914832e-09,1.957912498795622e-09,2,100,10,500,2,0,2,False,0.03,20,500
99,2.4673996e-09,3.2233418156835114e-09,1.6085865972570446e-09,2,100,10,500,2,0,2,False,0.03,20,500
100,2.008896e-09,2.650980768237332e-09,1.3224807915435122e-09,2,100,10,500,2,0,2,False,0.03,20,500
101,1.6319907e-09,2.16699413968513e-09,1.0811143091871145e-09,2,100,10,500,2,0,2,False,0.03,20,500
102,1.3390352e-09,1.7852471723145413e-09,8.911602566996635e-10,2,100,10,500,2,0,2,False,0.03,20,500
103,1.1005701e-09,1.4581656992973535e-09,7.281243941115179e-10,2,100,10,500,2,0,2,False,0.03,20,500
104,9.035427e-10,1.2020257011968738e-09,6.000244745507644e-10,2,100,10,500,2,0,2,False,0.03,20,500
105,7.443291e-10,9.917008325643906e-10,4.947539045119242e-10,2,100,10,500,2,0,2,False,0.03,20,500
106,6.109781e-10,8.133130280363332e-10,4.0582986970960633e-10,2,100,10,500,2,0,2,False,0.03,20,500
107,5.011562e-10,6.671886376707903e-10,3.3292357759506785e-10,2,100,10,500,2,0,2,False,0.03,20,500
108,4.129837e-10,5.471540998058799e-10,2.732075121691935e-10,2,100,10,500,2,0,2,False,0.03,20,500
109,3.40531e-10,4.4735659621153445e-10,2.2333926374962232e-10,2,100,10,500,2,0,2,False,0.03,20,500
110,2.785052e-10,3.674905657558014e-10,1.835417512419113e-10,2,100,10,500,2,0,2,False,0.03,20,500
111,2.2663325e-10,2.9998184492008306e-10,1.498086515949737e-10,2,100,10,500,2,0,2,False,0.03,20,500
112,1.8608053e-10,2.458736270138928e-10,1.228080415138777e-10,2,100,10,500,2,0,2,False,0.03,20,500
113,1.540368e-10,2.032023299625152e-10,1.0151528229140894e-10,2,100,10,500,2,0,2,False,0.03,20,500
114,1.2685553e-10,1.6698940841219923e-10,8.34906033198024e-11,2,100,10,500,2,0,2,False,0.03,20,500
115,1.03938774e-10,1.3715607816155995e-10,6.853654449523461e-11,2,100,10,500,2,0,2,False,0.03,20,500
116,8.5329355e-11,1.127476861872978e-10,5.632192628945987e-11,2,100,10,500,2,0,2,False,0.03,20,500
117,6.967526e-11,9.290841707088049e-11,4.646749998671318e-11,2,100,10,500,2,0,2,False,0.03,20,500
118,5.7153043e-11,7.631419801645833e-11,3.816749000185027e-11,2,100,10,500,2,0,2,False,0.03,20,500
119,4.6656276e-11,6.2150881663392e-11,3.106734314251014e-11,2,100,10,500,2,0,2,False,0.03,20,500
120,3.8561276e-11,5.134088987279739e-11,2.5671791081816053e-11,2,100,10,500,2,0,2,False,0.03,20,500
121,3.1488895e-11,4.1961628616249413e-11,2.096774837090365e-11,2,100,10,500,2,0,2,False,0.03,20,500
122,2.6044542e-11,3.459860523080671e-11,1.7298383211961088e-11,2,100,10,500,2,0,2,False,0.03,20,500
123,2.1480399e-11,2.841997991109846e-11,1.4210405421821726e-11,2,100,10,500,2,0,2,False,0.03,20,500
124,1.7883311e-11,2.357726687496342e-11,1.1789167732312311e-11,2,100,10,500,2,0,2,False,0.03,20,500
125,1.4831266e-11,1.9499705669612233e-11,9.746385989939377e-12,2,100,10,500,2,0,2,False,0.03,20,500
126,1.2133179e-11,1.5986996448891233e-11,7.992868519823837e-12,2,100,10,500,2,0,2,False,0.03,20,500
127,9.957955e-12,1.3137200528812176e-11,6.562030866602564e-12,2,100,10,500,2,0,2,False,0.03,20,500
128,8.121237e-12,1.0684049998876954e-11,5.33506442149112e-12,2,100,10,500,2,0,2,False,0.03,20,500
129,6.7287894e-12,8.81777637018466e-12,4.399144677008637e-12,2,100,10,500,2,0,2,False,0.03,20,500
130,5.549245e-12,7.293712508960049e-12,3.639107244712836e-12,2,100,10,500,2,0,2,False,0.03,20,500
131,4.6466685e-12,6.0889132277863744e-12,3.0340990136989987e-12,2,100,10,500,2,0,2,False,0.03,20,500
132,3.82331e-12,4.9957780967613274e-12,2.4897091766701296e-12,2,100,10,500,2,0,2,False,0.03,20,500
133,3.1457057e-12,4.117784672269531e-12,2.049247490448769e-12,2,100,10,500,2,0,2,False,0.03,20,500
134,2.5894716e-12,3.3735941557672122e-12,1.6789933159067072e-12,2,100,10,500,2,0,2,False,0.03,20,500
135,2.1355036e-12,2.7814753538607517e-12,1.3816624710658032e-12,2,100,10,500,2,0,2,False,0.03,20,500
136,1.7542218e-12,2.279077100653115e-12,1.1298825373581844e-12,2,100,10,500,2,0,2,False,0.03,20,500
137,1.4583964e-12,1.8930486518631273e-12,9.370483989440404e-13,2,100,10,500,2,0,2,False,0.03,20,500
138,1.2120767e-12,1.5753547554994696e-12,7.785629237665181e-13,2,100,10,500,2,0,2,False,0.03,20,500
139,1.0337748e-12,1.3358461472406935e-12,6.604100404559998e-13,2,100,10,500,2,0,2,False,0.03,20,500
140,8.9718863e-13,1.1693636510490268e-12,5.755452538169781e-13,2,100,10,500,2,0,2,False,0.03,20,500
141,7.753847e-13,1.0055867813787978e-12,4.935555544989534e-13,2,100,10,500,2,0,2,False,0.03,20,500
142,6.844248e-13,8.965913406676351e-13,4.388383645186067e-13,2,100,10,500,2,0,2,False,0.03,20,500
143,6.2140153e-13,8.099773022435253e-13,3.963516255652e-13,2,100,10,500,2,0,2,False,0.03,20,500
144,5.6199457e-13,7.326530875040316e-13,3.5755044216177756e-13,2,100,10,500,2,0,2,False,0.03,20,500
145,5.3211314e-13,6.950606539976589e-13,3.390348169308305e-13,2,100,10,500,2,0,2,False,0.03,20,500
146,4.999279e-13,6.573487414118784e-13,3.203628768516653e-13,2,100,10,500,2,0,2,False,0.03,20,500
147,4.7837147e-13,6.317597269975272e-13,3.0749155392056915e-13,2,100,10,500,2,0,2,False,0.03,20,500
148,4.585096e-13,6.085807313822855e-13,2.9644011854609853e-13,2,100,10,500,2,0,2,False,0.03,20,500
149,4.4573386e-13,5.924012907825016e-13,2.888132170485863e-13,2,100,10,500,2,0,2,False,0.03,20,500
150,4.2592478e-13,5.736423705840488e-13,2.7931281419701914e-13,2,100,10,500,2,0,2,False,0.03,20,500
151,4.1745958e-13,5.6499179250033e-13,2.753041663996342e-13,2,100,10,500,2,0,2,False,0.03,20,500
152,4.09321e-13,5.589308855157016e-13,2.726045843053082e-13,2,100,10,500,2,0,2,False,0.03,20,500
153,4.0297263e-13,5.524682274160586e-13,2.6963956241410347e-13,2,100,10,500,2,0,2,False,0.03,20,500
154,4.0079645e-13,5.487624243905032e-13,2.6772659610097005e-13,2,100,10,500,2,0,2,False,0.03,20,500
155,3.9770064e-13,5.463201505767623e-13,2.6646978894262485e-13,2,100,10,500,2,0,2,False,0.03,20,500
156,3.9582947e-13,5.414255740791851e-13,2.6393275585900877e-13,2,100,10,500,2,0,2,False,0.03,20,500
157,3.9359255e-13,5.360720548019948e-13,2.610627913932767e-13,2,100,10,500,2,0,2,False,0.03,20,500
158,3.919894e-13,5.340254605711026e-13,2.6015292893012687e-13,2,100,10,500,2,0,2,False,0.03,20,500
159,3.870018e-13,5.254872058324533e-13,2.559131021245137e-13,2,100,10,500,2,0,2,False,0.03,20,500
160,3.870018e-13,5.254872058324533e-13,2.559131021245137e-13,2,100,10,500,2,0,2,False,0.03,20,500
161,3.8695848e-13,5.252884715742367e-13,2.5584197846199863e-13,2,100,10,500,2,0,2,False,0.03,20,500
162,3.8695848e-13,5.252884715742367e-13,2.5584197846199863e-13,2,100,10,500,2,0,2,False,0.03,20,500
163,3.8695848e-13,5.252884715742367e-13,2.5584197846199863e-13,2,100,10,500,2,0,2,False,0.03,20,500
164,3.8641573e-13,5.251685046038512e-13,2.5580652505095836e-13,2,100,10,500,2,0,2,False,0.03,20,500
165,3.8641573e-13,5.251685046038512e-13,2.5580652505095836e-13,2,100,10,500,2,0,2,False,0.03,20,500
166,3.8641573e-13,5.251685046038512e-13,2.5580652505095836e-13,2,100,10,500,2,0,2,False,0.03,20,500
167,3.8313612e-13,5.205618922032862e-13,2.5366893915274025e-13,2,100,10,500,2,0,2,False,0.03,20,500
168,3.8313612e-13,5.205618922032862e-13,2.5366893915274025e-13,2,100,10,500,2,0,2,False,0.03,20,500
169,3.8313612e-13,5.205618922032862e-13,2.5366893915274025e-13,2,100,10,500,2,0,2,False,0.03,20,500
170,3.8313612e-13,5.205618922032862e-13,2.5366893915274025e-13,2,100,10,500,2,0,2,False,0.03,20,500
171,3.8313612e-13,5.205618922032862e-13,2.5366893915274025e-13,2,100,10,500,2,0,2,False,0.03,20,500
172,3.8313612e-13,5.205618922032862e-13,2.5366893915274025e-13,2,100,10,500,2,0,2,False,0.03,20,500
173,3.8313612e-13,5.205618922032862e-13,2.5366893915274025e-13,2,100,10,500,2,0,2,False,0.03,20,500
174,3.8313612e-13,5.205618922032862e-13,2.5366893915274025e-13,2,100,10,500,2,0,2,False,0.03,20,500
175,3.8313612e-13,5.205618922032862e-13,2.5366893915274025e-13,2,100,10,500,2,0,2,False,0.03,20,500
176,3.8313612e-13,5.205618922032862e-13,2.5366893915274025e-13,2,100,10,500,2,0,2,False,0.03,20,500
177,3.8313612e-13,5.205618922032862e-13,2.5366893915274025e-13,2,100,10,500,2,0,2,False,0.03,20,500
178,3.8313612e-13,5.205618922032862e-13,2.5366893915274025e-13,2,100,10,500,2,0,2,False,0.03,20,500
179,3.8313612e-13,5.205618922032862e-13,2.5366893915274025e-13,2,100,10,500,2,0,2,False,0.03,20,500
180,3.8313612e-13,5.205618922032862e-13,2.5366893915274025e-13,2,100,10,500,2,0,2,False,0.03,20,500
181,3.8313612e-13,5.205618922032862e-13,2.5366893915274025e-13,2,100,10,500,2,0,2,False,0.03,20,500
182,3.8313612e-13,5.205618922032862e-13,2.5366893915274025e-13,2,100,10,500,2,0,2,False,0.03,20,500
183,3.8313612e-13,5.205618922032862e-13,2.5366893915274025e-13,2,100,10,500,2,0,2,False,0.03,20,500
184,3.8313612e-13,5.205618922032862e-13,2.5366893915274025e-13,2,100,10,500,2,0,2,False,0.03,20,500
185,3.8313612e-13,5.205618922032862e-13,2.5366893915274025e-13,2,100,10,500,2,0,2,False,0.03,20,500
186,3.8313612e-13,5.205618922032862e-13,2.5366893915274025e-13,2,100,10,500,2,0,2,False,0.03,20,500
187,3.8313612e-13,5.205618922032862e-13,2.5366893915274025e-13,2,100,10,500,2,0,2,False,0.03,20,500
188,3.8313612e-13,5.205618922032862e-13,2.5366893915274025e-13,2,100,10,500,2,0,2,False,0.03,20,500
189,3.8313612e-13,5.205618922032862e-13,2.5366893915274025e-13,2,100,10,500,2,0,2,False,0.03,20,500
190,3.8313612e-13,5.205618922032862e-13,2.5366893915274025e-13,2,100,10,500,2,0,2,False,0.03,20,500
191,3.8313612e-13,5.205618922032862e-13,2.5366893915274025e-13,2,100,10,500,2,0,2,False,0.03,20,500
192,3.8313612e-13,5.205618922032862e-13,2.5366893915274025e-13,2,100,10,500,2,0,2,False,0.03,20,500
193,3.8313612e-13,5.205618922032862e-13,2.5366893915274025e-13,2,100,10,500,2,0,2,False,0.03,20,500
194,3.8313612e-13,5.205618922032862e-13,2.5366893915274025e-13,2,100,10,500,2,0,2,False,0.03,20,500
195,3.8313612e-13,5.205618922032862e-13,2.5366893915274025e-13,2,100,10,500,2,0,2,False,0.03,20,500
196,3.8313612e-13,5.205618922032862e-13,2.5366893915274025e-13,2,100,10,500,2,0,2,False,0.03,20,500
197,3.8313612e-13,5.205618922032862e-13,2.5366893915274025e-13,2,100,10,500,2,0,2,False,0.03,20,500
198,3.8322852e-13,5.200673333823069e-13,2.533847697633318e-13,2,100,10,500,2,0,2,False,0.03,20,500
199,3.831035e-13,5.196438440137341e-13,2.5313616220518087e-13,2,100,10,500,2,0,2,False,0.03,20,500
200,3.8286125e-13,5.192826962700792e-13,2.5292308937323316e-13,2,100,10,500,2,0,2,False,0.03,20,500
201,3.8286125e-13,5.192826962700792e-13,2.5292308937323316e-13,2,100,10,500,2,0,2,False,0.03,20,500
202,3.8286125e-13,5.192826962700792e-13,2.5292308937323316e-13,2,100,10,500,2,0,2,False,0.03,20,500
203,3.8286125e-13,5.192826962700792e-13,2.5292308937323316e-13,2,100,10,500,2,0,2,False,0.03,20,500
204,3.8286125e-13,5.192826962700792e-13,2.5292308937323316e-13,2,100,10,500,2,0,2,False,0.03,20,500
205,3.8286125e-13,5.192826962700792e-13,2.5292308937323316e-13,2,100,10,500,2,0,2,False,0.03,20,500
206,3.8286125e-13,5.192826962700792e-13,2.5292308937323316e-13,2,100,10,500,2,0,2,False,0.03,20,500
207,3.8286125e-13,5.192826962700792e-13,2.5292308937323316e-13,2,100,10,500,2,0,2,False,0.03,20,500
208,3.8286125e-13,5.192826962700792e-13,2.5292308937323316e-13,2,100,10,500,2,0,2,False,0.03,20,500
209,3.8286125e-13,5.192826962700792e-13,2.5292308937323316e-13,2,100,10,500,2,0,2,False,0.03,20,500
210,3.8286125e-13,5.192826962700792e-13,2.5292308937323316e-13,2,100,10,500,2,0,2,False,0.03,20,500
211,3.8286125e-13,5.192826962700792e-13,2.5292308937323316e-13,2,100,10,500,2,0,2,False,0.03,20,500
212,3.8286125e-13,5.192826962700792e-13,2.5292308937323316e-13,2,100,10,500,2,0,2,False,0.03,20,500
213,3.8286125e-13,5.192826962700792e-13,2.5292308937323316e-13,2,100,10,500,2,0,2,False,0.03,20,500
214,3.8286125e-13,5.192826962700792e-13,2.5292308937323316e-13,2,100,10,500,2,0,2,False,0.03,20,500
215,3.8286125e-13,5.192826962700792e-13,2.5292308937323316e-13,2,100,10,500,2,0,2,False,0.03,20,500
216,3.8286125e-13,5.192826962700792e-13,2.5292308937323316e-13,2,100,10,500,2,0,2,False,0.03,20,500
217,3.8286125e-13,5.192826962700792e-13,2.5292308937323316e-13,2,100,10,500,2,0,2,False,0.03,20,500
218,3.8286125e-13,5.192826962700792e-13,2.5292308937323316e-13,2,100,10,500,2,0,2,False,0.03,20,500
219,3.8286125e-13,5.192826962700792e-13,2.5292308937323316e-13,2,100,10,500,2,0,2,False,0.03,20,500
220,3.8286125e-13,5.192826962700792e-13,2.5292308937323316e-13,2,100,10,500,2,0,2,False,0.03,20,500
221,3.8286125e-13,5.192826962700792e-13,2.5292308937323316e-13,2,100,10,500,2,0,2,False,0.03,20,500
222,3.8286125e-13,5.192826962700792e-13,2.5292308937323316e-13,2,100,10,500,2,0,2,False,0.03,20,500
223,3.8286125e-13,5.192826962700792e-13,2.5292308937323316e-13,2,100,10,500,2,0,2,False,0.03,20,500
224,3.8286125e-13,5.192826962700792e-13,2.5292308937323316e-13,2,100,10,500,2,0,2,False,0.03,20,500
225,3.8286125e-13,5.192826962700792e-13,2.5292308937323316e-13,2,100,10,500,2,0,2,False,0.03,20,500
226,3.8286125e-13,5.192826962700792e-13,2.5292308937323316e-13,2,100,10,500,2,0,2,False,0.03,20,500
227,3.8286125e-13,5.192826962700792e-13,2.5292308937323316e-13,2,100,10,500,2,0,2,False,0.03,20,500
228,3.8286125e-13,5.192826962700792e-13,2.5292308937323316e-13,2,100,10,500,2,0,2,False,0.03,20,500
229,3.8286125e-13,5.192826962700792e-13,2.5292308937323316e-13,2,100,10,500,2,0,2,False,0.03,20,500
230,3.8286125e-13,5.192826962700792e-13,2.5292308937323316e-13,2,100,10,500,2,0,2,False,0.03,20,500
231,3.8286125e-13,5.192826962700792e-13,2.5292308937323316e-13,2,100,10,500,2,0,2,False,0.03,20,500
232,3.8286125e-13,5.192826962700792e-13,2.5292308937323316e-13,2,100,10,500,2,0,2,False,0.03,20,500
233,3.8286125e-13,5.192826962700792e-13,2.5292308937323316e-13,2,100,10,500,2,0,2,False,0.03,20,500
234,3.8286125e-13,5.192826962700792e-13,2.5292308937323316e-13,2,100,10,500,2,0,2,False,0.03,20,500
235,3.8286125e-13,5.192826962700792e-13,2.5292308937323316e-13,2,100,10,500,2,0,2,False,0.03,20,500
236,3.8286125e-13,5.192826962700792e-13,2.5292308937323316e-13,2,100,10,500,2,0,2,False,0.03,20,500
237,3.8286125e-13,5.192826962700792e-13,2.5292308937323316e-13,2,100,10,500,2,0,2,False,0.03,20,500
238,3.8286125e-13,5.192826962700792e-13,2.5292308937323316e-13,2,100,10,500,2,0,2,False,0.03,20,500
239,3.8286125e-13,5.192826962700792e-13,2.5292308937323316e-13,2,100,10,500,2,0,2,False,0.03,20,500
240,3.8286125e-13,5.192826962700792e-13,2.5292308937323316e-13,2,100,10,500,2,0,2,False,0.03,20,500
241,3.8286125e-13,5.192826962700792e-13,2.5292308937323316e-13,2,100,10,500,2,0,2,False,0.03,20,500
242,3.8286125e-13,5.192826962700792e-13,2.5292308937323316e-13,2,100,10,500,2,0,2,False,0.03,20,500
243,3.8286125e-13,5.192826962700792e-13,2.5292308937323316e-13,2,100,10,500,2,0,2,False,0.03,20,500
244,3.8286125e-13,5.192826962700792e-13,2.5292308937323316e-13,2,100,10,500,2,0,2,False,0.03,20,500
