iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
47,1.8039637,1.4722052812576294,0.28552576899528503,3,150,10,500,2,0,2,False,0.01,30,1500
48,1.7787519,1.4647936820983887,0.27485379576683044,3,150,10,500,2,0,2,False,0.01,30,1500
49,1.7542031,1.4594992399215698,0.26500898599624634,3,150,10,500,2,0,2,False,0.01,30,1500
50,1.7292558,1.4512501955032349,0.25440743565559387,3,150,10,500,2,0,2,False,0.01,30,1500
51,1.7068372,1.4398341178894043,0.24620534479618073,3,150,10,500,2,0,2,False,0.01,30,1500
52,1.6854317,1.4341216087341309,0.2385028898715973,3,150,10,500,2,0,2,False,0.01,30,1500
53,1.6658344,1.4293872117996216,0.23101367056369781,3,150,10,500,2,0,2,False,0.01,30,1500
54,1.646884,1.4206432104110718,0.22565190494060516,3,150,10,500,2,0,2,False,0.01,30,1500
55,1.6283306,1.4209076166152954,0.21945010125637054,3,150,10,500,2,0,2,False,0.01,30,1500
56,1.6128975,1.4145982265472412,0.2146371454000473,3,150,10,500,2,0,2,False,0.01,30,1500
57,1.5971354,1.4136607646942139,0.20895175635814667,3,150,10,500,2,0,2,False,0.01,30,1500
58,1.5829638,1.4116263389587402,0.20373870432376862,3,150,10,500,2,0,2,False,0.01,30,1500
59,1.5714822,1.4085619449615479,0.20122259855270386,3,150,10,500,2,0,2,False,0.01,30,1500
60,1.559929,1.406417965888977,0.19775086641311646,3,150,10,500,2,0,2,False,0.01,30,1500
61,1.548243,1.4043108224868774,0.1961178183555603,3,150,10,500,2,0,2,False,0.01,30,1500
62,1.5377562,1.4038447141647339,0.1936572939157486,3,150,10,500,2,0,2,False,0.01,30,1500
63,1.5291786,1.4000401496887207,0.1921958327293396,3,150,10,500,2,0,2,False,0.01,30,1500
64,1.5192145,1.400070071220398,0.19016781449317932,3,150,10,500,2,0,2,False,0.01,30,1500
65,1.5087526,1.397707462310791,0.18911100924015045,3,150,10,500,2,0,2,False,0.01,30,1500
66,1.4993088,1.3976844549179077,0.18610121309757233,3,150,10,500,2,0,2,False,0.01,30,1500
67,1.4900128,1.3962738513946533,0.18514563143253326,3,150,10,500,2,0,2,False,0.01,30,1500
68,1.4824612,1.398672103881836,0.18308214843273163,3,150,10,500,2,0,2,False,0.01,30,1500
69,1.4745847,1.398010492324829,0.18176506459712982,3,150,10,500,2,0,2,False,0.01,30,1500
70,1.4674194,1.397679328918457,0.1807355433702469,3,150,10,500,2,0,2,False,0.01,30,1500
71,1.4607946,1.3970279693603516,0.18023091554641724,3,150,10,500,2,0,2,False,0.01,30,1500
72,1.4546615,1.3958343267440796,0.1810959279537201,3,150,10,500,2,0,2,False,0.01,30,1500
73,1.4474311,1.3936824798583984,0.18078751862049103,3,150,10,500,2,0,2,False,0.01,30,1500
74,1.441342,1.3947432041168213,0.1801195591688156,3,150,10,500,2,0,2,False,0.01,30,1500
75,1.4359975,1.39516019821167,0.18035344779491425,3,150,10,500,2,0,2,False,0.01,30,1500
76,1.430644,1.3926050662994385,0.17966820299625397,3,150,10,500,2,0,2,False,0.01,30,1500
77,1.4262565,1.3944355249404907,0.17950931191444397,3,150,10,500,2,0,2,False,0.01,30,1500
78,1.4216242,1.394745111465454,0.17955045402050018,3,150,10,500,2,0,2,False,0.01,30,1500
79,1.4167098,1.3907774686813354,0.17972300946712494,3,150,10,500,2,0,2,False,0.01,30,1500
80,1.4119525,1.3901742696762085,0.1805540770292282,3,150,10,500,2,0,2,False,0.01,30,1500
81,1.4083533,1.3905515670776367,0.18030545115470886,3,150,10,500,2,0,2,False,0.01,30,1500
82,1.4038061,1.3878355026245117,0.1814395785331726,3,150,10,500,2,0,2,False,0.01,30,1500
83,1.4002953,1.3872729539871216,0.18241557478904724,3,150,10,500,2,0,2,False,0.01,30,1500
84,1.3969646,1.3892183303833008,0.18302348256111145,3,150,10,500,2,0,2,False,0.01,30,1500
85,1.3935227,1.3886544704437256,0.1829555183649063,3,150,10,500,2,0,2,False,0.01,30,1500
86,1.391038,1.3841657638549805,0.18401311337947845,3,150,10,500,2,0,2,False,0.01,30,1500
87,1.3872391,1.384505033493042,0.18489056825637817,3,150,10,500,2,0,2,False,0.01,30,1500
88,1.3846986,1.383951187133789,0.18575571477413177,3,150,10,500,2,0,2,False,0.01,30,1500
89,1.3817532,1.386540412902832,0.18591374158859253,3,150,10,500,2,0,2,False,0.01,30,1500
90,1.3789026,1.3861455917358398,0.18655698001384735,3,150,10,500,2,0,2,False,0.01,30,1500
91,1.3765715,1.384511113166809,0.18693393468856812,3,150,10,500,2,0,2,False,0.01,30,1500
92,1.3741002,1.3845691680908203,0.18699122965335846,3,150,10,500,2,0,2,False,0.01,30,1500
93,1.3719985,1.385607123374939,0.18762889504432678,3,150,10,500,2,0,2,False,0.01,30,1500
94,1.369719,1.3847761154174805,0.18889833986759186,3,150,10,500,2,0,2,False,0.01,30,1500
95,1.3676422,1.3837045431137085,0.18854710459709167,3,150,10,500,2,0,2,False,0.01,30,1500
96,1.3657732,1.3836652040481567,0.19091781973838806,3,150,10,500,2,0,2,False,0.01,30,1500
97,1.3642653,1.379280924797058,0.19119086861610413,3,150,10,500,2,0,2,False,0.01,30,1500
98,1.3619803,1.3787004947662354,0.1923873871564865,3,150,10,500,2,0,2,False,0.01,30,1500
99,1.3596286,1.3796429634094238,0.19287481904029846,3,150,10,500,2,0,2,False,0.01,30,1500
100,1.358099,1.3772896528244019,0.19398558139801025,3,150,10,500,2,0,2,False,0.01,30,1500
101,1.3565902,1.3743395805358887,0.19582141935825348,3,150,10,500,2,0,2,False,0.01,30,1500
102,1.355309,1.3742635250091553,0.19590240716934204,3,150,10,500,2,0,2,False,0.01,30,1500
103,1.354014,1.3742932081222534,0.19692079722881317,3,150,10,500,2,0,2,False,0.01,30,1500
104,1.3534243,1.372973918914795,0.19732756912708282,3,150,10,500,2,0,2,False,0.01,30,1500
105,1.3517598,1.3724349737167358,0.1983187198638916,3,150,10,500,2,0,2,False,0.01,30,1500
106,1.3507774,1.3733519315719604,0.19821716845035553,3,150,10,500,2,0,2,False,0.01,30,1500
107,1.3494811,1.372575044631958,0.19865894317626953,3,150,10,500,2,0,2,False,0.01,30,1500
108,1.3485214,1.3718997240066528,0.20014898478984833,3,150,10,500,2,0,2,False,0.01,30,1500
109,1.3473749,1.3739672899246216,0.2011435478925705,3,150,10,500,2,0,2,False,0.01,30,1500
110,1.3457721,1.3734043836593628,0.20127947628498077,3,150,10,500,2,0,2,False,0.01,30,1500
111,1.344693,1.3736941814422607,0.2010045349597931,3,150,10,500,2,0,2,False,0.01,30,1500
112,1.3432297,1.3749446868896484,0.20224621891975403,3,150,10,500,2,0,2,False,0.01,30,1500
113,1.3421776,1.373389482498169,0.20247577130794525,3,150,10,500,2,0,2,False,0.01,30,1500
114,1.341123,1.3727967739105225,0.20391948521137238,3,150,10,500,2,0,2,False,0.01,30,1500
115,1.3404037,1.3749538660049438,0.2036541849374771,3,150,10,500,2,0,2,False,0.01,30,1500
116,1.3393183,1.374465823173523,0.204433411359787,3,150,10,500,2,0,2,False,0.01,30,1500
117,1.3386638,1.3676714897155762,0.20555822551250458,3,150,10,500,2,0,2,False,0.01,30,1500
118,1.337772,1.3693983554840088,0.20615069568157196,3,150,10,500,2,0,2,False,0.01,30,1500
119,1.337392,1.3691258430480957,0.20644403994083405,3,150,10,500,2,0,2,False,0.01,30,1500
120,1.3367908,1.3647624254226685,0.2067568302154541,3,150,10,500,2,0,2,False,0.01,30,1500
121,1.3359233,1.3640460968017578,0.20658332109451294,3,150,10,500,2,0,2,False,0.01,30,1500
122,1.3348845,1.3629218339920044,0.2071140557527542,3,150,10,500,2,0,2,False,0.01,30,1500
123,1.3341794,1.364745855331421,0.20865337550640106,3,150,10,500,2,0,2,False,0.01,30,1500
124,1.333713,1.3600621223449707,0.20864321291446686,3,150,10,500,2,0,2,False,0.01,30,1500
125,1.3332748,1.3613916635513306,0.20905444025993347,3,150,10,500,2,0,2,False,0.01,30,1500
126,1.3324275,1.3580729961395264,0.20995467901229858,3,150,10,500,2,0,2,False,0.01,30,1500
127,1.3319366,1.3571499586105347,0.2103043645620346,3,150,10,500,2,0,2,False,0.01,30,1500
128,1.331107,1.3553125858306885,0.21058055758476257,3,150,10,500,2,0,2,False,0.01,30,1500
129,1.3305427,1.352739691734314,0.21075500547885895,3,150,10,500,2,0,2,False,0.01,30,1500
130,1.3300028,1.353339433670044,0.2116595357656479,3,150,10,500,2,0,2,False,0.01,30,1500
131,1.3296546,1.3520201444625854,0.2120855748653412,3,150,10,500,2,0,2,False,0.01,30,1500
132,1.3290541,1.3526114225387573,0.2126845270395279,3,150,10,500,2,0,2,False,0.01,30,1500
133,1.3287866,1.3505305051803589,0.21299073100090027,3,150,10,500,2,0,2,False,0.01,30,1500
134,1.3287125,1.3539760112762451,0.21276533603668213,3,150,10,500,2,0,2,False,0.01,30,1500
135,1.3285408,1.353744387626648,0.21207289397716522,3,150,10,500,2,0,2,False,0.01,30,1500
136,1.3282204,1.3569055795669556,0.21218819916248322,3,150,10,500,2,0,2,False,0.01,30,1500
137,1.3277613,1.3562408685684204,0.21315984427928925,3,150,10,500,2,0,2,False,0.01,30,1500
138,1.327018,1.3555407524108887,0.21438457071781158,3,150,10,500,2,0,2,False,0.01,30,1500
139,1.3264157,1.3534951210021973,0.2149970531463623,3,150,10,500,2,0,2,False,0.01,30,1500
140,1.3255776,1.3550841808319092,0.21472537517547607,3,150,10,500,2,0,2,False,0.01,30,1500
141,1.3252348,1.3547264337539673,0.21507637202739716,3,150,10,500,2,0,2,False,0.01,30,1500
142,1.3248272,1.354040503501892,0.21489150822162628,3,150,10,500,2,0,2,False,0.01,30,1500
143,1.3244199,1.355377197265625,0.21550871431827545,3,150,10,500,2,0,2,False,0.01,30,1500
144,1.323773,1.3547518253326416,0.2159166783094406,3,150,10,500,2,0,2,False,0.01,30,1500
145,1.3231722,1.3518271446228027,0.21726909279823303,3,150,10,500,2,0,2,False,0.01,30,1500
146,1.3227797,1.3529220819473267,0.21728964149951935,3,150,10,500,2,0,2,False,0.01,30,1500
147,1.3225356,1.349798560142517,0.21747681498527527,3,150,10,500,2,0,2,False,0.01,30,1500
148,1.3222808,1.3489683866500854,0.21888601779937744,3,150,10,500,2,0,2,False,0.01,30,1500
149,1.3218769,1.3474293947219849,0.22012802958488464,3,150,10,500,2,0,2,False,0.01,30,1500
150,1.3214853,1.3450160026550293,0.21951138973236084,3,150,10,500,2,0,2,False,0.01,30,1500
151,1.3214083,1.3440351486206055,0.21970070898532867,3,150,10,500,2,0,2,False,0.01,30,1500
152,1.3211643,1.343854546546936,0.22009985148906708,3,150,10,500,2,0,2,False,0.01,30,1500
153,1.3211863,1.3439524173736572,0.22031834721565247,3,150,10,500,2,0,2,False,0.01,30,1500
154,1.3213217,1.3477720022201538,0.219212144613266,3,150,10,500,2,0,2,False,0.01,30,1500
155,1.3207623,1.345705270767212,0.2196655124425888,3,150,10,500,2,0,2,False,0.01,30,1500
156,1.3204813,1.3478866815567017,0.2194095402956009,3,150,10,500,2,0,2,False,0.01,30,1500
157,1.3204081,1.3473588228225708,0.21959254145622253,3,150,10,500,2,0,2,False,0.01,30,1500
158,1.3204236,1.346125602722168,0.2200002819299698,3,150,10,500,2,0,2,False,0.01,30,1500
159,1.320339,1.340933918952942,0.21982358396053314,3,150,10,500,2,0,2,False,0.01,30,1500
160,1.3202486,1.3406641483306885,0.21961088478565216,3,150,10,500,2,0,2,False,0.01,30,1500
161,1.3201416,1.3423302173614502,0.22000621259212494,3,150,10,500,2,0,2,False,0.01,30,1500
162,1.3197463,1.3406238555908203,0.22134919464588165,3,150,10,500,2,0,2,False,0.01,30,1500
163,1.3192816,1.344190001487732,0.22099317610263824,3,150,10,500,2,0,2,False,0.01,30,1500
164,1.3192617,1.3444072008132935,0.22118937969207764,3,150,10,500,2,0,2,False,0.01,30,1500
165,1.3193426,1.342736840248108,0.22101455926895142,3,150,10,500,2,0,2,False,0.01,30,1500
166,1.3190938,1.3425567150115967,0.22087477147579193,3,150,10,500,2,0,2,False,0.01,30,1500
167,1.319361,1.341269850730896,0.22069498896598816,3,150,10,500,2,0,2,False,0.01,30,1500
168,1.3191911,1.3405487537384033,0.22124548256397247,3,150,10,500,2,0,2,False,0.01,30,1500
169,1.3191092,1.3432941436767578,0.22159411013126373,3,150,10,500,2,0,2,False,0.01,30,1500
170,1.3190961,1.3448290824890137,0.22105230391025543,3,150,10,500,2,0,2,False,0.01,30,1500
171,1.3190013,1.343039870262146,0.22201284766197205,3,150,10,500,2,0,2,False,0.01,30,1500
172,1.3191754,1.3450615406036377,0.22051537036895752,3,150,10,500,2,0,2,False,0.01,30,1500
173,1.3192532,1.3451048135757446,0.2199239879846573,3,150,10,500,2,0,2,False,0.01,30,1500
174,1.3189626,1.3453911542892456,0.22072452306747437,3,150,10,500,2,0,2,False,0.01,30,1500
175,1.3190039,1.3455599546432495,0.2198929339647293,3,150,10,500,2,0,2,False,0.01,30,1500
176,1.3186805,1.3469020128250122,0.2210942655801773,3,150,10,500,2,0,2,False,0.01,30,1500
177,1.3184943,1.344686508178711,0.22028785943984985,3,150,10,500,2,0,2,False,0.01,30,1500
178,1.3182775,1.342917561531067,0.22075055539608002,3,150,10,500,2,0,2,False,0.01,30,1500
179,1.3180659,1.3418762683868408,0.22199907898902893,3,150,10,500,2,0,2,False,0.01,30,1500
180,1.3183688,1.3427741527557373,0.22144150733947754,3,150,10,500,2,0,2,False,0.01,30,1500
181,1.3181982,1.342110514640808,0.22223806381225586,3,150,10,500,2,0,2,False,0.01,30,1500
182,1.3184166,1.3424735069274902,0.2209402471780777,3,150,10,500,2,0,2,False,0.01,30,1500
183,1.3180516,1.3445059061050415,0.22156116366386414,3,150,10,500,2,0,2,False,0.01,30,1500
184,1.3178575,1.3457624912261963,0.22235390543937683,3,150,10,500,2,0,2,False,0.01,30,1500
185,1.3174396,1.345542073249817,0.22311460971832275,3,150,10,500,2,0,2,False,0.01,30,1500
186,1.3174405,1.3404642343521118,0.2229786217212677,3,150,10,500,2,0,2,False,0.01,30,1500
187,1.3172673,1.3421469926834106,0.22256694734096527,3,150,10,500,2,0,2,False,0.01,30,1500
188,1.3170118,1.3453131914138794,0.22281131148338318,3,150,10,500,2,0,2,False,0.01,30,1500
189,1.3170385,1.3478339910507202,0.2220587283372879,3,150,10,500,2,0,2,False,0.01,30,1500
190,1.3170447,1.346996784210205,0.22246839106082916,3,150,10,500,2,0,2,False,0.01,30,1500
191,1.3166966,1.3472719192504883,0.22335365414619446,3,150,10,500,2,0,2,False,0.01,30,1500
192,1.3164978,1.3455623388290405,0.22373846173286438,3,150,10,500,2,0,2,False,0.01,30,1500
193,1.3164914,1.3455852270126343,0.22410337626934052,3,150,10,500,2,0,2,False,0.01,30,1500
194,1.3162097,1.3435391187667847,0.22516188025474548,3,150,10,500,2,0,2,False,0.01,30,1500
195,1.3160985,1.3402979373931885,0.2243567705154419,3,150,10,500,2,0,2,False,0.01,30,1500
196,1.3162026,1.3400819301605225,0.22460781037807465,3,150,10,500,2,0,2,False,0.01,30,1500
197,1.3159912,1.3410608768463135,0.2252250462770462,3,150,10,500,2,0,2,False,0.01,30,1500
198,1.3159676,1.3392486572265625,0.22434104979038239,3,150,10,500,2,0,2,False,0.01,30,1500
199,1.3159274,1.3389616012573242,0.22470355033874512,3,150,10,500,2,0,2,False,0.01,30,1500
200,1.3157902,1.3397167921066284,0.22477097809314728,3,150,10,500,2,0,2,False,0.01,30,1500
201,1.3156862,1.3385289907455444,0.2250831425189972,3,150,10,500,2,0,2,False,0.01,30,1500
202,1.3158526,1.3377845287322998,0.2252953201532364,3,150,10,500,2,0,2,False,0.01,30,1500
203,1.3159114,1.338736653327942,0.22491757571697235,3,150,10,500,2,0,2,False,0.01,30,1500
204,1.3159211,1.3393404483795166,0.22498126327991486,3,150,10,500,2,0,2,False,0.01,30,1500
205,1.3160001,1.3417006731033325,0.22482004761695862,3,150,10,500,2,0,2,False,0.01,30,1500
206,1.3160493,1.3422740697860718,0.223718523979187,3,150,10,500,2,0,2,False,0.01,30,1500
207,1.3157064,1.3427472114562988,0.22400891780853271,3,150,10,500,2,0,2,False,0.01,30,1500
208,1.3152351,1.3450682163238525,0.2244841754436493,3,150,10,500,2,0,2,False,0.01,30,1500
209,1.315206,1.340883731842041,0.22544600069522858,3,150,10,500,2,0,2,False,0.01,30,1500
210,1.3150347,1.3387548923492432,0.22680972516536713,3,150,10,500,2,0,2,False,0.01,30,1500
211,1.315389,1.3385937213897705,0.22686202824115753,3,150,10,500,2,0,2,False,0.01,30,1500
212,1.3153387,1.34053373336792,0.2263432890176773,3,150,10,500,2,0,2,False,0.01,30,1500
213,1.314918,1.3410615921020508,0.22684189677238464,3,150,10,500,2,0,2,False,0.01,30,1500
214,1.3146796,1.339895486831665,0.22655007243156433,3,150,10,500,2,0,2,False,0.01,30,1500
215,1.3143879,1.3380671739578247,0.2279919981956482,3,150,10,500,2,0,2,False,0.01,30,1500
216,1.3145025,1.3377466201782227,0.22784815728664398,3,150,10,500,2,0,2,False,0.01,30,1500
217,1.3144065,1.336075782775879,0.22738933563232422,3,150,10,500,2,0,2,False,0.01,30,1500
218,1.3143017,1.3370591402053833,0.22691664099693298,3,150,10,500,2,0,2,False,0.01,30,1500
219,1.3144872,1.3369780778884888,0.22646838426589966,3,150,10,500,2,0,2,False,0.01,30,1500
220,1.3143901,1.336851954460144,0.22678665816783905,3,150,10,500,2,0,2,False,0.01,30,1500
221,1.3143462,1.3368654251098633,0.2259996086359024,3,150,10,500,2,0,2,False,0.01,30,1500
222,1.3143697,1.3349992036819458,0.22646558284759521,3,150,10,500,2,0,2,False,0.01,30,1500
223,1.3141208,1.3367689847946167,0.226462259888649,3,150,10,500,2,0,2,False,0.01,30,1500
224,1.3139257,1.3375600576400757,0.2270784080028534,3,150,10,500,2,0,2,False,0.01,30,1500
225,1.3140492,1.3358278274536133,0.22715063393115997,3,150,10,500,2,0,2,False,0.01,30,1500
226,1.3138422,1.3387175798416138,0.2266649752855301,3,150,10,500,2,0,2,False,0.01,30,1500
227,1.3137823,1.3372690677642822,0.22776372730731964,3,150,10,500,2,0,2,False,0.01,30,1500
228,1.313848,1.337398648262024,0.22754131257534027,3,150,10,500,2,0,2,False,0.01,30,1500
229,1.3138903,1.340350866317749,0.22584864497184753,3,150,10,500,2,0,2,False,0.01,30,1500
230,1.313915,1.340739369392395,0.2272338718175888,3,150,10,500,2,0,2,False,0.01,30,1500
231,1.3138841,1.3421332836151123,0.22684729099273682,3,150,10,500,2,0,2,False,0.01,30,1500
232,1.3137051,1.3402389287948608,0.22722168266773224,3,150,10,500,2,0,2,False,0.01,30,1500
233,1.3134291,1.3390781879425049,0.22766144573688507,3,150,10,500,2,0,2,False,0.01,30,1500
234,1.3133967,1.335378885269165,0.22734683752059937,3,150,10,500,2,0,2,False,0.01,30,1500
235,1.3133985,1.3384110927581787,0.22752462327480316,3,150,10,500,2,0,2,False,0.01,30,1500
236,1.3132154,1.3381150960922241,0.22743001580238342,3,150,10,500,2,0,2,False,0.01,30,1500
237,1.3131169,1.3387720584869385,0.2269921451807022,3,150,10,500,2,0,2,False,0.01,30,1500
238,1.3130597,1.3361172676086426,0.22715935111045837,3,150,10,500,2,0,2,False,0.01,30,1500
239,1.3133285,1.3377163410186768,0.22732290625572205,3,150,10,500,2,0,2,False,0.01,30,1500
240,1.3131634,1.3367295265197754,0.22720447182655334,3,150,10,500,2,0,2,False,0.01,30,1500
241,1.3134159,1.3383005857467651,0.22706912457942963,3,150,10,500,2,0,2,False,0.01,30,1500
242,1.3133838,1.335382342338562,0.22792305052280426,3,150,10,500,2,0,2,False,0.01,30,1500
243,1.3131641,1.3369508981704712,0.2276444286108017,3,150,10,500,2,0,2,False,0.01,30,1500
244,1.3131708,1.3366124629974365,0.2271946519613266,3,150,10,500,2,0,2,False,0.01,30,1500
245,1.3131762,1.3375753164291382,0.22699837386608124,3,150,10,500,2,0,2,False,0.01,30,1500
246,1.313077,1.335033655166626,0.22801552712917328,3,150,10,500,2,0,2,False,0.01,30,1500
247,1.313254,1.3365490436553955,0.2269836962223053,3,150,10,500,2,0,2,False,0.01,30,1500
248,1.3134594,1.3369755744934082,0.2268163114786148,3,150,10,500,2,0,2,False,0.01,30,1500
249,1.3134111,1.3354471921920776,0.22704850137233734,3,150,10,500,2,0,2,False,0.01,30,1500
250,1.3131956,1.3345887660980225,0.227433979511261,3,150,10,500,2,0,2,False,0.01,30,1500
251,1.3131336,1.3325611352920532,0.22782889008522034,3,150,10,500,2,0,2,False,0.01,30,1500
252,1.3131284,1.3307288885116577,0.2286887913942337,3,150,10,500,2,0,2,False,0.01,30,1500
253,1.3132771,1.3301165103912354,0.22795546054840088,3,150,10,500,2,0,2,False,0.01,30,1500
254,1.3132977,1.3311904668807983,0.22751979529857635,3,150,10,500,2,0,2,False,0.01,30,1500
255,1.3133111,1.3305190801620483,0.2279878854751587,3,150,10,500,2,0,2,False,0.01,30,1500
256,1.3133036,1.3317720890045166,0.22738251090049744,3,150,10,500,2,0,2,False,0.01,30,1500
257,1.313248,1.3327057361602783,0.2275317758321762,3,150,10,500,2,0,2,False,0.01,30,1500
258,1.3133334,1.3309046030044556,0.2281470000743866,3,150,10,500,2,0,2,False,0.01,30,1500
259,1.3135171,1.3303512334823608,0.22807414829730988,3,150,10,500,2,0,2,False,0.01,30,1500
260,1.3132042,1.3316880464553833,0.22805382311344147,3,150,10,500,2,0,2,False,0.01,30,1500
261,1.3133328,1.3344252109527588,0.2273249328136444,3,150,10,500,2,0,2,False,0.01,30,1500
262,1.3132396,1.336236834526062,0.22673159837722778,3,150,10,500,2,0,2,False,0.01,30,1500
263,1.3131717,1.3343442678451538,0.22740024328231812,3,150,10,500,2,0,2,False,0.01,30,1500
264,1.312946,1.3347278833389282,0.22833247482776642,3,150,10,500,2,0,2,False,0.01,30,1500
265,1.3128742,1.3310853242874146,0.22763624787330627,3,150,10,500,2,0,2,False,0.01,30,1500
266,1.3130357,1.3340007066726685,0.22787916660308838,3,150,10,500,2,0,2,False,0.01,30,1500
267,1.3127968,1.3326572179794312,0.22784548997879028,3,150,10,500,2,0,2,False,0.01,30,1500
268,1.3128282,1.3294843435287476,0.22882327437400818,3,150,10,500,2,0,2,False,0.01,30,1500
269,1.3125156,1.3303203582763672,0.22834643721580505,3,150,10,500,2,0,2,False,0.01,30,1500
270,1.3125138,1.3314305543899536,0.22852768003940582,3,150,10,500,2,0,2,False,0.01,30,1500
271,1.3125337,1.3317382335662842,0.22856265306472778,3,150,10,500,2,0,2,False,0.01,30,1500
272,1.3127025,1.332619309425354,0.22853051126003265,3,150,10,500,2,0,2,False,0.01,30,1500
