iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
82,10.449,12.468876838684082,0.3671991527080536,2,100,10,500,10,0,10,False,0.03,20,1500
83,10.451022,12.469061851501465,0.3620460033416748,2,100,10,500,10,0,10,False,0.03,20,1500
84,10.453466,12.476669311523438,0.35830217599868774,2,100,10,500,10,0,10,False,0.03,20,1500
85,10.447997,12.728760719299316,0.37648531794548035,2,100,10,500,10,0,10,False,0.03,20,1500
86,10.444823,12.720077514648438,0.37739551067352295,2,100,10,500,10,0,10,False,0.03,20,1500
87,10.446073,12.71468734741211,0.3711024820804596,2,100,10,500,10,0,10,False,0.03,20,1500
88,10.449401,12.606769561767578,0.37043946981430054,2,100,10,500,10,0,10,False,0.03,20,1500
89,10.445687,12.557482719421387,0.3640711009502411,2,100,10,500,10,0,10,False,0.03,20,1500
90,10.448241,12.671408653259277,0.36761629581451416,2,100,10,500,10,0,10,False,0.03,20,1500
91,10.446848,12.640830993652344,0.3626925051212311,2,100,10,500,10,0,10,False,0.03,20,1500
92,10.446331,12.610302925109863,0.3574400544166565,2,100,10,500,10,0,10,False,0.03,20,1500
93,10.447495,12.671469688415527,0.3558200001716614,2,100,10,500,10,0,10,False,0.03,20,1500
94,10.444903,12.637029647827148,0.36303073167800903,2,100,10,500,10,0,10,False,0.03,20,1500
95,10.439442,12.59738826751709,0.3540935814380646,2,100,10,500,10,0,10,False,0.03,20,1500
96,10.43737,12.554524421691895,0.36010509729385376,2,100,10,500,10,0,10,False,0.03,20,1500
97,10.444402,12.725883483886719,0.3585394322872162,2,100,10,500,10,0,10,False,0.03,20,1500
98,10.443312,12.665507316589355,0.35216209292411804,2,100,10,500,10,0,10,False,0.03,20,1500
99,10.442186,12.677144050598145,0.34905028343200684,2,100,10,500,10,0,10,False,0.03,20,1500
100,10.445279,12.707058906555176,0.3522113263607025,2,100,10,500,10,0,10,False,0.03,20,1500
101,10.443411,12.610734939575195,0.36010876297950745,2,100,10,500,10,0,10,False,0.03,20,1500
102,10.443916,12.648386001586914,0.36152827739715576,2,100,10,500,10,0,10,False,0.03,20,1500
103,10.433172,12.656243324279785,0.35835641622543335,2,100,10,500,10,0,10,False,0.03,20,1500
104,10.433354,12.654022216796875,0.3554268479347229,2,100,10,500,10,0,10,False,0.03,20,1500
105,10.429047,12.608237266540527,0.357435941696167,2,100,10,500,10,0,10,False,0.03,20,1500
106,10.427281,12.62118911743164,0.3601628839969635,2,100,10,500,10,0,10,False,0.03,20,1500
107,10.428886,12.610519409179688,0.35129114985466003,2,100,10,500,10,0,10,False,0.03,20,1500
108,10.43167,12.939433097839355,0.3611067533493042,2,100,10,500,10,0,10,False,0.03,20,1500
109,10.435042,12.849334716796875,0.36868393421173096,2,100,10,500,10,0,10,False,0.03,20,1500
110,10.4350395,12.86551570892334,0.36497634649276733,2,100,10,500,10,0,10,False,0.03,20,1500
111,10.427278,12.831204414367676,0.36266109347343445,2,100,10,500,10,0,10,False,0.03,20,1500
112,10.425055,12.685395240783691,0.37156805396080017,2,100,10,500,10,0,10,False,0.03,20,1500
113,10.421535,12.750189781188965,0.3612879812717438,2,100,10,500,10,0,10,False,0.03,20,1500
114,10.418468,12.659542083740234,0.35783031582832336,2,100,10,500,10,0,10,False,0.03,20,1500
115,10.421474,12.60004711151123,0.35622936487197876,2,100,10,500,10,0,10,False,0.03,20,1500
116,10.424477,12.619332313537598,0.34784644842147827,2,100,10,500,10,0,10,False,0.03,20,1500
117,10.424138,12.611053466796875,0.35636377334594727,2,100,10,500,10,0,10,False,0.03,20,1500
118,10.42348,12.645390510559082,0.3513146936893463,2,100,10,500,10,0,10,False,0.03,20,1500
119,10.425751,12.613512992858887,0.35225898027420044,2,100,10,500,10,0,10,False,0.03,20,1500
120,10.426836,12.665213584899902,0.3556205928325653,2,100,10,500,10,0,10,False,0.03,20,1500
121,10.423461,12.566481590270996,0.3552874028682709,2,100,10,500,10,0,10,False,0.03,20,1500
122,10.424834,12.540664672851562,0.35217493772506714,2,100,10,500,10,0,10,False,0.03,20,1500
123,10.420825,12.553863525390625,0.3465542495250702,2,100,10,500,10,0,10,False,0.03,20,1500
124,10.423817,12.523260116577148,0.347747802734375,2,100,10,500,10,0,10,False,0.03,20,1500
125,10.428376,12.52397346496582,0.34673309326171875,2,100,10,500,10,0,10,False,0.03,20,1500
126,10.428841,12.48166275024414,0.345858633518219,2,100,10,500,10,0,10,False,0.03,20,1500
127,10.428542,12.739019393920898,0.3604434132575989,2,100,10,500,10,0,10,False,0.03,20,1500
128,10.428132,12.62467098236084,0.35972875356674194,2,100,10,500,10,0,10,False,0.03,20,1500
129,10.42892,12.664091110229492,0.36416858434677124,2,100,10,500,10,0,10,False,0.03,20,1500
130,10.428423,12.614542961120605,0.35937806963920593,2,100,10,500,10,0,10,False,0.03,20,1500
131,10.422952,12.623100280761719,0.3584025800228119,2,100,10,500,10,0,10,False,0.03,20,1500
132,10.425363,12.524311065673828,0.3558120131492615,2,100,10,500,10,0,10,False,0.03,20,1500
133,10.426201,12.72019100189209,0.3605124056339264,2,100,10,500,10,0,10,False,0.03,20,1500
134,10.423188,12.727544784545898,0.3591485619544983,2,100,10,500,10,0,10,False,0.03,20,1500
135,10.418491,12.702972412109375,0.35905155539512634,2,100,10,500,10,0,10,False,0.03,20,1500
136,10.418044,12.72057056427002,0.3728574216365814,2,100,10,500,10,0,10,False,0.03,20,1500
137,10.411283,12.664288520812988,0.3694881796836853,2,100,10,500,10,0,10,False,0.03,20,1500
138,10.414962,12.67303466796875,0.35799428820610046,2,100,10,500,10,0,10,False,0.03,20,1500
139,10.411679,12.63219928741455,0.35736045241355896,2,100,10,500,10,0,10,False,0.03,20,1500
140,10.415392,12.95121955871582,0.3699457049369812,2,100,10,500,10,0,10,False,0.03,20,1500
141,10.41974,12.768433570861816,0.3628491759300232,2,100,10,500,10,0,10,False,0.03,20,1500
142,10.421836,12.653342247009277,0.35839855670928955,2,100,10,500,10,0,10,False,0.03,20,1500
143,10.421229,12.69804573059082,0.35295915603637695,2,100,10,500,10,0,10,False,0.03,20,1500
144,10.426765,12.617695808410645,0.35483744740486145,2,100,10,500,10,0,10,False,0.03,20,1500
145,10.428048,12.517823219299316,0.3628142178058624,2,100,10,500,10,0,10,False,0.03,20,1500
146,10.4220705,12.333264350891113,0.3606623113155365,2,100,10,500,10,0,10,False,0.03,20,1500
147,10.423402,12.305708885192871,0.3541180193424225,2,100,10,500,10,0,10,False,0.03,20,1500
148,10.4188595,12.284865379333496,0.35284852981567383,2,100,10,500,10,0,10,False,0.03,20,1500
149,10.415613,12.2667236328125,0.3480561673641205,2,100,10,500,10,0,10,False,0.03,20,1500
150,10.414031,12.330385208129883,0.35093867778778076,2,100,10,500,10,0,10,False,0.03,20,1500
151,10.411028,12.331361770629883,0.35563263297080994,2,100,10,500,10,0,10,False,0.03,20,1500
152,10.411701,12.396045684814453,0.3498494327068329,2,100,10,500,10,0,10,False,0.03,20,1500
153,10.416106,12.357871055603027,0.35959258675575256,2,100,10,500,10,0,10,False,0.03,20,1500
154,10.412515,12.40485668182373,0.35631635785102844,2,100,10,500,10,0,10,False,0.03,20,1500
155,10.415867,12.345891952514648,0.3643787205219269,2,100,10,500,10,0,10,False,0.03,20,1500
156,10.416529,12.636716842651367,0.3811659514904022,2,100,10,500,10,0,10,False,0.03,20,1500
157,10.410993,12.606541633605957,0.3820151686668396,2,100,10,500,10,0,10,False,0.03,20,1500
158,10.409679,12.59498405456543,0.37869322299957275,2,100,10,500,10,0,10,False,0.03,20,1500
159,10.407424,12.609909057617188,0.37687429785728455,2,100,10,500,10,0,10,False,0.03,20,1500
160,10.406733,12.724751472473145,0.3796282410621643,2,100,10,500,10,0,10,False,0.03,20,1500
161,10.407816,12.716954231262207,0.37263327836990356,2,100,10,500,10,0,10,False,0.03,20,1500
162,10.410906,12.6514892578125,0.3701576292514801,2,100,10,500,10,0,10,False,0.03,20,1500
163,10.412906,12.684720993041992,0.37435847520828247,2,100,10,500,10,0,10,False,0.03,20,1500
164,10.413161,12.610936164855957,0.3707832396030426,2,100,10,500,10,0,10,False,0.03,20,1500
165,10.411312,12.473610877990723,0.372148722410202,2,100,10,500,10,0,10,False,0.03,20,1500
166,10.409655,12.470703125,0.36770567297935486,2,100,10,500,10,0,10,False,0.03,20,1500
167,10.410414,12.552412033081055,0.3646097481250763,2,100,10,500,10,0,10,False,0.03,20,1500
168,10.411194,12.63540267944336,0.3646826148033142,2,100,10,500,10,0,10,False,0.03,20,1500
169,10.419788,12.62814998626709,0.36222347617149353,2,100,10,500,10,0,10,False,0.03,20,1500
170,10.420938,12.578381538391113,0.364601731300354,2,100,10,500,10,0,10,False,0.03,20,1500
171,10.4236355,12.694517135620117,0.37186747789382935,2,100,10,500,10,0,10,False,0.03,20,1500
172,10.427612,12.625458717346191,0.37444666028022766,2,100,10,500,10,0,10,False,0.03,20,1500
173,10.427507,12.568479537963867,0.3665236234664917,2,100,10,500,10,0,10,False,0.03,20,1500
174,10.426958,12.569546699523926,0.37480422854423523,2,100,10,500,10,0,10,False,0.03,20,1500
175,10.426024,12.529022216796875,0.36324214935302734,2,100,10,500,10,0,10,False,0.03,20,1500
176,10.430175,12.427441596984863,0.3656352460384369,2,100,10,500,10,0,10,False,0.03,20,1500
177,10.43454,12.420381546020508,0.35815250873565674,2,100,10,500,10,0,10,False,0.03,20,1500
178,10.437923,12.493063926696777,0.35443201661109924,2,100,10,500,10,0,10,False,0.03,20,1500
179,10.443147,12.459973335266113,0.35879650712013245,2,100,10,500,10,0,10,False,0.03,20,1500
180,10.445869,12.471343994140625,0.35854005813598633,2,100,10,500,10,0,10,False,0.03,20,1500
181,10.452603,12.800373077392578,0.36836162209510803,2,100,10,500,10,0,10,False,0.03,20,1500
182,10.453541,12.696921348571777,0.3637070655822754,2,100,10,500,10,0,10,False,0.03,20,1500
183,10.445795,12.575823783874512,0.36687177419662476,2,100,10,500,10,0,10,False,0.03,20,1500
184,10.442034,12.569456100463867,0.36057478189468384,2,100,10,500,10,0,10,False,0.03,20,1500
185,10.444703,12.394655227661133,0.3607921600341797,2,100,10,500,10,0,10,False,0.03,20,1500
186,10.443834,12.382158279418945,0.35369086265563965,2,100,10,500,10,0,10,False,0.03,20,1500
187,10.44074,12.578727722167969,0.35368046164512634,2,100,10,500,10,0,10,False,0.03,20,1500
188,10.442563,12.604400634765625,0.3463726043701172,2,100,10,500,10,0,10,False,0.03,20,1500
189,10.432534,12.525324821472168,0.3461599349975586,2,100,10,500,10,0,10,False,0.03,20,1500
190,10.436082,12.546732902526855,0.35115501284599304,2,100,10,500,10,0,10,False,0.03,20,1500
191,10.4348,12.415385246276855,0.3519954979419708,2,100,10,500,10,0,10,False,0.03,20,1500
192,10.439332,12.46682357788086,0.3486439287662506,2,100,10,500,10,0,10,False,0.03,20,1500
193,10.439757,12.424747467041016,0.3491685092449188,2,100,10,500,10,0,10,False,0.03,20,1500
194,10.441933,12.368430137634277,0.34918543696403503,2,100,10,500,10,0,10,False,0.03,20,1500
195,10.437285,12.456639289855957,0.34217554330825806,2,100,10,500,10,0,10,False,0.03,20,1500
196,10.440115,12.460628509521484,0.34193581342697144,2,100,10,500,10,0,10,False,0.03,20,1500
197,10.436584,12.513981819152832,0.33709511160850525,2,100,10,500,10,0,10,False,0.03,20,1500
198,10.440688,12.673775672912598,0.3542826771736145,2,100,10,500,10,0,10,False,0.03,20,1500
199,10.4434595,12.561310768127441,0.35477980971336365,2,100,10,500,10,0,10,False,0.03,20,1500
200,10.448319,12.561375617980957,0.34608444571495056,2,100,10,500,10,0,10,False,0.03,20,1500
201,10.45139,12.358766555786133,0.3631080090999603,2,100,10,500,10,0,10,False,0.03,20,1500
202,10.44932,12.351191520690918,0.36355844140052795,2,100,10,500,10,0,10,False,0.03,20,1500
203,10.448675,12.379809379577637,0.3631744682788849,2,100,10,500,10,0,10,False,0.03,20,1500
204,10.444001,12.38556957244873,0.37155231833457947,2,100,10,500,10,0,10,False,0.03,20,1500
205,10.438913,12.302762985229492,0.36933401226997375,2,100,10,500,10,0,10,False,0.03,20,1500
206,10.441139,12.36973762512207,0.36335012316703796,2,100,10,500,10,0,10,False,0.03,20,1500
207,10.439389,12.349153518676758,0.3583388030529022,2,100,10,500,10,0,10,False,0.03,20,1500
208,10.443665,12.361961364746094,0.35575035214424133,2,100,10,500,10,0,10,False,0.03,20,1500
209,10.444289,12.357288360595703,0.35814547538757324,2,100,10,500,10,0,10,False,0.03,20,1500
210,10.447733,12.375797271728516,0.35452309250831604,2,100,10,500,10,0,10,False,0.03,20,1500
211,10.450698,12.459033012390137,0.35025617480278015,2,100,10,500,10,0,10,False,0.03,20,1500
212,10.454153,12.482662200927734,0.3469718098640442,2,100,10,500,10,0,10,False,0.03,20,1500
213,10.454127,12.47140884399414,0.34609347581863403,2,100,10,500,10,0,10,False,0.03,20,1500
214,10.44842,12.496838569641113,0.3577193021774292,2,100,10,500,10,0,10,False,0.03,20,1500
215,10.447314,12.611750602722168,0.35652199387550354,2,100,10,500,10,0,10,False,0.03,20,1500
216,10.445326,12.613069534301758,0.3481312394142151,2,100,10,500,10,0,10,False,0.03,20,1500
217,10.440255,12.63321304321289,0.3607291579246521,2,100,10,500,10,0,10,False,0.03,20,1500
218,10.435575,12.646835327148438,0.3577127754688263,2,100,10,500,10,0,10,False,0.03,20,1500
219,10.437971,12.542759895324707,0.355461448431015,2,100,10,500,10,0,10,False,0.03,20,1500
220,10.43757,12.554880142211914,0.3529745638370514,2,100,10,500,10,0,10,False,0.03,20,1500
221,10.4403105,12.49068546295166,0.3587213456630707,2,100,10,500,10,0,10,False,0.03,20,1500
222,10.440983,12.745667457580566,0.3743252456188202,2,100,10,500,10,0,10,False,0.03,20,1500
223,10.437045,12.74991226196289,0.3658681809902191,2,100,10,500,10,0,10,False,0.03,20,1500
224,10.439994,12.61917781829834,0.36028826236724854,2,100,10,500,10,0,10,False,0.03,20,1500
225,10.438271,12.588409423828125,0.3580790162086487,2,100,10,500,10,0,10,False,0.03,20,1500
226,10.435347,12.550833702087402,0.36057785153388977,2,100,10,500,10,0,10,False,0.03,20,1500
227,10.433754,12.591432571411133,0.36025896668434143,2,100,10,500,10,0,10,False,0.03,20,1500
228,10.439795,12.588786125183105,0.3683443069458008,2,100,10,500,10,0,10,False,0.03,20,1500
229,10.434415,12.592122077941895,0.360128790140152,2,100,10,500,10,0,10,False,0.03,20,1500
230,10.429387,12.562362670898438,0.35795858502388,2,100,10,500,10,0,10,False,0.03,20,1500
231,10.429475,12.59226131439209,0.35984230041503906,2,100,10,500,10,0,10,False,0.03,20,1500
232,10.432754,12.660719871520996,0.3581390976905823,2,100,10,500,10,0,10,False,0.03,20,1500
233,10.434015,12.579568862915039,0.3597587049007416,2,100,10,500,10,0,10,False,0.03,20,1500
234,10.441227,12.640667915344238,0.3510171175003052,2,100,10,500,10,0,10,False,0.03,20,1500
235,10.444696,12.693801879882812,0.34738287329673767,2,100,10,500,10,0,10,False,0.03,20,1500
236,10.445449,12.65125846862793,0.35761702060699463,2,100,10,500,10,0,10,False,0.03,20,1500
237,10.442768,12.690129280090332,0.3542158007621765,2,100,10,500,10,0,10,False,0.03,20,1500
238,10.44573,12.655522346496582,0.35552385449409485,2,100,10,500,10,0,10,False,0.03,20,1500
239,10.446763,12.620625495910645,0.36101457476615906,2,100,10,500,10,0,10,False,0.03,20,1500
240,10.446037,12.556042671203613,0.3545418977737427,2,100,10,500,10,0,10,False,0.03,20,1500
241,10.448664,12.518912315368652,0.3571191728115082,2,100,10,500,10,0,10,False,0.03,20,1500
242,10.450842,12.511472702026367,0.3549726903438568,2,100,10,500,10,0,10,False,0.03,20,1500
243,10.446693,12.57436466217041,0.3472188413143158,2,100,10,500,10,0,10,False,0.03,20,1500
244,10.449665,12.652003288269043,0.3433375060558319,2,100,10,500,10,0,10,False,0.03,20,1500
245,10.453395,12.709935188293457,0.33806148171424866,2,100,10,500,10,0,10,False,0.03,20,1500
246,10.449723,12.643271446228027,0.34337204694747925,2,100,10,500,10,0,10,False,0.03,20,1500
247,10.447223,12.6455078125,0.3500862121582031,2,100,10,500,10,0,10,False,0.03,20,1500
248,10.443728,12.540054321289062,0.3485754728317261,2,100,10,500,10,0,10,False,0.03,20,1500
249,10.441001,12.53853702545166,0.34218910336494446,2,100,10,500,10,0,10,False,0.03,20,1500
250,10.432464,12.438761711120605,0.3580436110496521,2,100,10,500,10,0,10,False,0.03,20,1500
251,10.43155,12.492904663085938,0.3490234613418579,2,100,10,500,10,0,10,False,0.03,20,1500
252,10.434846,12.587727546691895,0.3432651162147522,2,100,10,500,10,0,10,False,0.03,20,1500
253,10.434073,12.532280921936035,0.3458433449268341,2,100,10,500,10,0,10,False,0.03,20,1500
254,10.431724,12.473355293273926,0.3454301655292511,2,100,10,500,10,0,10,False,0.03,20,1500
255,10.434522,12.543524742126465,0.3422849476337433,2,100,10,500,10,0,10,False,0.03,20,1500
256,10.434064,12.5086669921875,0.3486137390136719,2,100,10,500,10,0,10,False,0.03,20,1500
257,10.431379,12.543248176574707,0.3516591489315033,2,100,10,500,10,0,10,False,0.03,20,1500
258,10.429731,12.458745002746582,0.3521650731563568,2,100,10,500,10,0,10,False,0.03,20,1500
259,10.431745,12.598943710327148,0.3457442820072174,2,100,10,500,10,0,10,False,0.03,20,1500
260,10.434464,12.561474800109863,0.34189146757125854,2,100,10,500,10,0,10,False,0.03,20,1500
261,10.439347,12.514945983886719,0.34692689776420593,2,100,10,500,10,0,10,False,0.03,20,1500
262,10.439833,12.629395484924316,0.34811583161354065,2,100,10,500,10,0,10,False,0.03,20,1500
263,10.4452095,12.661012649536133,0.3454135060310364,2,100,10,500,10,0,10,False,0.03,20,1500
264,10.446608,12.659955024719238,0.3434496521949768,2,100,10,500,10,0,10,False,0.03,20,1500
265,10.44768,12.6455078125,0.3490713834762573,2,100,10,500,10,0,10,False,0.03,20,1500
266,10.445143,12.719510078430176,0.33940526843070984,2,100,10,500,10,0,10,False,0.03,20,1500
267,10.447411,12.712058067321777,0.33885207772254944,2,100,10,500,10,0,10,False,0.03,20,1500
268,10.455884,12.774561882019043,0.3361035883426666,2,100,10,500,10,0,10,False,0.03,20,1500
269,10.455571,12.56969928741455,0.3407036066055298,2,100,10,500,10,0,10,False,0.03,20,1500
270,10.4602585,12.58227252960205,0.34607189893722534,2,100,10,500,10,0,10,False,0.03,20,1500
271,10.464417,12.534565925598145,0.3429633378982544,2,100,10,500,10,0,10,False,0.03,20,1500
272,10.456647,12.574556350708008,0.33954304456710815,2,100,10,500,10,0,10,False,0.03,20,1500
273,10.462711,12.571768760681152,0.34880247712135315,2,100,10,500,10,0,10,False,0.03,20,1500
274,10.456054,12.567631721496582,0.3491227924823761,2,100,10,500,10,0,10,False,0.03,20,1500
275,10.447864,12.52548599243164,0.3551289141178131,2,100,10,500,10,0,10,False,0.03,20,1500
276,10.45204,12.557538032531738,0.3554660677909851,2,100,10,500,10,0,10,False,0.03,20,1500
277,10.445758,12.508712768554688,0.3536849617958069,2,100,10,500,10,0,10,False,0.03,20,1500
278,10.442012,12.529642105102539,0.3450729548931122,2,100,10,500,10,0,10,False,0.03,20,1500
279,10.447566,12.543414115905762,0.34291622042655945,2,100,10,500,10,0,10,False,0.03,20,1500
280,10.450553,12.566634178161621,0.3390190005302429,2,100,10,500,10,0,10,False,0.03,20,1500
281,10.4562435,12.670907974243164,0.3362807333469391,2,100,10,500,10,0,10,False,0.03,20,1500
