iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
153,44.125957,103.35064697265625,1.1637609004974365,3,150,10,500,50,0,50,False,0.01,30,1500
154,44.127056,103.19434356689453,1.1580846309661865,3,150,10,500,50,0,50,False,0.01,30,1500
155,44.1223,103.22378540039062,1.1555542945861816,3,150,10,500,50,0,50,False,0.01,30,1500
156,44.121037,102.85614013671875,1.145781397819519,3,150,10,500,50,0,50,False,0.01,30,1500
157,44.119324,102.68275451660156,1.1397502422332764,3,150,10,500,50,0,50,False,0.01,30,1500
158,44.115345,102.6630630493164,1.137310266494751,3,150,10,500,50,0,50,False,0.01,30,1500
159,44.11846,102.64779663085938,1.1301133632659912,3,150,10,500,50,0,50,False,0.01,30,1500
160,44.11913,102.3354721069336,1.1245421171188354,3,150,10,500,50,0,50,False,0.01,30,1500
161,44.120193,101.87828063964844,1.1135289669036865,3,150,10,500,50,0,50,False,0.01,30,1500
162,44.118153,101.4726791381836,1.107361078262329,3,150,10,500,50,0,50,False,0.01,30,1500
163,44.118027,101.6574478149414,1.1036792993545532,3,150,10,500,50,0,50,False,0.01,30,1500
164,44.1182,101.8775634765625,1.1018922328948975,3,150,10,500,50,0,50,False,0.01,30,1500
165,44.115215,101.76841735839844,1.0939514636993408,3,150,10,500,50,0,50,False,0.01,30,1500
166,44.1195,101.88240814208984,1.0889787673950195,3,150,10,500,50,0,50,False,0.01,30,1500
167,44.11586,101.84938049316406,1.0832960605621338,3,150,10,500,50,0,50,False,0.01,30,1500
168,44.115097,101.75033569335938,1.0764212608337402,3,150,10,500,50,0,50,False,0.01,30,1500
169,44.1094,101.45733642578125,1.0695968866348267,3,150,10,500,50,0,50,False,0.01,30,1500
170,44.1106,101.44071960449219,1.0657854080200195,3,150,10,500,50,0,50,False,0.01,30,1500
171,44.10793,101.19477844238281,1.0602484941482544,3,150,10,500,50,0,50,False,0.01,30,1500
172,44.109444,100.78337860107422,1.0540541410446167,3,150,10,500,50,0,50,False,0.01,30,1500
173,44.103912,101.00910949707031,1.0478603839874268,3,150,10,500,50,0,50,False,0.01,30,1500
174,44.11103,100.97054290771484,1.0441784858703613,3,150,10,500,50,0,50,False,0.01,30,1500
175,44.112186,101.01639556884766,1.0402135848999023,3,150,10,500,50,0,50,False,0.01,30,1500
176,44.11339,100.62567901611328,1.0314379930496216,3,150,10,500,50,0,50,False,0.01,30,1500
177,44.10864,100.47242736816406,1.023781418800354,3,150,10,500,50,0,50,False,0.01,30,1500
178,44.105442,100.08206176757812,1.0163676738739014,3,150,10,500,50,0,50,False,0.01,30,1500
179,44.10149,99.78466796875,1.0094234943389893,3,150,10,500,50,0,50,False,0.01,30,1500
180,44.103386,99.74456024169922,1.0068511962890625,3,150,10,500,50,0,50,False,0.01,30,1500
181,44.10462,99.643798828125,1.002156376838684,3,150,10,500,50,0,50,False,0.01,30,1500
182,44.103573,99.76673126220703,0.9992613196372986,3,150,10,500,50,0,50,False,0.01,30,1500
183,44.104805,99.52981567382812,0.9941385984420776,3,150,10,500,50,0,50,False,0.01,30,1500
184,44.107273,99.15507507324219,0.9856201410293579,3,150,10,500,50,0,50,False,0.01,30,1500
185,44.10426,99.1716537475586,0.9807867407798767,3,150,10,500,50,0,50,False,0.01,30,1500
186,44.10299,98.86544799804688,0.9707229733467102,3,150,10,500,50,0,50,False,0.01,30,1500
187,44.10391,98.82449340820312,0.967154860496521,3,150,10,500,50,0,50,False,0.01,30,1500
188,44.10255,98.68678283691406,0.9656028747558594,3,150,10,500,50,0,50,False,0.01,30,1500
189,44.099796,99.03914642333984,0.9642333388328552,3,150,10,500,50,0,50,False,0.01,30,1500
190,44.09689,98.96143341064453,0.9580765962600708,3,150,10,500,50,0,50,False,0.01,30,1500
191,44.094936,98.88247680664062,0.9524315595626831,3,150,10,500,50,0,50,False,0.01,30,1500
192,44.09435,98.6082763671875,0.9447382092475891,3,150,10,500,50,0,50,False,0.01,30,1500
193,44.09294,98.4867172241211,0.9428426623344421,3,150,10,500,50,0,50,False,0.01,30,1500
194,44.097023,98.32710266113281,0.938194990158081,3,150,10,500,50,0,50,False,0.01,30,1500
195,44.097237,98.11676788330078,0.9323063492774963,3,150,10,500,50,0,50,False,0.01,30,1500
196,44.095276,97.75072479248047,0.9307128190994263,3,150,10,500,50,0,50,False,0.01,30,1500
197,44.09543,97.71675872802734,0.9256043434143066,3,150,10,500,50,0,50,False,0.01,30,1500
198,44.100998,97.75662231445312,0.9222899675369263,3,150,10,500,50,0,50,False,0.01,30,1500
199,44.09589,97.7243423461914,0.9166803359985352,3,150,10,500,50,0,50,False,0.01,30,1500
200,44.09289,97.47904968261719,0.9113314747810364,3,150,10,500,50,0,50,False,0.01,30,1500
201,44.090305,97.40693664550781,0.9062410593032837,3,150,10,500,50,0,50,False,0.01,30,1500
202,44.088703,97.46502685546875,0.9013711810112,3,150,10,500,50,0,50,False,0.01,30,1500
203,44.090675,97.55596923828125,0.8971580266952515,3,150,10,500,50,0,50,False,0.01,30,1500
204,44.091293,97.22406005859375,0.892107367515564,3,150,10,500,50,0,50,False,0.01,30,1500
205,44.089634,97.05952453613281,0.8894777894020081,3,150,10,500,50,0,50,False,0.01,30,1500
206,44.09124,97.16234588623047,0.8893335461616516,3,150,10,500,50,0,50,False,0.01,30,1500
207,44.089447,96.63863372802734,0.8833330273628235,3,150,10,500,50,0,50,False,0.01,30,1500
208,44.090996,96.36038970947266,0.8768553137779236,3,150,10,500,50,0,50,False,0.01,30,1500
209,44.09295,96.40103149414062,0.8722195625305176,3,150,10,500,50,0,50,False,0.01,30,1500
210,44.09507,96.2679672241211,0.8678958415985107,3,150,10,500,50,0,50,False,0.01,30,1500
211,44.090767,96.0831298828125,0.8639799356460571,3,150,10,500,50,0,50,False,0.01,30,1500
212,44.09185,95.6979751586914,0.8597376942634583,3,150,10,500,50,0,50,False,0.01,30,1500
213,44.089603,95.44530487060547,0.852502167224884,3,150,10,500,50,0,50,False,0.01,30,1500
214,44.08967,95.39338684082031,0.8475760817527771,3,150,10,500,50,0,50,False,0.01,30,1500
215,44.086212,95.23068237304688,0.8415946364402771,3,150,10,500,50,0,50,False,0.01,30,1500
216,44.086395,95.40577697753906,0.8418125510215759,3,150,10,500,50,0,50,False,0.01,30,1500
217,44.08769,95.49705505371094,0.841779351234436,3,150,10,500,50,0,50,False,0.01,30,1500
218,44.089687,95.50676727294922,0.8364971280097961,3,150,10,500,50,0,50,False,0.01,30,1500
219,44.089207,95.40484619140625,0.8339198231697083,3,150,10,500,50,0,50,False,0.01,30,1500
220,44.091835,95.28461456298828,0.8276656270027161,3,150,10,500,50,0,50,False,0.01,30,1500
221,44.09285,95.25685119628906,0.8261252641677856,3,150,10,500,50,0,50,False,0.01,30,1500
222,44.09295,94.96397399902344,0.8271598815917969,3,150,10,500,50,0,50,False,0.01,30,1500
223,44.093163,95.07368469238281,0.8279429078102112,3,150,10,500,50,0,50,False,0.01,30,1500
224,44.098125,94.83612060546875,0.820267379283905,3,150,10,500,50,0,50,False,0.01,30,1500
225,44.09599,94.84638977050781,0.8170583248138428,3,150,10,500,50,0,50,False,0.01,30,1500
226,44.092094,95.0582046508789,0.8140953779220581,3,150,10,500,50,0,50,False,0.01,30,1500
227,44.090527,95.18926239013672,0.8146846294403076,3,150,10,500,50,0,50,False,0.01,30,1500
228,44.09248,95.12501525878906,0.8112121224403381,3,150,10,500,50,0,50,False,0.01,30,1500
229,44.091076,95.13622283935547,0.8090468645095825,3,150,10,500,50,0,50,False,0.01,30,1500
230,44.091873,95.2637710571289,0.8071209192276001,3,150,10,500,50,0,50,False,0.01,30,1500
231,44.094173,94.9548568725586,0.8039381504058838,3,150,10,500,50,0,50,False,0.01,30,1500
232,44.09424,94.79047393798828,0.8024802207946777,3,150,10,500,50,0,50,False,0.01,30,1500
233,44.087597,94.9374771118164,0.7997928857803345,3,150,10,500,50,0,50,False,0.01,30,1500
234,44.08545,94.85711669921875,0.7941572070121765,3,150,10,500,50,0,50,False,0.01,30,1500
235,44.08765,95.13868713378906,0.7951492667198181,3,150,10,500,50,0,50,False,0.01,30,1500
236,44.09114,95.12947082519531,0.7930829524993896,3,150,10,500,50,0,50,False,0.01,30,1500
237,44.09459,94.98880004882812,0.7912647724151611,3,150,10,500,50,0,50,False,0.01,30,1500
238,44.091408,94.93228912353516,0.7891560792922974,3,150,10,500,50,0,50,False,0.01,30,1500
239,44.090893,94.7461166381836,0.7853599786758423,3,150,10,500,50,0,50,False,0.01,30,1500
240,44.090633,94.61622619628906,0.7836001515388489,3,150,10,500,50,0,50,False,0.01,30,1500
241,44.092045,94.36193084716797,0.7764365077018738,3,150,10,500,50,0,50,False,0.01,30,1500
242,44.0962,94.2427978515625,0.7755036950111389,3,150,10,500,50,0,50,False,0.01,30,1500
243,44.092617,94.09000396728516,0.7748395204544067,3,150,10,500,50,0,50,False,0.01,30,1500
244,44.089466,94.11576080322266,0.7724859118461609,3,150,10,500,50,0,50,False,0.01,30,1500
245,44.0906,94.05855560302734,0.7686642408370972,3,150,10,500,50,0,50,False,0.01,30,1500
246,44.090908,94.0572738647461,0.765434741973877,3,150,10,500,50,0,50,False,0.01,30,1500
247,44.08962,93.74273681640625,0.7610534429550171,3,150,10,500,50,0,50,False,0.01,30,1500
248,44.091267,93.93595123291016,0.7606918811798096,3,150,10,500,50,0,50,False,0.01,30,1500
249,44.090633,93.74839782714844,0.757972776889801,3,150,10,500,50,0,50,False,0.01,30,1500
250,44.087997,93.71354675292969,0.7529646754264832,3,150,10,500,50,0,50,False,0.01,30,1500
251,44.088776,93.71920776367188,0.7463397979736328,3,150,10,500,50,0,50,False,0.01,30,1500
252,44.088264,93.81107330322266,0.7460591793060303,3,150,10,500,50,0,50,False,0.01,30,1500
253,44.088184,93.96363830566406,0.7447404861450195,3,150,10,500,50,0,50,False,0.01,30,1500
254,44.08852,94.03430938720703,0.7458346486091614,3,150,10,500,50,0,50,False,0.01,30,1500
255,44.095108,93.76998901367188,0.7426439523696899,3,150,10,500,50,0,50,False,0.01,30,1500
256,44.093468,93.89556121826172,0.7389693856239319,3,150,10,500,50,0,50,False,0.01,30,1500
257,44.093365,93.7696762084961,0.7371973395347595,3,150,10,500,50,0,50,False,0.01,30,1500
258,44.096043,93.69029998779297,0.7316834926605225,3,150,10,500,50,0,50,False,0.01,30,1500
259,44.097046,93.5092544555664,0.7284966111183167,3,150,10,500,50,0,50,False,0.01,30,1500
260,44.09608,93.4024887084961,0.7265362739562988,3,150,10,500,50,0,50,False,0.01,30,1500
261,44.093037,93.48756408691406,0.7240697741508484,3,150,10,500,50,0,50,False,0.01,30,1500
262,44.093918,93.2027587890625,0.7173334360122681,3,150,10,500,50,0,50,False,0.01,30,1500
263,44.090244,93.40369415283203,0.7188714742660522,3,150,10,500,50,0,50,False,0.01,30,1500
264,44.090427,93.40794372558594,0.714905858039856,3,150,10,500,50,0,50,False,0.01,30,1500
265,44.090942,93.60921478271484,0.7147319316864014,3,150,10,500,50,0,50,False,0.01,30,1500
266,44.08683,93.71324157714844,0.7129038572311401,3,150,10,500,50,0,50,False,0.01,30,1500
267,44.08851,93.64828491210938,0.7088192701339722,3,150,10,500,50,0,50,False,0.01,30,1500
268,44.090786,93.49156188964844,0.7044818997383118,3,150,10,500,50,0,50,False,0.01,30,1500
269,44.09272,93.62635803222656,0.7062829732894897,3,150,10,500,50,0,50,False,0.01,30,1500
270,44.090572,93.76533508300781,0.706251859664917,3,150,10,500,50,0,50,False,0.01,30,1500
271,44.087803,93.72834014892578,0.7042895555496216,3,150,10,500,50,0,50,False,0.01,30,1500
272,44.090004,94.04998779296875,0.7063178420066833,3,150,10,500,50,0,50,False,0.01,30,1500
273,44.091866,93.82044982910156,0.7006468176841736,3,150,10,500,50,0,50,False,0.01,30,1500
274,44.089596,93.8520736694336,0.6991949081420898,3,150,10,500,50,0,50,False,0.01,30,1500
275,44.09172,93.84343719482422,0.697163462638855,3,150,10,500,50,0,50,False,0.01,30,1500
276,44.09112,93.91702270507812,0.6963511109352112,3,150,10,500,50,0,50,False,0.01,30,1500
277,44.087814,93.92387390136719,0.6964089274406433,3,150,10,500,50,0,50,False,0.01,30,1500
278,44.087208,93.99664306640625,0.6946591138839722,3,150,10,500,50,0,50,False,0.01,30,1500
279,44.09183,94.12422943115234,0.6946050524711609,3,150,10,500,50,0,50,False,0.01,30,1500
280,44.08825,93.94625854492188,0.6907042264938354,3,150,10,500,50,0,50,False,0.01,30,1500
281,44.08951,93.96260070800781,0.6896412372589111,3,150,10,500,50,0,50,False,0.01,30,1500
282,44.09093,94.04450988769531,0.6869227290153503,3,150,10,500,50,0,50,False,0.01,30,1500
