iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
72,44.966465,135.5260009765625,2.164271831512451,3,150,10,500,50,0,50,False,0.01,30,1500
73,44.90731,134.71539306640625,2.140193223953247,3,150,10,500,50,0,50,False,0.01,30,1500
74,44.864304,133.6451416015625,2.113832712173462,3,150,10,500,50,0,50,False,0.01,30,1500
75,44.81496,132.99447631835938,2.0913994312286377,3,150,10,500,50,0,50,False,0.01,30,1500
76,44.778584,132.38633728027344,2.0706281661987305,3,150,10,500,50,0,50,False,0.01,30,1500
77,44.74598,131.60252380371094,2.051562547683716,3,150,10,500,50,0,50,False,0.01,30,1500
78,44.71168,131.1832733154297,2.0342001914978027,3,150,10,500,50,0,50,False,0.01,30,1500
79,44.673782,130.58364868164062,2.0161242485046387,3,150,10,500,50,0,50,False,0.01,30,1500
80,44.63019,130.28985595703125,2.000840663909912,3,150,10,500,50,0,50,False,0.01,30,1500
81,44.606255,129.14041137695312,1.9775885343551636,3,150,10,500,50,0,50,False,0.01,30,1500
82,44.585865,128.1117401123047,1.955464482307434,3,150,10,500,50,0,50,False,0.01,30,1500
83,44.556908,127.77523803710938,1.9410581588745117,3,150,10,500,50,0,50,False,0.01,30,1500
84,44.538094,127.09634399414062,1.9253467321395874,3,150,10,500,50,0,50,False,0.01,30,1500
85,44.51639,126.29057312011719,1.9067373275756836,3,150,10,500,50,0,50,False,0.01,30,1500
86,44.496433,125.51811218261719,1.885369896888733,3,150,10,500,50,0,50,False,0.01,30,1500
87,44.474743,125.0348892211914,1.869707703590393,3,150,10,500,50,0,50,False,0.01,30,1500
88,44.459682,124.44690704345703,1.850633978843689,3,150,10,500,50,0,50,False,0.01,30,1500
89,44.43503,124.24006652832031,1.8377984762191772,3,150,10,500,50,0,50,False,0.01,30,1500
90,44.41935,123.41734313964844,1.816251277923584,3,150,10,500,50,0,50,False,0.01,30,1500
91,44.406227,122.81018829345703,1.7995625734329224,3,150,10,500,50,0,50,False,0.01,30,1500
92,44.392246,122.21830749511719,1.7828328609466553,3,150,10,500,50,0,50,False,0.01,30,1500
93,44.379803,121.72545623779297,1.764134407043457,3,150,10,500,50,0,50,False,0.01,30,1500
94,44.368626,121.18309020996094,1.7480497360229492,3,150,10,500,50,0,50,False,0.01,30,1500
95,44.36019,120.90982055664062,1.736977219581604,3,150,10,500,50,0,50,False,0.01,30,1500
96,44.35193,120.21829986572266,1.7204278707504272,3,150,10,500,50,0,50,False,0.01,30,1500
97,44.33607,119.58526611328125,1.7026180028915405,3,150,10,500,50,0,50,False,0.01,30,1500
98,44.32688,119.02645874023438,1.6862459182739258,3,150,10,500,50,0,50,False,0.01,30,1500
99,44.31366,118.41704559326172,1.6714022159576416,3,150,10,500,50,0,50,False,0.01,30,1500
100,44.296043,118.30667114257812,1.6634289026260376,3,150,10,500,50,0,50,False,0.01,30,1500
101,44.295254,117.93099212646484,1.6492669582366943,3,150,10,500,50,0,50,False,0.01,30,1500
102,44.290703,117.53286743164062,1.6363940238952637,3,150,10,500,50,0,50,False,0.01,30,1500
103,44.286877,117.28271484375,1.6254284381866455,3,150,10,500,50,0,50,False,0.01,30,1500
104,44.27507,116.68743896484375,1.608332872390747,3,150,10,500,50,0,50,False,0.01,30,1500
105,44.262573,116.13619995117188,1.5917598009109497,3,150,10,500,50,0,50,False,0.01,30,1500
106,44.253967,115.67351531982422,1.5794051885604858,3,150,10,500,50,0,50,False,0.01,30,1500
107,44.250374,115.28030395507812,1.566597819328308,3,150,10,500,50,0,50,False,0.01,30,1500
108,44.251358,114.62939453125,1.5527217388153076,3,150,10,500,50,0,50,False,0.01,30,1500
109,44.247616,114.1360855102539,1.539013147354126,3,150,10,500,50,0,50,False,0.01,30,1500
110,44.23514,113.8353271484375,1.5274580717086792,3,150,10,500,50,0,50,False,0.01,30,1500
111,44.227417,113.30157470703125,1.5130552053451538,3,150,10,500,50,0,50,False,0.01,30,1500
112,44.224545,112.84536743164062,1.4997907876968384,3,150,10,500,50,0,50,False,0.01,30,1500
113,44.219936,112.627685546875,1.4916255474090576,3,150,10,500,50,0,50,False,0.01,30,1500
114,44.217026,112.45218658447266,1.4838154315948486,3,150,10,500,50,0,50,False,0.01,30,1500
115,44.218143,111.98654174804688,1.4670580625534058,3,150,10,500,50,0,50,False,0.01,30,1500
116,44.213314,111.55927276611328,1.4549416303634644,3,150,10,500,50,0,50,False,0.01,30,1500
117,44.20874,111.18824768066406,1.4454649686813354,3,150,10,500,50,0,50,False,0.01,30,1500
118,44.209244,110.81807708740234,1.4325956106185913,3,150,10,500,50,0,50,False,0.01,30,1500
119,44.20855,110.26358032226562,1.4203059673309326,3,150,10,500,50,0,50,False,0.01,30,1500
120,44.207996,110.09608459472656,1.4107147455215454,3,150,10,500,50,0,50,False,0.01,30,1500
121,44.202408,110.1495590209961,1.408678650856018,3,150,10,500,50,0,50,False,0.01,30,1500
122,44.204296,109.86186218261719,1.3963483572006226,3,150,10,500,50,0,50,False,0.01,30,1500
123,44.20578,109.51757049560547,1.3843296766281128,3,150,10,500,50,0,50,False,0.01,30,1500
124,44.199467,108.96453094482422,1.375434160232544,3,150,10,500,50,0,50,False,0.01,30,1500
125,44.200222,108.86123657226562,1.3663793802261353,3,150,10,500,50,0,50,False,0.01,30,1500
126,44.203327,108.62361145019531,1.3551781177520752,3,150,10,500,50,0,50,False,0.01,30,1500
127,44.196373,108.2964859008789,1.3444255590438843,3,150,10,500,50,0,50,False,0.01,30,1500
128,44.18869,108.25540924072266,1.3368265628814697,3,150,10,500,50,0,50,False,0.01,30,1500
129,44.17862,107.7694091796875,1.3277561664581299,3,150,10,500,50,0,50,False,0.01,30,1500
130,44.17845,107.4375228881836,1.3160306215286255,3,150,10,500,50,0,50,False,0.01,30,1500
131,44.177135,107.11658477783203,1.306267499923706,3,150,10,500,50,0,50,False,0.01,30,1500
132,44.17062,106.71404266357422,1.2945359945297241,3,150,10,500,50,0,50,False,0.01,30,1500
133,44.168507,106.51889038085938,1.2857306003570557,3,150,10,500,50,0,50,False,0.01,30,1500
134,44.163612,106.52655792236328,1.2799906730651855,3,150,10,500,50,0,50,False,0.01,30,1500
135,44.156418,106.49201202392578,1.2732738256454468,3,150,10,500,50,0,50,False,0.01,30,1500
136,44.15966,106.25737762451172,1.2632675170898438,3,150,10,500,50,0,50,False,0.01,30,1500
137,44.160675,106.01065826416016,1.2534236907958984,3,150,10,500,50,0,50,False,0.01,30,1500
138,44.15811,105.76046752929688,1.2434824705123901,3,150,10,500,50,0,50,False,0.01,30,1500
139,44.158504,105.48192596435547,1.2307870388031006,3,150,10,500,50,0,50,False,0.01,30,1500
140,44.161602,105.48318481445312,1.2298839092254639,3,150,10,500,50,0,50,False,0.01,30,1500
141,44.157898,105.35755920410156,1.2223484516143799,3,150,10,500,50,0,50,False,0.01,30,1500
142,44.15475,105.09891510009766,1.2151834964752197,3,150,10,500,50,0,50,False,0.01,30,1500
143,44.15382,104.79966735839844,1.206577181816101,3,150,10,500,50,0,50,False,0.01,30,1500
144,44.149876,104.79695892333984,1.2037464380264282,3,150,10,500,50,0,50,False,0.01,30,1500
145,44.146446,104.53439331054688,1.1940947771072388,3,150,10,500,50,0,50,False,0.01,30,1500
146,44.1431,104.32728576660156,1.186848521232605,3,150,10,500,50,0,50,False,0.01,30,1500
147,44.141544,104.07998657226562,1.1784964799880981,3,150,10,500,50,0,50,False,0.01,30,1500
148,44.141235,104.01329803466797,1.1741125583648682,3,150,10,500,50,0,50,False,0.01,30,1500
149,44.14209,103.80644989013672,1.165168046951294,3,150,10,500,50,0,50,False,0.01,30,1500
150,44.140774,103.6485595703125,1.160262942314148,3,150,10,500,50,0,50,False,0.01,30,1500
151,44.13187,103.54627227783203,1.15380859375,3,150,10,500,50,0,50,False,0.01,30,1500
152,44.13209,103.3874282836914,1.146036148071289,3,150,10,500,50,0,50,False,0.01,30,1500
153,44.13556,103.15132904052734,1.1388729810714722,3,150,10,500,50,0,50,False,0.01,30,1500
154,44.130898,103.20911407470703,1.1304601430892944,3,150,10,500,50,0,50,False,0.01,30,1500
155,44.13,102.8508529663086,1.1219562292099,3,150,10,500,50,0,50,False,0.01,30,1500
156,44.128407,102.64720153808594,1.115221619606018,3,150,10,500,50,0,50,False,0.01,30,1500
157,44.1243,102.48948669433594,1.105669617652893,3,150,10,500,50,0,50,False,0.01,30,1500
158,44.126038,102.1534423828125,1.0968374013900757,3,150,10,500,50,0,50,False,0.01,30,1500
159,44.12035,102.07547760009766,1.0933979749679565,3,150,10,500,50,0,50,False,0.01,30,1500
160,44.117546,102.00668334960938,1.089211344718933,3,150,10,500,50,0,50,False,0.01,30,1500
161,44.119526,101.7146987915039,1.082037329673767,3,150,10,500,50,0,50,False,0.01,30,1500
162,44.11668,101.50068664550781,1.0780404806137085,3,150,10,500,50,0,50,False,0.01,30,1500
163,44.115467,101.66219329833984,1.074036955833435,3,150,10,500,50,0,50,False,0.01,30,1500
164,44.116978,101.41254425048828,1.0629574060440063,3,150,10,500,50,0,50,False,0.01,30,1500
165,44.11298,101.4241714477539,1.057533621788025,3,150,10,500,50,0,50,False,0.01,30,1500
166,44.111572,101.33721923828125,1.0508809089660645,3,150,10,500,50,0,50,False,0.01,30,1500
167,44.108997,101.04288482666016,1.044543743133545,3,150,10,500,50,0,50,False,0.01,30,1500
168,44.106934,100.91070556640625,1.038961410522461,3,150,10,500,50,0,50,False,0.01,30,1500
169,44.107468,100.81112670898438,1.0328001976013184,3,150,10,500,50,0,50,False,0.01,30,1500
170,44.105312,100.44803619384766,1.0245740413665771,3,150,10,500,50,0,50,False,0.01,30,1500
171,44.100548,100.05459594726562,1.0182617902755737,3,150,10,500,50,0,50,False,0.01,30,1500
172,44.09985,100.18587493896484,1.013463020324707,3,150,10,500,50,0,50,False,0.01,30,1500
173,44.10186,100.06715393066406,1.0080432891845703,3,150,10,500,50,0,50,False,0.01,30,1500
174,44.10113,100.21542358398438,1.0060468912124634,3,150,10,500,50,0,50,False,0.01,30,1500
175,44.1072,100.03144836425781,1.0014712810516357,3,150,10,500,50,0,50,False,0.01,30,1500
176,44.101368,99.80567932128906,0.996552050113678,3,150,10,500,50,0,50,False,0.01,30,1500
177,44.10326,99.59536743164062,0.9915106296539307,3,150,10,500,50,0,50,False,0.01,30,1500
178,44.10603,99.93167877197266,0.9907881617546082,3,150,10,500,50,0,50,False,0.01,30,1500
179,44.108288,99.79239654541016,0.9820615649223328,3,150,10,500,50,0,50,False,0.01,30,1500
180,44.10712,99.725830078125,0.9768388867378235,3,150,10,500,50,0,50,False,0.01,30,1500
181,44.105873,99.74994659423828,0.9719468355178833,3,150,10,500,50,0,50,False,0.01,30,1500
182,44.109806,99.4713363647461,0.964638888835907,3,150,10,500,50,0,50,False,0.01,30,1500
183,44.106728,99.0914535522461,0.9557538032531738,3,150,10,500,50,0,50,False,0.01,30,1500
184,44.106857,98.75603485107422,0.9470541477203369,3,150,10,500,50,0,50,False,0.01,30,1500
185,44.105045,98.47442626953125,0.943117618560791,3,150,10,500,50,0,50,False,0.01,30,1500
186,44.104576,98.68085479736328,0.9385563135147095,3,150,10,500,50,0,50,False,0.01,30,1500
187,44.104404,98.63539123535156,0.9350031018257141,3,150,10,500,50,0,50,False,0.01,30,1500
188,44.106556,98.68830871582031,0.9284161329269409,3,150,10,500,50,0,50,False,0.01,30,1500
189,44.099083,98.47557067871094,0.923606812953949,3,150,10,500,50,0,50,False,0.01,30,1500
190,44.10286,98.39510345458984,0.920519232749939,3,150,10,500,50,0,50,False,0.01,30,1500
191,44.104458,98.28875732421875,0.916822612285614,3,150,10,500,50,0,50,False,0.01,30,1500
192,44.1089,98.35604095458984,0.9128082394599915,3,150,10,500,50,0,50,False,0.01,30,1500
193,44.10698,98.23037719726562,0.9082579612731934,3,150,10,500,50,0,50,False,0.01,30,1500
194,44.108585,98.51126861572266,0.9103305339813232,3,150,10,500,50,0,50,False,0.01,30,1500
195,44.106335,98.31178283691406,0.9076204895973206,3,150,10,500,50,0,50,False,0.01,30,1500
196,44.10793,98.42359161376953,0.9063248038291931,3,150,10,500,50,0,50,False,0.01,30,1500
197,44.106632,98.49930572509766,0.904834508895874,3,150,10,500,50,0,50,False,0.01,30,1500
198,44.102825,98.14714813232422,0.8950853943824768,3,150,10,500,50,0,50,False,0.01,30,1500
199,44.098267,97.79242706298828,0.8889115452766418,3,150,10,500,50,0,50,False,0.01,30,1500
200,44.100025,97.88690185546875,0.8873277902603149,3,150,10,500,50,0,50,False,0.01,30,1500
201,44.097473,97.9616928100586,0.8856651186943054,3,150,10,500,50,0,50,False,0.01,30,1500
202,44.099335,98.00553894042969,0.8806769847869873,3,150,10,500,50,0,50,False,0.01,30,1500
203,44.10366,97.94859313964844,0.8769512176513672,3,150,10,500,50,0,50,False,0.01,30,1500
204,44.099728,98.13932800292969,0.8753939867019653,3,150,10,500,50,0,50,False,0.01,30,1500
205,44.101086,98.15283966064453,0.8747785687446594,3,150,10,500,50,0,50,False,0.01,30,1500
206,44.10227,98.09327697753906,0.8710837960243225,3,150,10,500,50,0,50,False,0.01,30,1500
207,44.10161,98.19459533691406,0.8690995573997498,3,150,10,500,50,0,50,False,0.01,30,1500
208,44.10032,98.09542846679688,0.8680258393287659,3,150,10,500,50,0,50,False,0.01,30,1500
209,44.094692,98.00251007080078,0.8629327416419983,3,150,10,500,50,0,50,False,0.01,30,1500
210,44.092632,98.22782897949219,0.8613738417625427,3,150,10,500,50,0,50,False,0.01,30,1500
211,44.09277,98.10311889648438,0.8586732149124146,3,150,10,500,50,0,50,False,0.01,30,1500
212,44.094337,97.96315002441406,0.8534195423126221,3,150,10,500,50,0,50,False,0.01,30,1500
213,44.094143,98.15885925292969,0.8516824841499329,3,150,10,500,50,0,50,False,0.01,30,1500
214,44.095306,97.92182159423828,0.844566285610199,3,150,10,500,50,0,50,False,0.01,30,1500
215,44.094128,97.85237884521484,0.8405318260192871,3,150,10,500,50,0,50,False,0.01,30,1500
216,44.09664,97.77526092529297,0.8357220888137817,3,150,10,500,50,0,50,False,0.01,30,1500
217,44.102566,97.63288879394531,0.8328677415847778,3,150,10,500,50,0,50,False,0.01,30,1500
218,44.09918,97.49466705322266,0.8326666355133057,3,150,10,500,50,0,50,False,0.01,30,1500
219,44.09627,97.64537811279297,0.8317494988441467,3,150,10,500,50,0,50,False,0.01,30,1500
220,44.09175,97.28093719482422,0.8285017609596252,3,150,10,500,50,0,50,False,0.01,30,1500
221,44.087814,97.17637634277344,0.8239856958389282,3,150,10,500,50,0,50,False,0.01,30,1500
222,44.09397,97.1244125366211,0.8196645379066467,3,150,10,500,50,0,50,False,0.01,30,1500
223,44.096558,96.86673736572266,0.8146788477897644,3,150,10,500,50,0,50,False,0.01,30,1500
224,44.098274,96.66939544677734,0.8110974431037903,3,150,10,500,50,0,50,False,0.01,30,1500
225,44.09588,96.79820251464844,0.8120062947273254,3,150,10,500,50,0,50,False,0.01,30,1500
226,44.09855,96.65296173095703,0.8097535967826843,3,150,10,500,50,0,50,False,0.01,30,1500
227,44.099785,96.61382293701172,0.8064795732498169,3,150,10,500,50,0,50,False,0.01,30,1500
228,44.099422,96.388916015625,0.8007096648216248,3,150,10,500,50,0,50,False,0.01,30,1500
229,44.094902,96.44080352783203,0.7963603138923645,3,150,10,500,50,0,50,False,0.01,30,1500
230,44.094273,96.27356719970703,0.7926387190818787,3,150,10,500,50,0,50,False,0.01,30,1500
231,44.095306,96.20862579345703,0.7929608225822449,3,150,10,500,50,0,50,False,0.01,30,1500
232,44.095116,96.16461944580078,0.7884106040000916,3,150,10,500,50,0,50,False,0.01,30,1500
233,44.094006,96.35176849365234,0.7883109450340271,3,150,10,500,50,0,50,False,0.01,30,1500
234,44.09097,96.53915405273438,0.7863417863845825,3,150,10,500,50,0,50,False,0.01,30,1500
235,44.091187,96.52338409423828,0.784605860710144,3,150,10,500,50,0,50,False,0.01,30,1500
236,44.090073,96.49398040771484,0.7834836840629578,3,150,10,500,50,0,50,False,0.01,30,1500
237,44.091557,96.21748352050781,0.7738023996353149,3,150,10,500,50,0,50,False,0.01,30,1500
238,44.09369,96.21614074707031,0.7703391313552856,3,150,10,500,50,0,50,False,0.01,30,1500
239,44.097713,96.05538940429688,0.7658448815345764,3,150,10,500,50,0,50,False,0.01,30,1500
240,44.094715,95.9532699584961,0.7616191506385803,3,150,10,500,50,0,50,False,0.01,30,1500
241,44.099697,95.9522476196289,0.7599368691444397,3,150,10,500,50,0,50,False,0.01,30,1500
242,44.09989,96.03366088867188,0.7593066692352295,3,150,10,500,50,0,50,False,0.01,30,1500
243,44.101048,95.74027252197266,0.7557070851325989,3,150,10,500,50,0,50,False,0.01,30,1500
244,44.102848,95.94762420654297,0.7547093629837036,3,150,10,500,50,0,50,False,0.01,30,1500
245,44.100723,95.80272674560547,0.7530425190925598,3,150,10,500,50,0,50,False,0.01,30,1500
246,44.096653,95.59049987792969,0.7488887906074524,3,150,10,500,50,0,50,False,0.01,30,1500
247,44.09479,95.6875,0.7482771873474121,3,150,10,500,50,0,50,False,0.01,30,1500
248,44.09223,95.64102172851562,0.7418851256370544,3,150,10,500,50,0,50,False,0.01,30,1500
249,44.09558,95.75719451904297,0.7399615049362183,3,150,10,500,50,0,50,False,0.01,30,1500
250,44.090458,95.67424774169922,0.7374381422996521,3,150,10,500,50,0,50,False,0.01,30,1500
251,44.09086,95.61897277832031,0.7348804473876953,3,150,10,500,50,0,50,False,0.01,30,1500
252,44.090813,95.489501953125,0.7299988269805908,3,150,10,500,50,0,50,False,0.01,30,1500
253,44.088623,95.6548843383789,0.7272562384605408,3,150,10,500,50,0,50,False,0.01,30,1500
254,44.0921,95.5287094116211,0.7234729528427124,3,150,10,500,50,0,50,False,0.01,30,1500
255,44.092937,95.20352935791016,0.7206915020942688,3,150,10,500,50,0,50,False,0.01,30,1500
256,44.09362,95.34184265136719,0.7229172587394714,3,150,10,500,50,0,50,False,0.01,30,1500
257,44.097416,95.45184326171875,0.719786524772644,3,150,10,500,50,0,50,False,0.01,30,1500
258,44.092228,95.3315658569336,0.7144502401351929,3,150,10,500,50,0,50,False,0.01,30,1500
259,44.092476,95.14402770996094,0.7099314332008362,3,150,10,500,50,0,50,False,0.01,30,1500
260,44.09149,94.92803955078125,0.7086814641952515,3,150,10,500,50,0,50,False,0.01,30,1500
261,44.091652,94.78556823730469,0.7059611678123474,3,150,10,500,50,0,50,False,0.01,30,1500
262,44.094414,94.79763793945312,0.7034793496131897,3,150,10,500,50,0,50,False,0.01,30,1500
263,44.09222,94.94595336914062,0.7014111280441284,3,150,10,500,50,0,50,False,0.01,30,1500
264,44.08845,95.1185302734375,0.7002658247947693,3,150,10,500,50,0,50,False,0.01,30,1500
265,44.08646,95.06359100341797,0.6975389122962952,3,150,10,500,50,0,50,False,0.01,30,1500
266,44.083286,95.30784606933594,0.6966160535812378,3,150,10,500,50,0,50,False,0.01,30,1500
267,44.07987,95.49737548828125,0.6949439644813538,3,150,10,500,50,0,50,False,0.01,30,1500
268,44.07911,95.42434692382812,0.6921570301055908,3,150,10,500,50,0,50,False,0.01,30,1500
269,44.08002,95.7257080078125,0.6917244791984558,3,150,10,500,50,0,50,False,0.01,30,1500
270,44.08592,95.78919982910156,0.6894436478614807,3,150,10,500,50,0,50,False,0.01,30,1500
271,44.086056,95.89142608642578,0.689747154712677,3,150,10,500,50,0,50,False,0.01,30,1500
272,44.086765,95.78759002685547,0.6860537528991699,3,150,10,500,50,0,50,False,0.01,30,1500
273,44.091587,96.0803451538086,0.6879598498344421,3,150,10,500,50,0,50,False,0.01,30,1500
274,44.08931,95.85372924804688,0.6847931146621704,3,150,10,500,50,0,50,False,0.01,30,1500
275,44.092785,96.18375396728516,0.6895710825920105,3,150,10,500,50,0,50,False,0.01,30,1500
276,44.090286,95.98140716552734,0.6873578429222107,3,150,10,500,50,0,50,False,0.01,30,1500
277,44.095306,95.80821990966797,0.6835080981254578,3,150,10,500,50,0,50,False,0.01,30,1500
278,44.09425,95.63491821289062,0.6819249391555786,3,150,10,500,50,0,50,False,0.01,30,1500
279,44.091984,95.43119049072266,0.6772969961166382,3,150,10,500,50,0,50,False,0.01,30,1500
280,44.09418,95.44415283203125,0.6748091578483582,3,150,10,500,50,0,50,False,0.01,30,1500
281,44.09687,95.45677947998047,0.674665093421936,3,150,10,500,50,0,50,False,0.01,30,1500
282,44.09433,95.24401092529297,0.672518253326416,3,150,10,500,50,0,50,False,0.01,30,1500
