iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
65,1.0534797,76.31629180908203,1.5193153619766235,3,150,10,500,50,0,50,False,0.01,30,1500
66,0.96138704,74.49317169189453,1.4828085899353027,3,150,10,500,50,0,50,False,0.01,30,1500
67,0.8769875,73.11834716796875,1.455917477607727,3,150,10,500,50,0,50,False,0.01,30,1500
68,0.80165845,71.72956848144531,1.4281871318817139,3,150,10,500,50,0,50,False,0.01,30,1500
69,0.74254686,70.30231475830078,1.3998925685882568,3,150,10,500,50,0,50,False,0.01,30,1500
70,0.68811756,68.8013687133789,1.370948314666748,3,150,10,500,50,0,50,False,0.01,30,1500
71,0.62586474,67.65571594238281,1.3481526374816895,3,150,10,500,50,0,50,False,0.01,30,1500
72,0.5751232,66.16068267822266,1.3181812763214111,3,150,10,500,50,0,50,False,0.01,30,1500
73,0.5334082,64.5968246459961,1.2871980667114258,3,150,10,500,50,0,50,False,0.01,30,1500
74,0.49103913,63.20199203491211,1.2587697505950928,3,150,10,500,50,0,50,False,0.01,30,1500
75,0.45487738,61.90884780883789,1.2329779863357544,3,150,10,500,50,0,50,False,0.01,30,1500
76,0.42148653,60.70294952392578,1.2089905738830566,3,150,10,500,50,0,50,False,0.01,30,1500
77,0.38957745,59.57375717163086,1.1866142749786377,3,150,10,500,50,0,50,False,0.01,30,1500
78,0.3589766,58.506103515625,1.1656014919281006,3,150,10,500,50,0,50,False,0.01,30,1500
79,0.32800284,57.1492919921875,1.1385565996170044,3,150,10,500,50,0,50,False,0.01,30,1500
80,0.30127808,55.954193115234375,1.114763617515564,3,150,10,500,50,0,50,False,0.01,30,1500
81,0.2798384,54.69762420654297,1.089780330657959,3,150,10,500,50,0,50,False,0.01,30,1500
82,0.26322603,53.80376434326172,1.0713123083114624,3,150,10,500,50,0,50,False,0.01,30,1500
83,0.24427533,52.70909881591797,1.0497949123382568,3,150,10,500,50,0,50,False,0.01,30,1500
84,0.22454783,51.58775329589844,1.0276463031768799,3,150,10,500,50,0,50,False,0.01,30,1500
85,0.20802493,50.62024688720703,1.0082054138183594,3,150,10,500,50,0,50,False,0.01,30,1500
86,0.19860038,49.51810073852539,0.9865237474441528,3,150,10,500,50,0,50,False,0.01,30,1500
87,0.18515278,48.479427337646484,0.9659865498542786,3,150,10,500,50,0,50,False,0.01,30,1500
88,0.17352875,47.53691101074219,0.9469580054283142,3,150,10,500,50,0,50,False,0.01,30,1500
89,0.15924653,46.62480926513672,0.9290234446525574,3,150,10,500,50,0,50,False,0.01,30,1500
90,0.14930104,45.62408447265625,0.9093567132949829,3,150,10,500,50,0,50,False,0.01,30,1500
91,0.13975011,44.767478942871094,0.8923395872116089,3,150,10,500,50,0,50,False,0.01,30,1500
92,0.12859948,43.90827941894531,0.8752219676971436,3,150,10,500,50,0,50,False,0.01,30,1500
93,0.118462026,42.94697189331055,0.8561547994613647,3,150,10,500,50,0,50,False,0.01,30,1500
94,0.110123254,41.999210357666016,0.8373989462852478,3,150,10,500,50,0,50,False,0.01,30,1500
95,0.1025764,41.19561767578125,0.8213551044464111,3,150,10,500,50,0,50,False,0.01,30,1500
96,0.09479562,40.32365036010742,0.8033314347267151,3,150,10,500,50,0,50,False,0.01,30,1500
97,0.0918273,39.554840087890625,0.7878704071044922,3,150,10,500,50,0,50,False,0.01,30,1500
98,0.087365255,38.966705322265625,0.775972843170166,3,150,10,500,50,0,50,False,0.01,30,1500
99,0.085328996,38.3081169128418,0.7626283168792725,3,150,10,500,50,0,50,False,0.01,30,1500
100,0.08022832,37.600379943847656,0.7485566735267639,3,150,10,500,50,0,50,False,0.01,30,1500
101,0.07558179,36.839786529541016,0.7334828972816467,3,150,10,500,50,0,50,False,0.01,30,1500
102,0.073011,36.22266387939453,0.7212609052658081,3,150,10,500,50,0,50,False,0.01,30,1500
103,0.07421375,35.50345230102539,0.7064482569694519,3,150,10,500,50,0,50,False,0.01,30,1500
104,0.07043215,34.865699768066406,0.693980872631073,3,150,10,500,50,0,50,False,0.01,30,1500
105,0.06849035,34.30900955200195,0.6828593611717224,3,150,10,500,50,0,50,False,0.01,30,1500
106,0.06646351,33.79152297973633,0.6726281642913818,3,150,10,500,50,0,50,False,0.01,30,1500
107,0.06350716,33.27162551879883,0.6623489260673523,3,150,10,500,50,0,50,False,0.01,30,1500
108,0.060914624,32.6064453125,0.64963299036026,3,150,10,500,50,0,50,False,0.01,30,1500
109,0.05854047,32.07865524291992,0.638788640499115,3,150,10,500,50,0,50,False,0.01,30,1500
110,0.057844035,31.434349060058594,0.6259618997573853,3,150,10,500,50,0,50,False,0.01,30,1500
111,0.057326306,30.80829429626465,0.613407552242279,3,150,10,500,50,0,50,False,0.01,30,1500
112,0.05452264,30.196273803710938,0.6013244986534119,3,150,10,500,50,0,50,False,0.01,30,1500
113,0.0524651,29.72928810119629,0.5917965173721313,3,150,10,500,50,0,50,False,0.01,30,1500
114,0.05168042,29.196807861328125,0.5812176465988159,3,150,10,500,50,0,50,False,0.01,30,1500
115,0.049863763,28.74733543395996,0.5719965100288391,3,150,10,500,50,0,50,False,0.01,30,1500
116,0.048579387,28.243640899658203,0.5627853274345398,3,150,10,500,50,0,50,False,0.01,30,1500
117,0.047435906,27.69438934326172,0.5522522330284119,3,150,10,500,50,0,50,False,0.01,30,1500
118,0.04651854,27.131235122680664,0.541222095489502,3,150,10,500,50,0,50,False,0.01,30,1500
119,0.043714147,26.584264755249023,0.530217170715332,3,150,10,500,50,0,50,False,0.01,30,1500
120,0.04182637,26.126428604125977,0.5212314128875732,3,150,10,500,50,0,50,False,0.01,30,1500
121,0.041996196,25.631711959838867,0.5115845799446106,3,150,10,500,50,0,50,False,0.01,30,1500
122,0.041513797,25.191884994506836,0.5026500821113586,3,150,10,500,50,0,50,False,0.01,30,1500
123,0.040101662,24.70359992980957,0.49297431111335754,3,150,10,500,50,0,50,False,0.01,30,1500
124,0.039039753,24.291501998901367,0.4846682846546173,3,150,10,500,50,0,50,False,0.01,30,1500
125,0.03959912,23.861650466918945,0.47585782408714294,3,150,10,500,50,0,50,False,0.01,30,1500
126,0.038278785,23.444721221923828,0.4678908884525299,3,150,10,500,50,0,50,False,0.01,30,1500
127,0.036900774,22.972837448120117,0.4583922326564789,3,150,10,500,50,0,50,False,0.01,30,1500
128,0.035612453,22.692296981811523,0.4527052044868469,3,150,10,500,50,0,50,False,0.01,30,1500
129,0.034715023,22.26317596435547,0.4439009130001068,3,150,10,500,50,0,50,False,0.01,30,1500
130,0.034110986,21.846511840820312,0.43562576174736023,3,150,10,500,50,0,50,False,0.01,30,1500
131,0.034607057,21.509336471557617,0.4290259778499603,3,150,10,500,50,0,50,False,0.01,30,1500
132,0.03427187,21.14451789855957,0.42185357213020325,3,150,10,500,50,0,50,False,0.01,30,1500
133,0.034804713,20.858617782592773,0.41590988636016846,3,150,10,500,50,0,50,False,0.01,30,1500
134,0.03413918,20.43523597717285,0.40774768590927124,3,150,10,500,50,0,50,False,0.01,30,1500
135,0.033001605,20.076316833496094,0.4008077383041382,3,150,10,500,50,0,50,False,0.01,30,1500
136,0.032823797,19.67950439453125,0.3927898406982422,3,150,10,500,50,0,50,False,0.01,30,1500
137,0.033125173,19.356874465942383,0.3860531747341156,3,150,10,500,50,0,50,False,0.01,30,1500
138,0.03232607,19.001705169677734,0.37903016805648804,3,150,10,500,50,0,50,False,0.01,30,1500
139,0.03213734,18.69809913635254,0.37306100130081177,3,150,10,500,50,0,50,False,0.01,30,1500
140,0.03170483,18.340839385986328,0.3660110831260681,3,150,10,500,50,0,50,False,0.01,30,1500
141,0.03142128,18.03955841064453,0.36007019877433777,3,150,10,500,50,0,50,False,0.01,30,1500
142,0.03079547,17.6776065826416,0.35306066274642944,3,150,10,500,50,0,50,False,0.01,30,1500
143,0.03017699,17.36435317993164,0.3467537760734558,3,150,10,500,50,0,50,False,0.01,30,1500
144,0.02954384,16.992691040039062,0.33924600481987,3,150,10,500,50,0,50,False,0.01,30,1500
145,0.02775281,16.670106887817383,0.3326524794101715,3,150,10,500,50,0,50,False,0.01,30,1500
146,0.028901812,16.448360443115234,0.3283092975616455,3,150,10,500,50,0,50,False,0.01,30,1500
147,0.026433734,16.188581466674805,0.32294097542762756,3,150,10,500,50,0,50,False,0.01,30,1500
148,0.025857879,15.962912559509277,0.31852278113365173,3,150,10,500,50,0,50,False,0.01,30,1500
149,0.0247369,15.682822227478027,0.31292012333869934,3,150,10,500,50,0,50,False,0.01,30,1500
150,0.02492619,15.45362663269043,0.3083862066268921,3,150,10,500,50,0,50,False,0.01,30,1500
151,0.024138356,15.19386100769043,0.303153932094574,3,150,10,500,50,0,50,False,0.01,30,1500
152,0.022616375,14.948784828186035,0.29830998182296753,3,150,10,500,50,0,50,False,0.01,30,1500
153,0.023349006,14.786493301391602,0.2950911521911621,3,150,10,500,50,0,50,False,0.01,30,1500
154,0.023374159,14.510269165039062,0.28958556056022644,3,150,10,500,50,0,50,False,0.01,30,1500
155,0.022879994,14.250231742858887,0.2846377491950989,3,150,10,500,50,0,50,False,0.01,30,1500
156,0.022343282,13.99206256866455,0.27936166524887085,3,150,10,500,50,0,50,False,0.01,30,1500
157,0.022640646,13.737781524658203,0.2745143473148346,3,150,10,500,50,0,50,False,0.01,30,1500
158,0.022246758,13.570850372314453,0.2714226245880127,3,150,10,500,50,0,50,False,0.01,30,1500
159,0.020073598,13.35374641418457,0.2670663893222809,3,150,10,500,50,0,50,False,0.01,30,1500
160,0.020219501,13.1254301071167,0.2626589238643646,3,150,10,500,50,0,50,False,0.01,30,1500
161,0.019952087,12.90109920501709,0.25823721289634705,3,150,10,500,50,0,50,False,0.01,30,1500
162,0.019167932,12.63550853729248,0.2530294954776764,3,150,10,500,50,0,50,False,0.01,30,1500
163,0.018571323,12.413504600524902,0.2486078441143036,3,150,10,500,50,0,50,False,0.01,30,1500
164,0.018345268,12.1909761428833,0.24417895078659058,3,150,10,500,50,0,50,False,0.01,30,1500
165,0.018873047,11.993757247924805,0.2403058111667633,3,150,10,500,50,0,50,False,0.01,30,1500
166,0.018843174,11.812162399291992,0.2367982268333435,3,150,10,500,50,0,50,False,0.01,30,1500
167,0.018448023,11.596501350402832,0.2324124425649643,3,150,10,500,50,0,50,False,0.01,30,1500
168,0.017048804,11.407835960388184,0.22861847281455994,3,150,10,500,50,0,50,False,0.01,30,1500
169,0.016102113,11.195008277893066,0.22438204288482666,3,150,10,500,50,0,50,False,0.01,30,1500
170,0.015913097,11.02121353149414,0.22085466980934143,3,150,10,500,50,0,50,False,0.01,30,1500
171,0.016274232,10.865139961242676,0.2175840586423874,3,150,10,500,50,0,50,False,0.01,30,1500
172,0.015201772,10.697969436645508,0.2143256664276123,3,150,10,500,50,0,50,False,0.01,30,1500
173,0.014857598,10.534723281860352,0.21101725101470947,3,150,10,500,50,0,50,False,0.01,30,1500
174,0.014728419,10.367937088012695,0.20768281817436218,3,150,10,500,50,0,50,False,0.01,30,1500
175,0.015037799,10.203741073608398,0.20442086458206177,3,150,10,500,50,0,50,False,0.01,30,1500
176,0.015038212,10.028623580932617,0.20098823308944702,3,150,10,500,50,0,50,False,0.01,30,1500
177,0.014769446,9.853382110595703,0.19757887721061707,3,150,10,500,50,0,50,False,0.01,30,1500
178,0.013785618,9.682849884033203,0.194069504737854,3,150,10,500,50,0,50,False,0.01,30,1500
179,0.01364206,9.521537780761719,0.19097565114498138,3,150,10,500,50,0,50,False,0.01,30,1500
180,0.01335806,9.375059127807617,0.18806971609592438,3,150,10,500,50,0,50,False,0.01,30,1500
181,0.013223753,9.237197875976562,0.18534304201602936,3,150,10,500,50,0,50,False,0.01,30,1500
182,0.013008478,9.073098182678223,0.18216343224048615,3,150,10,500,50,0,50,False,0.01,30,1500
183,0.012826742,8.915141105651855,0.1790541112422943,3,150,10,500,50,0,50,False,0.01,30,1500
184,0.0127059035,8.768172264099121,0.17607294023036957,3,150,10,500,50,0,50,False,0.01,30,1500
185,0.012453293,8.626860618591309,0.17321515083312988,3,150,10,500,50,0,50,False,0.01,30,1500
186,0.012720032,8.470995903015137,0.17015257477760315,3,150,10,500,50,0,50,False,0.01,30,1500
187,0.01277136,8.344589233398438,0.16760225594043732,3,150,10,500,50,0,50,False,0.01,30,1500
188,0.012596065,8.186954498291016,0.16449500620365143,3,150,10,500,50,0,50,False,0.01,30,1500
189,0.012516599,8.035473823547363,0.16156868636608124,3,150,10,500,50,0,50,False,0.01,30,1500
190,0.012193453,7.893321990966797,0.15888871252536774,3,150,10,500,50,0,50,False,0.01,30,1500
191,0.011471978,7.774107456207275,0.15657193958759308,3,150,10,500,50,0,50,False,0.01,30,1500
192,0.01166144,7.659214019775391,0.1543404757976532,3,150,10,500,50,0,50,False,0.01,30,1500
193,0.012372577,7.532662868499756,0.15175016224384308,3,150,10,500,50,0,50,False,0.01,30,1500
194,0.012359492,7.387558937072754,0.14891746640205383,3,150,10,500,50,0,50,False,0.01,30,1500
195,0.0120165935,7.27780294418335,0.14667364954948425,3,150,10,500,50,0,50,False,0.01,30,1500
196,0.0123740835,7.173799991607666,0.14457574486732483,3,150,10,500,50,0,50,False,0.01,30,1500
197,0.01177118,7.079140663146973,0.14261719584465027,3,150,10,500,50,0,50,False,0.01,30,1500
198,0.011138174,6.95465087890625,0.14013972878456116,3,150,10,500,50,0,50,False,0.01,30,1500
199,0.010925761,6.847735404968262,0.13804133236408234,3,150,10,500,50,0,50,False,0.01,30,1500
200,0.009955848,6.716484546661377,0.13543003797531128,3,150,10,500,50,0,50,False,0.01,30,1500
201,0.009627627,6.606358528137207,0.13324518501758575,3,150,10,500,50,0,50,False,0.01,30,1500
202,0.010208136,6.504866123199463,0.1311790943145752,3,150,10,500,50,0,50,False,0.01,30,1500
203,0.009664612,6.384500503540039,0.12872259318828583,3,150,10,500,50,0,50,False,0.01,30,1500
204,0.0093765585,6.2735724449157715,0.126555398106575,3,150,10,500,50,0,50,False,0.01,30,1500
205,0.00967498,6.178879737854004,0.12469053268432617,3,150,10,500,50,0,50,False,0.01,30,1500
206,0.009957765,6.078680992126465,0.12269803881645203,3,150,10,500,50,0,50,False,0.01,30,1500
207,0.009824506,5.991425514221191,0.1209692656993866,3,150,10,500,50,0,50,False,0.01,30,1500
208,0.009194668,5.899413585662842,0.11916303634643555,3,150,10,500,50,0,50,False,0.01,30,1500
209,0.009039286,5.808294296264648,0.1173165887594223,3,150,10,500,50,0,50,False,0.01,30,1500
210,0.008899561,5.7090349197387695,0.11532693356275558,3,150,10,500,50,0,50,False,0.01,30,1500
211,0.008379493,5.593509674072266,0.11286535859107971,3,150,10,500,50,0,50,False,0.01,30,1500
212,0.008376464,5.50246524810791,0.11107826232910156,3,150,10,500,50,0,50,False,0.01,30,1500
213,0.007730177,5.408499717712402,0.10921764373779297,3,150,10,500,50,0,50,False,0.01,30,1500
214,0.007998547,5.33873176574707,0.1077682375907898,3,150,10,500,50,0,50,False,0.01,30,1500
215,0.008001607,5.235347270965576,0.10580959171056747,3,150,10,500,50,0,50,False,0.01,30,1500
216,0.007497366,5.15995979309082,0.10427382588386536,3,150,10,500,50,0,50,False,0.01,30,1500
217,0.0075266776,5.090864658355713,0.10288908332586288,3,150,10,500,50,0,50,False,0.01,30,1500
218,0.0075365505,5.005903720855713,0.10121702402830124,3,150,10,500,50,0,50,False,0.01,30,1500
219,0.007573952,4.940412521362305,0.09997281432151794,3,150,10,500,50,0,50,False,0.01,30,1500
220,0.0074375854,4.8382368087768555,0.09790261089801788,3,150,10,500,50,0,50,False,0.01,30,1500
221,0.0075008743,4.761127948760986,0.09636043757200241,3,150,10,500,50,0,50,False,0.01,30,1500
222,0.0069495137,4.676392555236816,0.09453358501195908,3,150,10,500,50,0,50,False,0.01,30,1500
223,0.0067601744,4.607006549835205,0.09315260499715805,3,150,10,500,50,0,50,False,0.01,30,1500
224,0.0069264444,4.5211615562438965,0.09139373898506165,3,150,10,500,50,0,50,False,0.01,30,1500
225,0.00657688,4.452576160430908,0.09001147747039795,3,150,10,500,50,0,50,False,0.01,30,1500
226,0.0065523544,4.384044170379639,0.08871061354875565,3,150,10,500,50,0,50,False,0.01,30,1500
227,0.0068600574,4.324334621429443,0.08749038726091385,3,150,10,500,50,0,50,False,0.01,30,1500
228,0.006380369,4.248960494995117,0.08601371198892593,3,150,10,500,50,0,50,False,0.01,30,1500
229,0.0063791443,4.185796737670898,0.08477006107568741,3,150,10,500,50,0,50,False,0.01,30,1500
230,0.0063193943,4.122372150421143,0.08350116014480591,3,150,10,500,50,0,50,False,0.01,30,1500
231,0.006125191,4.054813385009766,0.08213211596012115,3,150,10,500,50,0,50,False,0.01,30,1500
232,0.0059058205,3.990617036819458,0.08082979172468185,3,150,10,500,50,0,50,False,0.01,30,1500
233,0.0058930693,3.921168327331543,0.07947808504104614,3,150,10,500,50,0,50,False,0.01,30,1500
234,0.0060332585,3.8597214221954346,0.07824748754501343,3,150,10,500,50,0,50,False,0.01,30,1500
235,0.0054206722,3.801974296569824,0.07711437344551086,3,150,10,500,50,0,50,False,0.01,30,1500
236,0.0055142893,3.7383296489715576,0.07582062482833862,3,150,10,500,50,0,50,False,0.01,30,1500
237,0.005336802,3.686471939086914,0.07469049096107483,3,150,10,500,50,0,50,False,0.01,30,1500
238,0.005274186,3.62431001663208,0.07339165359735489,3,150,10,500,50,0,50,False,0.01,30,1500
239,0.005467848,3.57295823097229,0.07236777245998383,3,150,10,500,50,0,50,False,0.01,30,1500
240,0.0053783846,3.521444082260132,0.07133215665817261,3,150,10,500,50,0,50,False,0.01,30,1500
241,0.0051733432,3.4681880474090576,0.07021336257457733,3,150,10,500,50,0,50,False,0.01,30,1500
242,0.005021224,3.4114601612091064,0.06909000873565674,3,150,10,500,50,0,50,False,0.01,30,1500
243,0.0050233435,3.3566133975982666,0.0679546594619751,3,150,10,500,50,0,50,False,0.01,30,1500
244,0.004908339,3.309105396270752,0.06694632023572922,3,150,10,500,50,0,50,False,0.01,30,1500
245,0.0048739156,3.251577377319336,0.06579162925481796,3,150,10,500,50,0,50,False,0.01,30,1500
246,0.0047945827,3.201737880706787,0.0647706612944603,3,150,10,500,50,0,50,False,0.01,30,1500
247,0.004628957,3.141575813293457,0.06350672990083694,3,150,10,500,50,0,50,False,0.01,30,1500
248,0.004408799,3.0990638732910156,0.06262943148612976,3,150,10,500,50,0,50,False,0.01,30,1500
249,0.0043397634,3.0448110103607178,0.061549797654151917,3,150,10,500,50,0,50,False,0.01,30,1500
250,0.0040635006,2.999354124069214,0.060649242252111435,3,150,10,500,50,0,50,False,0.01,30,1500
251,0.003930637,2.958184242248535,0.05983177199959755,3,150,10,500,50,0,50,False,0.01,30,1500
252,0.004031919,2.9169673919677734,0.05895787104964256,3,150,10,500,50,0,50,False,0.01,30,1500
253,0.003914239,2.8735439777374268,0.058094292879104614,3,150,10,500,50,0,50,False,0.01,30,1500
254,0.0039166557,2.829456090927124,0.05719863995909691,3,150,10,500,50,0,50,False,0.01,30,1500
255,0.003939037,2.7896313667297363,0.05639510601758957,3,150,10,500,50,0,50,False,0.01,30,1500
256,0.003916823,2.737738609313965,0.055346496403217316,3,150,10,500,50,0,50,False,0.01,30,1500
257,0.003867278,2.7003955841064453,0.05460769683122635,3,150,10,500,50,0,50,False,0.01,30,1500
258,0.0036754608,2.6635377407073975,0.053864672780036926,3,150,10,500,50,0,50,False,0.01,30,1500
259,0.0036590882,2.6249544620513916,0.05309084430336952,3,150,10,500,50,0,50,False,0.01,30,1500
260,0.0036752613,2.588160753250122,0.052342433482408524,3,150,10,500,50,0,50,False,0.01,30,1500
261,0.0034895726,2.5534489154815674,0.0516245998442173,3,150,10,500,50,0,50,False,0.01,30,1500
262,0.0034834316,2.515246868133545,0.05084117501974106,3,150,10,500,50,0,50,False,0.01,30,1500
263,0.0034648022,2.477466106414795,0.050080738961696625,3,150,10,500,50,0,50,False,0.01,30,1500
264,0.0033507673,2.4344630241394043,0.04923509806394577,3,150,10,500,50,0,50,False,0.01,30,1500
265,0.0033398024,2.39521861076355,0.04844843968749046,3,150,10,500,50,0,50,False,0.01,30,1500
266,0.0033243315,2.363405466079712,0.04778324067592621,3,150,10,500,50,0,50,False,0.01,30,1500
267,0.0032459751,2.3286938667297363,0.047098249197006226,3,150,10,500,50,0,50,False,0.01,30,1500
268,0.0033386198,2.2905893325805664,0.04630408063530922,3,150,10,500,50,0,50,False,0.01,30,1500
269,0.0032118452,2.2603883743286133,0.045701514929533005,3,150,10,500,50,0,50,False,0.01,30,1500
270,0.0033314507,2.2198550701141357,0.04490130767226219,3,150,10,500,50,0,50,False,0.01,30,1500
271,0.003221618,2.1852707862854004,0.04423597827553749,3,150,10,500,50,0,50,False,0.01,30,1500
272,0.003146415,2.1529994010925293,0.043575968593358994,3,150,10,500,50,0,50,False,0.01,30,1500
273,0.0032313538,2.120318651199341,0.04291820153594017,3,150,10,500,50,0,50,False,0.01,30,1500
274,0.0032491735,2.083157777786255,0.04214876517653465,3,150,10,500,50,0,50,False,0.01,30,1500
275,0.003131258,2.047828197479248,0.04142937809228897,3,150,10,500,50,0,50,False,0.01,30,1500
276,0.0028863205,2.01753568649292,0.04082777723670006,3,150,10,500,50,0,50,False,0.01,30,1500
