iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
26,138.33148,580.021728515625,5.476027965545654,3,150,10,500,100,0,100,False,0.01,30,1500
27,134.54297,577.8446044921875,5.44379997253418,3,150,10,500,100,0,100,False,0.01,30,1500
28,131.26987,576.3773803710938,5.3960161209106445,3,150,10,500,100,0,100,False,0.01,30,1500
29,128.04057,571.2227172851562,5.341818332672119,3,150,10,500,100,0,100,False,0.01,30,1500
30,125.28,568.1239624023438,5.2982587814331055,3,150,10,500,100,0,100,False,0.01,30,1500
31,123.05292,564.1943969726562,5.246705532073975,3,150,10,500,100,0,100,False,0.01,30,1500
32,121.040886,564.6234741210938,5.227498531341553,3,150,10,500,100,0,100,False,0.01,30,1500
33,119.164764,561.0062866210938,5.185863494873047,3,150,10,500,100,0,100,False,0.01,30,1500
34,117.62285,557.4505004882812,5.138153076171875,3,150,10,500,100,0,100,False,0.01,30,1500
35,116.34267,555.1376342773438,5.104585647583008,3,150,10,500,100,0,100,False,0.01,30,1500
36,115.09905,554.6138305664062,5.073843955993652,3,150,10,500,100,0,100,False,0.01,30,1500
37,114.03746,554.1671752929688,5.051851749420166,3,150,10,500,100,0,100,False,0.01,30,1500
38,113.14203,550.193359375,5.007432460784912,3,150,10,500,100,0,100,False,0.01,30,1500
39,112.31396,548.354248046875,4.977325439453125,3,150,10,500,100,0,100,False,0.01,30,1500
40,111.68284,544.2921142578125,4.930416107177734,3,150,10,500,100,0,100,False,0.01,30,1500
41,110.96176,542.3382568359375,4.900058746337891,3,150,10,500,100,0,100,False,0.01,30,1500
42,110.42346,540.3699340820312,4.868183612823486,3,150,10,500,100,0,100,False,0.01,30,1500
43,109.95132,539.840576171875,4.852894306182861,3,150,10,500,100,0,100,False,0.01,30,1500
44,109.559364,537.4649658203125,4.814602375030518,3,150,10,500,100,0,100,False,0.01,30,1500
45,109.156944,534.1202392578125,4.773866176605225,3,150,10,500,100,0,100,False,0.01,30,1500
46,108.776665,532.990478515625,4.744348526000977,3,150,10,500,100,0,100,False,0.01,30,1500
47,108.44793,530.1195068359375,4.705026626586914,3,150,10,500,100,0,100,False,0.01,30,1500
48,108.24854,528.16748046875,4.6742658615112305,3,150,10,500,100,0,100,False,0.01,30,1500
49,107.97476,525.4129028320312,4.636504650115967,3,150,10,500,100,0,100,False,0.01,30,1500
50,107.75309,522.5487060546875,4.6035380363464355,3,150,10,500,100,0,100,False,0.01,30,1500
51,107.56832,520.3558349609375,4.575630187988281,3,150,10,500,100,0,100,False,0.01,30,1500
52,107.35492,518.2762451171875,4.540065765380859,3,150,10,500,100,0,100,False,0.01,30,1500
53,107.2251,515.8170166015625,4.509916305541992,3,150,10,500,100,0,100,False,0.01,30,1500
54,107.077225,513.783935546875,4.494150638580322,3,150,10,500,100,0,100,False,0.01,30,1500
55,106.989426,512.2094116210938,4.4680962562561035,3,150,10,500,100,0,100,False,0.01,30,1500
56,106.890144,509.5798034667969,4.435888290405273,3,150,10,500,100,0,100,False,0.01,30,1500
57,106.782814,507.10015869140625,4.404977798461914,3,150,10,500,100,0,100,False,0.01,30,1500
58,106.67838,505.62969970703125,4.3783793449401855,3,150,10,500,100,0,100,False,0.01,30,1500
59,106.58444,503.5499572753906,4.351309299468994,3,150,10,500,100,0,100,False,0.01,30,1500
60,106.54956,500.6834411621094,4.318800926208496,3,150,10,500,100,0,100,False,0.01,30,1500
61,106.52303,498.4884033203125,4.288226127624512,3,150,10,500,100,0,100,False,0.01,30,1500
62,106.47275,498.068359375,4.271595001220703,3,150,10,500,100,0,100,False,0.01,30,1500
63,106.40958,495.68658447265625,4.250330924987793,3,150,10,500,100,0,100,False,0.01,30,1500
64,106.40828,492.5304870605469,4.220723628997803,3,150,10,500,100,0,100,False,0.01,30,1500
65,106.36441,491.90234375,4.205094814300537,3,150,10,500,100,0,100,False,0.01,30,1500
66,106.31248,490.68017578125,4.189108848571777,3,150,10,500,100,0,100,False,0.01,30,1500
67,106.28608,488.7782287597656,4.166654109954834,3,150,10,500,100,0,100,False,0.01,30,1500
68,106.26902,487.07330322265625,4.134631633758545,3,150,10,500,100,0,100,False,0.01,30,1500
69,106.21021,484.9281311035156,4.1099772453308105,3,150,10,500,100,0,100,False,0.01,30,1500
70,106.186874,482.11334228515625,4.083289623260498,3,150,10,500,100,0,100,False,0.01,30,1500
71,106.156235,481.38604736328125,4.063206672668457,3,150,10,500,100,0,100,False,0.01,30,1500
72,106.148346,480.09747314453125,4.040014266967773,3,150,10,500,100,0,100,False,0.01,30,1500
73,106.10925,478.1045837402344,4.014675140380859,3,150,10,500,100,0,100,False,0.01,30,1500
74,106.09132,478.34344482421875,4.006150245666504,3,150,10,500,100,0,100,False,0.01,30,1500
75,106.083244,476.9707946777344,3.9841468334198,3,150,10,500,100,0,100,False,0.01,30,1500
76,106.07446,475.6070861816406,3.9641265869140625,3,150,10,500,100,0,100,False,0.01,30,1500
77,106.086105,473.90594482421875,3.941866636276245,3,150,10,500,100,0,100,False,0.01,30,1500
78,106.05294,472.25567626953125,3.9206862449645996,3,150,10,500,100,0,100,False,0.01,30,1500
79,106.054184,470.6134033203125,3.8961830139160156,3,150,10,500,100,0,100,False,0.01,30,1500
80,106.03827,468.82855224609375,3.8768229484558105,3,150,10,500,100,0,100,False,0.01,30,1500
81,106.03269,468.5523986816406,3.8583920001983643,3,150,10,500,100,0,100,False,0.01,30,1500
82,106.01901,466.9073486328125,3.8413941860198975,3,150,10,500,100,0,100,False,0.01,30,1500
83,105.98694,466.2463684082031,3.829956531524658,3,150,10,500,100,0,100,False,0.01,30,1500
84,105.99847,465.60333251953125,3.8121163845062256,3,150,10,500,100,0,100,False,0.01,30,1500
85,105.94866,465.1405944824219,3.7989628314971924,3,150,10,500,100,0,100,False,0.01,30,1500
86,106.008995,463.7162170410156,3.779719352722168,3,150,10,500,100,0,100,False,0.01,30,1500
87,105.9772,462.4097900390625,3.7613525390625,3,150,10,500,100,0,100,False,0.01,30,1500
88,105.98786,461.906005859375,3.7461657524108887,3,150,10,500,100,0,100,False,0.01,30,1500
89,105.946625,461.98663330078125,3.7341232299804688,3,150,10,500,100,0,100,False,0.01,30,1500
90,105.96317,459.8911437988281,3.7038865089416504,3,150,10,500,100,0,100,False,0.01,30,1500
91,105.96038,459.0783996582031,3.690053701400757,3,150,10,500,100,0,100,False,0.01,30,1500
92,105.97236,458.2151794433594,3.674898862838745,3,150,10,500,100,0,100,False,0.01,30,1500
93,105.94846,459.7364807128906,3.6698169708251953,3,150,10,500,100,0,100,False,0.01,30,1500
94,105.951485,459.559326171875,3.656590223312378,3,150,10,500,100,0,100,False,0.01,30,1500
95,105.92538,458.7008056640625,3.6375484466552734,3,150,10,500,100,0,100,False,0.01,30,1500
96,105.94019,457.64166259765625,3.619473457336426,3,150,10,500,100,0,100,False,0.01,30,1500
97,105.91689,457.07965087890625,3.60272216796875,3,150,10,500,100,0,100,False,0.01,30,1500
98,105.93719,454.6763610839844,3.578234910964966,3,150,10,500,100,0,100,False,0.01,30,1500
99,105.934456,454.0732421875,3.5665345191955566,3,150,10,500,100,0,100,False,0.01,30,1500
100,105.93196,452.9778747558594,3.5537636280059814,3,150,10,500,100,0,100,False,0.01,30,1500
101,105.942955,451.4154357910156,3.5345566272735596,3,150,10,500,100,0,100,False,0.01,30,1500
102,105.92759,451.2641906738281,3.5265438556671143,3,150,10,500,100,0,100,False,0.01,30,1500
103,105.935555,449.9938049316406,3.509748935699463,3,150,10,500,100,0,100,False,0.01,30,1500
104,105.91645,448.813720703125,3.493365526199341,3,150,10,500,100,0,100,False,0.01,30,1500
105,105.928474,447.6873474121094,3.4708542823791504,3,150,10,500,100,0,100,False,0.01,30,1500
106,105.92615,446.8691711425781,3.4587366580963135,3,150,10,500,100,0,100,False,0.01,30,1500
107,105.93435,444.55120849609375,3.4425408840179443,3,150,10,500,100,0,100,False,0.01,30,1500
108,105.92753,443.844970703125,3.423475742340088,3,150,10,500,100,0,100,False,0.01,30,1500
109,105.94141,443.5666198730469,3.411776065826416,3,150,10,500,100,0,100,False,0.01,30,1500
110,105.95883,442.1196594238281,3.391089677810669,3,150,10,500,100,0,100,False,0.01,30,1500
111,105.93378,441.0936584472656,3.371452808380127,3,150,10,500,100,0,100,False,0.01,30,1500
112,105.93783,440.0562744140625,3.3547866344451904,3,150,10,500,100,0,100,False,0.01,30,1500
113,105.92203,439.45849609375,3.345895528793335,3,150,10,500,100,0,100,False,0.01,30,1500
114,105.91931,439.5086669921875,3.3386390209198,3,150,10,500,100,0,100,False,0.01,30,1500
115,105.907486,439.7456359863281,3.329249858856201,3,150,10,500,100,0,100,False,0.01,30,1500
116,105.88187,439.366943359375,3.318805694580078,3,150,10,500,100,0,100,False,0.01,30,1500
117,105.90225,437.20703125,3.3010921478271484,3,150,10,500,100,0,100,False,0.01,30,1500
118,105.91419,436.485595703125,3.2844581604003906,3,150,10,500,100,0,100,False,0.01,30,1500
119,105.9206,435.9244689941406,3.2770259380340576,3,150,10,500,100,0,100,False,0.01,30,1500
120,105.90069,436.8035583496094,3.2807984352111816,3,150,10,500,100,0,100,False,0.01,30,1500
121,105.89646,435.7643127441406,3.2745285034179688,3,150,10,500,100,0,100,False,0.01,30,1500
122,105.913666,435.8066101074219,3.2671120166778564,3,150,10,500,100,0,100,False,0.01,30,1500
123,105.9083,435.67364501953125,3.2580418586730957,3,150,10,500,100,0,100,False,0.01,30,1500
124,105.88501,435.5246887207031,3.252474069595337,3,150,10,500,100,0,100,False,0.01,30,1500
125,105.896576,434.5530090332031,3.241830825805664,3,150,10,500,100,0,100,False,0.01,30,1500
126,105.89303,434.337890625,3.2308907508850098,3,150,10,500,100,0,100,False,0.01,30,1500
127,105.88848,433.0998229980469,3.2140023708343506,3,150,10,500,100,0,100,False,0.01,30,1500
128,105.88466,432.07159423828125,3.202082395553589,3,150,10,500,100,0,100,False,0.01,30,1500
129,105.87739,431.1455078125,3.1878223419189453,3,150,10,500,100,0,100,False,0.01,30,1500
130,105.88768,430.5950012207031,3.1773929595947266,3,150,10,500,100,0,100,False,0.01,30,1500
131,105.91216,428.02166748046875,3.1569266319274902,3,150,10,500,100,0,100,False,0.01,30,1500
132,105.92202,427.29766845703125,3.144965410232544,3,150,10,500,100,0,100,False,0.01,30,1500
133,105.8938,427.0171203613281,3.1384992599487305,3,150,10,500,100,0,100,False,0.01,30,1500
134,105.89151,426.76885986328125,3.1261327266693115,3,150,10,500,100,0,100,False,0.01,30,1500
135,105.9043,426.4572448730469,3.119004726409912,3,150,10,500,100,0,100,False,0.01,30,1500
136,105.8928,426.31463623046875,3.113976240158081,3,150,10,500,100,0,100,False,0.01,30,1500
137,105.883804,426.01483154296875,3.1024861335754395,3,150,10,500,100,0,100,False,0.01,30,1500
138,105.89607,425.12957763671875,3.089083433151245,3,150,10,500,100,0,100,False,0.01,30,1500
139,105.90286,424.730224609375,3.0806524753570557,3,150,10,500,100,0,100,False,0.01,30,1500
140,105.8921,424.1127624511719,3.0684456825256348,3,150,10,500,100,0,100,False,0.01,30,1500
141,105.89208,422.0372619628906,3.0498759746551514,3,150,10,500,100,0,100,False,0.01,30,1500
142,105.88193,422.1585693359375,3.042703151702881,3,150,10,500,100,0,100,False,0.01,30,1500
143,105.89265,421.7886962890625,3.0327062606811523,3,150,10,500,100,0,100,False,0.01,30,1500
144,105.87953,421.8197937011719,3.0297625064849854,3,150,10,500,100,0,100,False,0.01,30,1500
145,105.885,421.4091491699219,3.0188262462615967,3,150,10,500,100,0,100,False,0.01,30,1500
146,105.87491,420.0686950683594,3.005391836166382,3,150,10,500,100,0,100,False,0.01,30,1500
147,105.8622,419.46441650390625,2.9945802688598633,3,150,10,500,100,0,100,False,0.01,30,1500
148,105.859764,418.1691589355469,2.9815561771392822,3,150,10,500,100,0,100,False,0.01,30,1500
149,105.84809,417.9303894042969,2.9722142219543457,3,150,10,500,100,0,100,False,0.01,30,1500
150,105.86295,418.2132873535156,2.967681646347046,3,150,10,500,100,0,100,False,0.01,30,1500
151,105.856155,417.65411376953125,2.96164870262146,3,150,10,500,100,0,100,False,0.01,30,1500
152,105.86449,416.9527587890625,2.9525368213653564,3,150,10,500,100,0,100,False,0.01,30,1500
153,105.85105,415.8751525878906,2.941878080368042,3,150,10,500,100,0,100,False,0.01,30,1500
154,105.85269,416.8338928222656,2.931619167327881,3,150,10,500,100,0,100,False,0.01,30,1500
155,105.85009,416.22174072265625,2.920968532562256,3,150,10,500,100,0,100,False,0.01,30,1500
156,105.87928,415.5353088378906,2.908668041229248,3,150,10,500,100,0,100,False,0.01,30,1500
157,105.88436,415.19720458984375,2.8997743129730225,3,150,10,500,100,0,100,False,0.01,30,1500
158,105.87467,415.2131652832031,2.8957056999206543,3,150,10,500,100,0,100,False,0.01,30,1500
159,105.86789,414.9360656738281,2.8891797065734863,3,150,10,500,100,0,100,False,0.01,30,1500
160,105.87391,414.28814697265625,2.8761470317840576,3,150,10,500,100,0,100,False,0.01,30,1500
161,105.83875,413.9908447265625,2.868835687637329,3,150,10,500,100,0,100,False,0.01,30,1500
162,105.84154,413.5820007324219,2.865187644958496,3,150,10,500,100,0,100,False,0.01,30,1500
163,105.81186,412.65716552734375,2.855212926864624,3,150,10,500,100,0,100,False,0.01,30,1500
164,105.8088,412.54376220703125,2.847412347793579,3,150,10,500,100,0,100,False,0.01,30,1500
165,105.814125,412.5905456542969,2.8476743698120117,3,150,10,500,100,0,100,False,0.01,30,1500
166,105.82138,412.1274719238281,2.8391427993774414,3,150,10,500,100,0,100,False,0.01,30,1500
167,105.823494,412.6972351074219,2.8330037593841553,3,150,10,500,100,0,100,False,0.01,30,1500
168,105.80144,412.59619140625,2.8297131061553955,3,150,10,500,100,0,100,False,0.01,30,1500
169,105.8197,413.312744140625,2.826378583908081,3,150,10,500,100,0,100,False,0.01,30,1500
170,105.821304,412.7611083984375,2.817517042160034,3,150,10,500,100,0,100,False,0.01,30,1500
171,105.8169,411.9588317871094,2.810495138168335,3,150,10,500,100,0,100,False,0.01,30,1500
172,105.8275,411.075439453125,2.8023977279663086,3,150,10,500,100,0,100,False,0.01,30,1500
173,105.83957,410.0373229980469,2.790656805038452,3,150,10,500,100,0,100,False,0.01,30,1500
174,105.81195,409.379638671875,2.7808210849761963,3,150,10,500,100,0,100,False,0.01,30,1500
175,105.79957,409.4980163574219,2.778343439102173,3,150,10,500,100,0,100,False,0.01,30,1500
176,105.79064,409.5265197753906,2.7682909965515137,3,150,10,500,100,0,100,False,0.01,30,1500
177,105.81587,409.9944152832031,2.766862630844116,3,150,10,500,100,0,100,False,0.01,30,1500
178,105.805176,409.1692199707031,2.7548863887786865,3,150,10,500,100,0,100,False,0.01,30,1500
179,105.78961,408.6423645019531,2.741644859313965,3,150,10,500,100,0,100,False,0.01,30,1500
180,105.80752,408.49981689453125,2.732736587524414,3,150,10,500,100,0,100,False,0.01,30,1500
181,105.822464,407.5910949707031,2.719214677810669,3,150,10,500,100,0,100,False,0.01,30,1500
182,105.80509,406.45068359375,2.7111923694610596,3,150,10,500,100,0,100,False,0.01,30,1500
183,105.80342,406.7964782714844,2.7059245109558105,3,150,10,500,100,0,100,False,0.01,30,1500
184,105.81459,406.97406005859375,2.6936588287353516,3,150,10,500,100,0,100,False,0.01,30,1500
185,105.81021,406.7152099609375,2.6902005672454834,3,150,10,500,100,0,100,False,0.01,30,1500
186,105.80871,405.7748107910156,2.6816320419311523,3,150,10,500,100,0,100,False,0.01,30,1500
187,105.82438,406.3300476074219,2.6797072887420654,3,150,10,500,100,0,100,False,0.01,30,1500
188,105.82917,406.2834777832031,2.672518491744995,3,150,10,500,100,0,100,False,0.01,30,1500
189,105.84441,405.6905517578125,2.664666175842285,3,150,10,500,100,0,100,False,0.01,30,1500
190,105.84954,405.0140686035156,2.655940055847168,3,150,10,500,100,0,100,False,0.01,30,1500
191,105.79943,405.24713134765625,2.6498148441314697,3,150,10,500,100,0,100,False,0.01,30,1500
192,105.80148,405.350830078125,2.645364999771118,3,150,10,500,100,0,100,False,0.01,30,1500
193,105.82068,405.5422668457031,2.6380953788757324,3,150,10,500,100,0,100,False,0.01,30,1500
194,105.81284,404.9999694824219,2.630983829498291,3,150,10,500,100,0,100,False,0.01,30,1500
195,105.81475,404.5866394042969,2.6249260902404785,3,150,10,500,100,0,100,False,0.01,30,1500
196,105.82052,404.891845703125,2.622269868850708,3,150,10,500,100,0,100,False,0.01,30,1500
197,105.81345,404.79400634765625,2.615987777709961,3,150,10,500,100,0,100,False,0.01,30,1500
198,105.821846,404.3373718261719,2.6104912757873535,3,150,10,500,100,0,100,False,0.01,30,1500
199,105.803635,403.8687744140625,2.602353811264038,3,150,10,500,100,0,100,False,0.01,30,1500
200,105.78902,403.8443908691406,2.596806764602661,3,150,10,500,100,0,100,False,0.01,30,1500
201,105.78796,402.92034912109375,2.5874316692352295,3,150,10,500,100,0,100,False,0.01,30,1500
202,105.78467,402.51922607421875,2.5836095809936523,3,150,10,500,100,0,100,False,0.01,30,1500
203,105.794754,401.312255859375,2.575479745864868,3,150,10,500,100,0,100,False,0.01,30,1500
204,105.77012,401.0866394042969,2.5708255767822266,3,150,10,500,100,0,100,False,0.01,30,1500
205,105.77453,401.9733581542969,2.5734963417053223,3,150,10,500,100,0,100,False,0.01,30,1500
206,105.7704,401.1186828613281,2.5646796226501465,3,150,10,500,100,0,100,False,0.01,30,1500
207,105.798096,400.9987487792969,2.557161808013916,3,150,10,500,100,0,100,False,0.01,30,1500
208,105.78949,400.9797668457031,2.5542244911193848,3,150,10,500,100,0,100,False,0.01,30,1500
209,105.798256,400.99139404296875,2.5498645305633545,3,150,10,500,100,0,100,False,0.01,30,1500
210,105.80478,400.9210205078125,2.543541193008423,3,150,10,500,100,0,100,False,0.01,30,1500
211,105.81371,400.5540771484375,2.53680157661438,3,150,10,500,100,0,100,False,0.01,30,1500
212,105.81825,399.5544738769531,2.5281152725219727,3,150,10,500,100,0,100,False,0.01,30,1500
213,105.80608,399.60308837890625,2.522498846054077,3,150,10,500,100,0,100,False,0.01,30,1500
214,105.8027,398.84283447265625,2.5206847190856934,3,150,10,500,100,0,100,False,0.01,30,1500
215,105.7928,398.6072998046875,2.5173850059509277,3,150,10,500,100,0,100,False,0.01,30,1500
216,105.75769,398.9250183105469,2.5117242336273193,3,150,10,500,100,0,100,False,0.01,30,1500
217,105.76055,399.3811340332031,2.512681484222412,3,150,10,500,100,0,100,False,0.01,30,1500
218,105.75886,398.9103698730469,2.506145715713501,3,150,10,500,100,0,100,False,0.01,30,1500
219,105.75229,399.8138732910156,2.5062215328216553,3,150,10,500,100,0,100,False,0.01,30,1500
220,105.76784,399.692138671875,2.501553773880005,3,150,10,500,100,0,100,False,0.01,30,1500
221,105.75542,400.0148620605469,2.49664306640625,3,150,10,500,100,0,100,False,0.01,30,1500
222,105.74894,399.909912109375,2.490769624710083,3,150,10,500,100,0,100,False,0.01,30,1500
223,105.754555,399.19512939453125,2.4858076572418213,3,150,10,500,100,0,100,False,0.01,30,1500
224,105.76828,400.4706115722656,2.488903760910034,3,150,10,500,100,0,100,False,0.01,30,1500
225,105.76665,399.9923095703125,2.4859960079193115,3,150,10,500,100,0,100,False,0.01,30,1500
226,105.76658,399.6492004394531,2.4799139499664307,3,150,10,500,100,0,100,False,0.01,30,1500
227,105.76716,398.7713928222656,2.4752044677734375,3,150,10,500,100,0,100,False,0.01,30,1500
228,105.741585,398.1082458496094,2.4663760662078857,3,150,10,500,100,0,100,False,0.01,30,1500
229,105.73659,398.0152587890625,2.459301233291626,3,150,10,500,100,0,100,False,0.01,30,1500
230,105.738396,398.9692687988281,2.4579644203186035,3,150,10,500,100,0,100,False,0.01,30,1500
231,105.74641,398.8017883300781,2.459064245223999,3,150,10,500,100,0,100,False,0.01,30,1500
232,105.77486,397.9675598144531,2.4519307613372803,3,150,10,500,100,0,100,False,0.01,30,1500
233,105.77535,397.3328552246094,2.4464244842529297,3,150,10,500,100,0,100,False,0.01,30,1500
234,105.77682,397.13568115234375,2.4426357746124268,3,150,10,500,100,0,100,False,0.01,30,1500
235,105.77463,396.79864501953125,2.4352192878723145,3,150,10,500,100,0,100,False,0.01,30,1500
236,105.77093,397.280517578125,2.433189630508423,3,150,10,500,100,0,100,False,0.01,30,1500
237,105.76489,396.94830322265625,2.423905849456787,3,150,10,500,100,0,100,False,0.01,30,1500
238,105.775276,396.20867919921875,2.418483018875122,3,150,10,500,100,0,100,False,0.01,30,1500
239,105.77229,396.288330078125,2.413414478302002,3,150,10,500,100,0,100,False,0.01,30,1500
240,105.7699,395.37835693359375,2.4085662364959717,3,150,10,500,100,0,100,False,0.01,30,1500
241,105.79022,394.9027099609375,2.4010367393493652,3,150,10,500,100,0,100,False,0.01,30,1500
242,105.808136,393.6094055175781,2.38723087310791,3,150,10,500,100,0,100,False,0.01,30,1500
243,105.81607,393.655517578125,2.3817782402038574,3,150,10,500,100,0,100,False,0.01,30,1500
244,105.79742,394.880126953125,2.3814382553100586,3,150,10,500,100,0,100,False,0.01,30,1500
245,105.798454,394.9317932128906,2.3770837783813477,3,150,10,500,100,0,100,False,0.01,30,1500
246,105.777435,394.7126770019531,2.3751487731933594,3,150,10,500,100,0,100,False,0.01,30,1500
247,105.77329,394.6971435546875,2.3716819286346436,3,150,10,500,100,0,100,False,0.01,30,1500
248,105.76817,394.7115478515625,2.369234561920166,3,150,10,500,100,0,100,False,0.01,30,1500
249,105.78947,394.4290466308594,2.3645598888397217,3,150,10,500,100,0,100,False,0.01,30,1500
250,105.78842,394.0406494140625,2.3580245971679688,3,150,10,500,100,0,100,False,0.01,30,1500
251,105.790016,392.90960693359375,2.353482484817505,3,150,10,500,100,0,100,False,0.01,30,1500
252,105.79207,392.1684265136719,2.347324848175049,3,150,10,500,100,0,100,False,0.01,30,1500
253,105.7743,391.9825439453125,2.3440544605255127,3,150,10,500,100,0,100,False,0.01,30,1500
254,105.74612,391.8266296386719,2.341769218444824,3,150,10,500,100,0,100,False,0.01,30,1500
255,105.73249,390.7410888671875,2.3330790996551514,3,150,10,500,100,0,100,False,0.01,30,1500
256,105.721214,389.6549377441406,2.323087692260742,3,150,10,500,100,0,100,False,0.01,30,1500
257,105.71323,389.57135009765625,2.322087287902832,3,150,10,500,100,0,100,False,0.01,30,1500
258,105.72498,388.39739990234375,2.3124167919158936,3,150,10,500,100,0,100,False,0.01,30,1500
259,105.73316,387.5588684082031,2.3074190616607666,3,150,10,500,100,0,100,False,0.01,30,1500
260,105.72751,388.03338623046875,2.3071932792663574,3,150,10,500,100,0,100,False,0.01,30,1500
261,105.74587,387.93548583984375,2.30051326751709,3,150,10,500,100,0,100,False,0.01,30,1500
262,105.74956,388.7561950683594,2.301284074783325,3,150,10,500,100,0,100,False,0.01,30,1500
263,105.7507,387.64422607421875,2.295058250427246,3,150,10,500,100,0,100,False,0.01,30,1500
264,105.7422,387.8161926269531,2.2896435260772705,3,150,10,500,100,0,100,False,0.01,30,1500
265,105.72949,387.3948059082031,2.2836012840270996,3,150,10,500,100,0,100,False,0.01,30,1500
266,105.73951,387.86346435546875,2.2835922241210938,3,150,10,500,100,0,100,False,0.01,30,1500
267,105.74343,387.8321838378906,2.2815239429473877,3,150,10,500,100,0,100,False,0.01,30,1500
268,105.755295,387.37811279296875,2.27677845954895,3,150,10,500,100,0,100,False,0.01,30,1500
269,105.75326,386.4678039550781,2.266834259033203,3,150,10,500,100,0,100,False,0.01,30,1500
270,105.75657,386.5191650390625,2.2650270462036133,3,150,10,500,100,0,100,False,0.01,30,1500
271,105.77108,386.2224426269531,2.26257586479187,3,150,10,500,100,0,100,False,0.01,30,1500
272,105.77058,385.67242431640625,2.2589168548583984,3,150,10,500,100,0,100,False,0.01,30,1500
273,105.75993,385.09869384765625,2.2570199966430664,3,150,10,500,100,0,100,False,0.01,30,1500
274,105.75673,385.38372802734375,2.2558488845825195,3,150,10,500,100,0,100,False,0.01,30,1500
275,105.76758,385.99517822265625,2.254455327987671,3,150,10,500,100,0,100,False,0.01,30,1500
276,105.770966,385.6629638671875,2.251368761062622,3,150,10,500,100,0,100,False,0.01,30,1500
277,105.77155,386.5742492675781,2.2524590492248535,3,150,10,500,100,0,100,False,0.01,30,1500
278,105.7415,386.0274658203125,2.247762680053711,3,150,10,500,100,0,100,False,0.01,30,1500
279,105.73262,385.4677429199219,2.242987632751465,3,150,10,500,100,0,100,False,0.01,30,1500
280,105.72594,385.3056945800781,2.2403554916381836,3,150,10,500,100,0,100,False,0.01,30,1500
281,105.705055,385.1006774902344,2.2368125915527344,3,150,10,500,100,0,100,False,0.01,30,1500
282,105.72312,385.09912109375,2.2346928119659424,3,150,10,500,100,0,100,False,0.01,30,1500
283,105.740524,384.0025939941406,2.2250003814697266,3,150,10,500,100,0,100,False,0.01,30,1500
284,105.72756,384.1019592285156,2.221601724624634,3,150,10,500,100,0,100,False,0.01,30,1500
285,105.72091,383.5838317871094,2.214388132095337,3,150,10,500,100,0,100,False,0.01,30,1500
