iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_classes,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_momentum,algo_lrate_decay,algo_S,algo_R,algo_R_local
62,0.15506566,0.26295003294944763,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
63,0.13279602,0.2689500153064728,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
64,0.12924704,0.2695000171661377,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
65,0.11108284,0.26680001616477966,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
66,0.094059,0.2673500180244446,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
67,0.12303685,0.26350003480911255,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
68,0.10948832,0.273499995470047,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
69,0.59206855,0.24300003051757812,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
70,12.482221,0.2383500337600708,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
71,8.8821545e+27,0.11599999666213989,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
72,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
73,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
74,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
75,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
76,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
77,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
78,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
79,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
80,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
81,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
82,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
83,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
84,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
85,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
86,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
87,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
88,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
89,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
90,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
91,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
92,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
93,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
94,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
95,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
96,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
97,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
98,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
99,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
100,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
101,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
102,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
103,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
104,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
105,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
106,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
107,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
108,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
109,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
110,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
111,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
112,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
113,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
114,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
115,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
116,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
117,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
118,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
119,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
120,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
121,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
122,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
123,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
124,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
125,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
126,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
127,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
128,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
129,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
130,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
131,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
132,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
133,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
134,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
135,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
136,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
137,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
138,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
139,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
140,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
141,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
142,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
143,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
144,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
145,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
146,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
147,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
148,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
149,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
150,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
151,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
152,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
153,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
154,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
155,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
156,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
157,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
158,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
159,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
160,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
161,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
162,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
163,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
164,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
165,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
166,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
167,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
168,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
169,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
170,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
171,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
172,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
173,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
174,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
175,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
176,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
177,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
178,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
179,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
180,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
181,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
182,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
183,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
184,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
185,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
186,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
187,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
188,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
189,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
190,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
191,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
192,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
193,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
194,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
195,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
196,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
197,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
198,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
199,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
200,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
201,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
202,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
203,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
204,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
205,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
206,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
207,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
208,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
209,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
210,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
211,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
212,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
213,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
214,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
215,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
216,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
217,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
218,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
219,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
220,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
221,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
222,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
223,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
224,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
225,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
226,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
227,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
228,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
229,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
230,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
231,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
232,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
233,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
234,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
235,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
236,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
237,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
238,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
