iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_classes,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_momentum,algo_lrate_decay,algo_S,algo_R,algo_R_local
17,2.23574,0.16740001738071442,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
18,2.2283957,0.1709499955177307,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
19,2.2202961,0.1753000169992447,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
20,2.2113914,0.17865000665187836,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
21,2.2016768,0.18365001678466797,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
22,2.191114,0.1883000284433365,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
23,2.1797342,0.1917000114917755,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
24,2.167561,0.19665001332759857,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
25,2.1546686,0.20055003464221954,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
26,2.1411278,0.20510001480579376,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
27,2.127077,0.21040001511573792,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
28,2.1125686,0.2142000049352646,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
29,2.0977068,0.21640002727508545,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
30,2.082601,0.22040002048015594,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
31,2.0673704,0.2244499921798706,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
32,2.0520082,0.22779999673366547,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
33,2.0367174,0.23314999043941498,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
34,2.021453,0.23655001819133759,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
35,2.0062463,0.2414499968290329,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
36,1.9912018,0.24609999358654022,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
37,1.9762589,0.2519000172615051,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
38,1.9611785,0.2553500235080719,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
39,1.946271,0.26110002398490906,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
40,1.9312041,0.26280003786087036,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
41,1.9160742,0.2655000388622284,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
42,1.9010689,0.26830002665519714,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
43,1.8859835,0.271450012922287,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
44,1.8704332,0.27505001425743103,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
45,1.8557161,0.27675002813339233,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
46,1.8417448,0.2810000479221344,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
47,1.8259964,0.2811499834060669,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
48,1.8107926,0.28265005350112915,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
49,1.7971761,0.2845500409603119,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
50,1.7797105,0.2868000268936157,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
51,1.7644928,0.28720003366470337,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
52,1.749304,0.2896000146865845,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
53,1.7308447,0.29030004143714905,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
54,1.714411,0.292449951171875,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
55,1.6976534,0.29205000400543213,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
56,1.6821607,0.2944999933242798,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
57,1.6663233,0.2962000370025635,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
58,1.6502838,0.29649999737739563,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
59,1.6337044,0.29659998416900635,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
60,1.6234537,0.2998499870300293,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
61,1.6074648,0.30250000953674316,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
62,1.5936054,0.3024500012397766,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
63,1.5791419,0.30160003900527954,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
64,1.5638807,0.3015500009059906,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
65,1.5499073,0.3032500147819519,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
66,1.5340651,0.3003000319004059,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
67,1.5254031,0.30355000495910645,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
68,1.5142177,0.3017500340938568,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
69,1.4904563,0.3029000461101532,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
70,1.4741231,0.30455002188682556,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
71,1.4680663,0.3038500249385834,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
72,1.4430296,0.3061000406742096,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
73,1.4274318,0.3080000579357147,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
74,1.4219884,0.3055500388145447,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
75,1.4058673,0.30615004897117615,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
76,1.4172119,0.3009500205516815,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
77,1.4001839,0.3013499975204468,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
78,1.379194,0.3036000430583954,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
79,1.3821652,0.3051500618457794,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
80,1.3518199,0.3057500422000885,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
81,1.3260672,0.30584999918937683,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
82,1.3166736,0.305400013923645,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
83,1.300321,0.30420005321502686,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
84,1.2888162,0.31130000948905945,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
85,1.2820985,0.31050005555152893,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
86,1.2552207,0.310200035572052,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
87,1.2353332,0.3087500035762787,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
88,1.2220017,0.3085000216960907,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
89,1.2487031,0.31210002303123474,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
90,1.2089543,0.3102000057697296,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
91,1.2041286,0.30685001611709595,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
92,1.1684746,0.3135000169277191,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
93,1.1641748,0.3129499852657318,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
94,1.1468872,0.31140002608299255,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
95,1.1363584,0.31345000863075256,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
96,1.1009033,0.31080004572868347,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
97,1.1243128,0.3046000301837921,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
98,1.1088253,0.30559998750686646,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
99,1.089405,0.31060001254081726,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
100,1.0482361,0.3158000111579895,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
101,1.0526283,0.31080004572868347,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
102,1.0424596,0.3135000169277191,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
103,1.0145886,0.31780001521110535,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
104,1.0083287,0.31599998474121094,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
105,1.0089973,0.3140000104904175,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
106,0.97247916,0.31310003995895386,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
107,0.95610225,0.3096500039100647,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
108,0.98627627,0.3066999912261963,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
109,0.9264269,0.3165000379085541,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
110,0.94056576,0.3127000331878662,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
111,0.9297522,0.3137499988079071,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
112,0.9230955,0.31369999051094055,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
113,0.8704028,0.31550002098083496,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
114,0.8679326,0.3169500231742859,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
115,0.8634685,0.3143000304698944,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
116,0.87823045,0.3165000081062317,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
117,0.81686497,0.31175002455711365,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
118,0.87270784,0.31074997782707214,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
119,0.8069272,0.3130500018596649,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
120,0.79322064,0.31870001554489136,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
121,0.82721937,0.31325003504753113,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
122,0.7777053,0.31070002913475037,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
123,0.7199674,0.32144999504089355,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
124,0.75897914,0.3174999952316284,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
125,0.76944166,0.3105500638484955,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
126,0.70934975,0.31850001215934753,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
127,0.70380473,0.31835004687309265,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
128,0.67879283,0.32005003094673157,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
129,0.6847693,0.32055002450942993,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
130,0.6783872,0.3110000193119049,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
131,0.6552564,0.3142000138759613,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
132,0.6362317,0.318200021982193,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
133,0.5865135,0.32450002431869507,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
134,0.63609535,0.3247999846935272,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
135,0.62965345,0.3160000145435333,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
136,0.55453545,0.32405000925064087,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
137,0.58356965,0.3188000023365021,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
138,0.57923394,0.3218500316143036,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
139,0.53939044,0.32725003361701965,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
140,0.5183727,0.32914999127388,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
141,0.5121568,0.32430002093315125,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
142,0.5803077,0.3163500428199768,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
143,0.52169067,0.32510003447532654,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
144,0.49434248,0.32760003209114075,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
145,0.49698552,0.3286500573158264,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
146,0.46086532,0.32865002751350403,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
147,0.44507033,0.32780003547668457,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
148,0.4706387,0.3258500099182129,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
149,0.4016184,0.3298499882221222,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
150,0.4091074,0.3278500437736511,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
151,0.45382786,0.32395002245903015,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
152,0.3957942,0.3265500068664551,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
153,0.39385542,0.33035001158714294,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
154,0.38682315,0.33080002665519714,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
155,0.37602958,0.3363500237464905,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
156,0.36885667,0.3357500433921814,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
157,0.37605524,0.33629998564720154,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
158,0.33320826,0.3327000141143799,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
159,0.3271351,0.33455002307891846,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
160,0.33036655,0.3368000388145447,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
161,0.31556007,0.34140002727508545,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
162,0.3052439,0.337149977684021,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
163,0.35159126,0.33559998869895935,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
164,0.323621,0.33625006675720215,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
165,0.34212214,0.3359000086784363,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
166,0.34343717,0.3398500382900238,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
167,0.27046174,0.345550000667572,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
168,0.28674978,0.33720001578330994,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
169,0.26767296,0.33775004744529724,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
170,0.2465593,0.3424500524997711,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
171,0.2762737,0.34015005826950073,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
172,0.32709035,0.3397500216960907,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
173,0.26621798,0.3447500169277191,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
174,0.25458053,0.3400999903678894,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
175,0.22907479,0.3439500331878662,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
176,0.21857515,0.34380000829696655,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
177,0.2137105,0.34595003724098206,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
178,0.2803833,0.33400002121925354,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
179,0.32730508,0.33625003695487976,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
180,0.23972611,0.34250006079673767,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
181,0.32446924,0.3324500322341919,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
182,0.32268292,0.3397500216960907,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
183,0.20378597,0.3479500114917755,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
184,0.21339211,0.34700003266334534,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
185,0.27471873,0.34365007281303406,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
186,0.26332062,0.33925002813339233,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
187,0.19256592,0.3494500517845154,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
188,0.21741712,0.3463500142097473,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
189,0.22383037,0.34450000524520874,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
190,0.18371262,0.35030001401901245,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
191,0.16485469,0.3480500280857086,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
192,0.16354291,0.35020002722740173,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
193,0.17683856,0.3461500108242035,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
194,0.18419093,0.347400039434433,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
195,0.22810653,0.3400000333786011,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
196,0.20002405,0.3477500081062317,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
197,0.19760945,0.3536500632762909,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
198,0.17547148,0.3499000370502472,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
199,0.1970807,0.34755000472068787,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
200,0.24352217,0.33845001459121704,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
201,0.2175035,0.3467000126838684,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
202,0.27278543,0.34195002913475037,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
203,0.22456494,0.3450000286102295,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
204,0.16903947,0.34790003299713135,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
205,0.24074264,0.3451499938964844,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
206,0.1544225,0.34599995613098145,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
207,0.1401108,0.3452500104904175,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
208,0.18071203,0.34780001640319824,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
209,0.2106566,0.34410005807876587,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
210,0.14272988,0.34950000047683716,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
211,0.17539307,0.34425002336502075,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
212,0.17324631,0.3463500440120697,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
213,0.1555772,0.34815001487731934,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
214,0.13308933,0.3528999984264374,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
215,0.17103994,0.34735000133514404,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
216,0.1449872,0.34480002522468567,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
217,0.16696388,0.3484500050544739,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
218,0.22106636,0.3494499921798706,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
219,0.13485594,0.3526500165462494,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
220,0.1389614,0.3519500195980072,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
221,0.17835633,0.3472500145435333,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
222,0.15296848,0.34669995307922363,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
223,0.21679862,0.34880003333091736,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
224,0.13889343,0.35135000944137573,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
225,0.20569904,0.3499000668525696,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
