iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_classes,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_momentum,algo_lrate_decay,algo_S,algo_R,algo_R_local
22,1.9103222,0.2965500056743622,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
23,1.916819,0.2971000373363495,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
24,1.9108843,0.29590001702308655,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
25,1.8664907,0.3032500445842743,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
26,1.8365767,0.30720001459121704,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
27,1.8192289,0.3174999952316284,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
28,1.8273443,0.31450003385543823,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
29,1.8172814,0.3152500092983246,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
30,1.7816607,0.3198000490665436,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
31,1.7503334,0.32850000262260437,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
32,1.7271944,0.33195003867149353,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
33,1.728701,0.3279000222682953,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
34,1.7289625,0.327750027179718,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
35,1.7170197,0.3279999792575836,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
36,1.6852661,0.3347500264644623,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
37,1.6652944,0.34070003032684326,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
38,1.6385057,0.34470000863075256,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
39,1.6209679,0.34505000710487366,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
40,1.6829342,0.335500031709671,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
41,1.6724526,0.3332500159740448,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
42,1.623058,0.3461500108242035,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
43,1.5818545,0.3508000075817108,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
44,1.5613486,0.35340002179145813,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
45,1.5709713,0.3546999990940094,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
46,1.5776398,0.34735003113746643,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
47,1.5487155,0.3546500504016876,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
48,1.5215098,0.3567500114440918,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
49,1.5162841,0.3590500056743622,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
50,1.5776175,0.3524000942707062,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
51,1.5704409,0.3448500335216522,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
52,1.5254228,0.3594000041484833,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
53,1.474949,0.36750003695487976,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
54,1.4409375,0.3707999885082245,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
55,1.4623364,0.3679500222206116,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
56,1.4515916,0.36670005321502686,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
57,1.5084975,0.35645002126693726,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
58,1.4560713,0.3636000156402588,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
59,1.4066051,0.37369999289512634,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
60,1.3742821,0.3794499635696411,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
61,1.3732262,0.37815001606941223,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
62,1.363044,0.37335005402565,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
63,1.3311962,0.3812999725341797,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
64,1.3272264,0.381600022315979,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
65,1.326688,0.37839996814727783,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
66,1.3272364,0.37970003485679626,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
67,1.3434138,0.3740500211715698,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
68,1.3075364,0.3788500130176544,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
69,1.2818428,0.3803500831127167,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
70,1.2778319,0.382500022649765,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
71,1.2636074,0.3781500458717346,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
72,1.3195711,0.3711000382900238,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
73,1.3376808,0.36920005083084106,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
74,1.2776709,0.3834500014781952,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
75,1.221481,0.39385005831718445,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
76,1.2023028,0.3940000534057617,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
77,1.2275963,0.39079999923706055,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
78,1.2975961,0.37290000915527344,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
79,1.2793813,0.3725000321865082,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
80,1.2070782,0.38769999146461487,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
81,1.1518804,0.39400002360343933,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
82,1.1165738,0.3984000086784363,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
83,1.1038516,0.3986000120639801,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
84,1.1234281,0.39594998955726624,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
85,1.1293437,0.3917500376701355,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
86,1.1364653,0.3906000256538391,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
87,1.0824937,0.3957500159740448,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
88,1.0508053,0.4020500183105469,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
89,1.0660493,0.3965500593185425,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
90,1.0950459,0.3895000219345093,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
91,1.0814592,0.3965500295162201,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
92,1.0686246,0.4023500084877014,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
93,1.0104688,0.4054500162601471,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
94,1.0015488,0.40365010499954224,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
95,0.99024314,0.4044000208377838,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
96,0.9807621,0.39920005202293396,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
97,0.9457986,0.4085500240325928,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
98,0.93109214,0.40960001945495605,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
99,0.94969624,0.39990004897117615,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
100,0.92607164,0.4081500470638275,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
101,0.9205836,0.4059000611305237,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
102,0.9182736,0.40529999136924744,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
103,0.9372773,0.3997500538825989,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
104,0.913818,0.405100017786026,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
105,0.8905199,0.4074999988079071,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
106,0.8479053,0.4111500382423401,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
107,0.8946555,0.40184998512268066,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
108,0.88098794,0.40344998240470886,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
109,0.8074058,0.4179999828338623,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
110,0.7691866,0.4193499982357025,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
111,0.78065217,0.42010003328323364,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
112,0.78069055,0.41530004143714905,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
113,0.8362144,0.40655001997947693,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
114,0.8188183,0.4049500524997711,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
115,0.7714827,0.4075999855995178,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
116,0.7808917,0.40515002608299255,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
117,0.82456625,0.39900004863739014,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
118,0.7507101,0.41255003213882446,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
119,0.72964954,0.4143500328063965,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
120,0.7537856,0.4095500409603119,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
121,0.75553435,0.41040000319480896,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
122,0.7046985,0.41485005617141724,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
123,0.7127212,0.41290003061294556,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
124,0.6843934,0.40745002031326294,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
125,0.658136,0.4176000654697418,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
126,0.6504698,0.4144500195980072,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
127,0.65350777,0.4111500382423401,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
128,0.63265264,0.41380006074905396,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
129,0.65341717,0.4147000014781952,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
130,0.6406378,0.4153500497341156,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
131,0.688028,0.409900039434433,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
132,0.6135972,0.4157000184059143,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
133,0.60722744,0.4138999879360199,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
134,0.5908269,0.41665002703666687,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
135,0.60880727,0.41074997186660767,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
136,0.61718106,0.40780001878738403,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
137,0.5915547,0.41579994559288025,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
138,0.5565911,0.4159999489784241,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
139,0.55994016,0.4178999960422516,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
140,0.56421393,0.4124000072479248,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
141,0.54228973,0.4133000373840332,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
142,0.54113257,0.41200003027915955,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
143,0.5501748,0.4181000292301178,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
144,0.53184783,0.41545000672340393,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
145,0.5191549,0.42579999566078186,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
146,0.47324547,0.422650009393692,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
147,0.49718922,0.41880002617836,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
148,0.462996,0.4229000210762024,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
149,0.48845345,0.41795000433921814,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
150,0.4983406,0.41950008273124695,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
151,0.48843068,0.4208500385284424,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
152,0.4735767,0.42020002007484436,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
153,0.4858294,0.4185499846935272,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
154,0.5064209,0.4162500500679016,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
155,0.5340598,0.4125499725341797,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
156,0.4483263,0.4203999936580658,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
157,0.46911722,0.4155000150203705,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
158,0.46988836,0.411950021982193,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
159,0.48899826,0.4122500419616699,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
160,0.4176603,0.42090001702308655,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
161,0.44859678,0.41895005106925964,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
162,0.41028014,0.4257499873638153,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
163,0.4261109,0.4165000021457672,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
164,0.4182233,0.41725000739097595,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
165,0.40408677,0.4223000109195709,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
166,0.39849958,0.4228000342845917,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
167,0.4274191,0.41190004348754883,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
168,0.43106514,0.4177500307559967,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
169,0.4355193,0.41665002703666687,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
170,0.37715682,0.42170006036758423,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
171,0.37411958,0.4237000644207001,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
172,0.34194103,0.4258500039577484,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
173,0.3565406,0.42625004053115845,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
174,0.32958743,0.4273500442504883,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
175,0.35804924,0.4244999885559082,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
176,0.32030568,0.42750006914138794,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
177,0.34846646,0.42885008454322815,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
178,0.3420901,0.4266500174999237,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
179,0.38210294,0.4294000267982483,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
180,0.31443268,0.42920008301734924,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
181,0.3520781,0.4254000186920166,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
182,0.3159397,0.42445001006126404,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
183,0.32593828,0.4230000078678131,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
184,0.33298045,0.4280000627040863,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
185,0.32032403,0.4281499981880188,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
186,0.32679948,0.4233000874519348,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
187,0.32390028,0.4244999885559082,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
188,0.28941348,0.4280000329017639,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
189,0.29618585,0.4287000596523285,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
190,0.2736711,0.4320000112056732,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
191,0.29747918,0.42280006408691406,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
192,0.31278318,0.42570000886917114,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
193,0.28497225,0.42840003967285156,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
194,0.2647937,0.43240007758140564,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
195,0.26534075,0.432650089263916,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
196,0.2540633,0.43435001373291016,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
197,0.30356246,0.43345004320144653,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
198,0.284339,0.4313000738620758,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
199,0.29864216,0.4273500442504883,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
200,0.27943528,0.43340006470680237,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
201,0.2626566,0.4350000321865082,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
202,0.28085354,0.4326000213623047,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
203,0.25335494,0.43510007858276367,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
204,0.25874487,0.4369000494480133,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
205,0.27178195,0.43650004267692566,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
206,0.25781336,0.43575000762939453,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
207,0.25903577,0.4375000596046448,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
208,0.2917865,0.4284000098705292,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
209,0.29619953,0.43340006470680237,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
210,0.2709,0.4322500228881836,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
211,0.25049466,0.4414500296115875,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
212,0.21868563,0.43855005502700806,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
213,0.20317373,0.44380003213882446,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
214,0.20944527,0.43689998984336853,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
215,0.21628122,0.43685007095336914,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
216,0.2371767,0.4307500422000885,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
217,0.24579903,0.43459996581077576,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
218,0.22837391,0.44220003485679626,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
