iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_classes,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_momentum,algo_lrate_decay,algo_S,algo_R,algo_R_local
41,1.6259941,0.35074999928474426,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
42,1.6334896,0.34244999289512634,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
43,1.617384,0.34905001521110535,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
44,1.5720484,0.359000027179718,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
45,1.5349742,0.364700049161911,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
46,1.5222929,0.36434999108314514,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
47,1.5543079,0.3569999635219574,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
48,1.6385216,0.34415003657341003,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
49,1.5664573,0.35350000858306885,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
50,1.6405973,0.3436500132083893,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
51,1.687046,0.33070001006126404,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
52,1.6556494,0.3489000201225281,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
53,1.5761234,0.3607000410556793,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
54,1.519083,0.3674500286579132,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
55,1.4769166,0.3718000650405884,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
56,1.4701622,0.3711000084877014,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
57,1.5178343,0.3591500222682953,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
58,1.4813782,0.36594998836517334,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
59,1.437438,0.37210002541542053,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
60,1.4123625,0.38135001063346863,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
61,1.3851106,0.381350040435791,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
62,1.3847005,0.3778000473976135,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
63,1.3681647,0.37939998507499695,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
64,1.3475399,0.38440001010894775,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
65,1.3400177,0.382999986410141,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
66,1.3343155,0.38530001044273376,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
67,1.3007629,0.392300009727478,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
68,1.2865033,0.3937999904155731,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
69,1.2866907,0.39055007696151733,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
70,1.291449,0.38649997115135193,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
71,1.2681758,0.38624998927116394,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
72,1.2628391,0.38665005564689636,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
73,1.2597461,0.386849969625473,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
74,1.2459943,0.39030003547668457,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
75,1.2064025,0.39605003595352173,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
76,1.1798373,0.3991999924182892,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
77,1.1831436,0.3929000496864319,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
78,1.1963341,0.38715001940727234,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
79,1.1922758,0.38735002279281616,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
80,1.1324668,0.3996000289916992,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
81,1.1125917,0.4006500244140625,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
82,1.0984975,0.3963000178337097,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
83,1.0995971,0.3983999788761139,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
84,1.1259382,0.39055004715919495,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
85,1.12543,0.3866000473499298,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
86,1.11525,0.39225003123283386,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
87,1.0921032,0.3942500054836273,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
88,1.0430433,0.4020000398159027,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
89,1.0342534,0.4032500386238098,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
90,1.0713218,0.3929000496864319,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
91,1.042697,0.3975500464439392,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
92,0.9998417,0.4022500216960907,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
93,0.9657855,0.4055500626564026,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
94,0.9990214,0.3983500301837921,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
95,1.0661993,0.3959999978542328,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
96,1.0743991,0.39355000853538513,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
97,1.0115447,0.40685006976127625,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
98,0.9612752,0.40820008516311646,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
99,1.1382923,0.38975000381469727,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
100,1.0969119,0.38645002245903015,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
101,1.0141128,0.40095001459121704,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
102,0.9411651,0.40980005264282227,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
103,0.905198,0.409650057554245,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
104,0.8705804,0.41175004839897156,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
105,0.8705088,0.4094500243663788,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
106,0.86373055,0.40665003657341003,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
107,0.8656246,0.4047999978065491,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
108,0.8354796,0.4090500473976135,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
109,0.8295928,0.41050004959106445,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
110,0.8626112,0.41030001640319824,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
111,0.8120538,0.41325005888938904,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
112,0.7718555,0.4187500476837158,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
113,0.75575596,0.4200500547885895,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
114,0.7456126,0.4153500199317932,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
115,0.79976416,0.4069000780582428,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
116,0.8279721,0.39920005202293396,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
117,0.7626864,0.4086500108242035,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
118,0.7296052,0.41280004382133484,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
119,0.7266642,0.4065999984741211,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
120,0.69348735,0.41655001044273376,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
121,0.70962507,0.414000004529953,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
122,0.7124723,0.41325002908706665,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
123,0.7102512,0.41009998321533203,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
124,0.6822696,0.41179999709129333,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
125,0.6581234,0.41530004143714905,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
126,0.6234862,0.4186500608921051,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
127,0.608868,0.421500027179718,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
128,0.6775458,0.41155001521110535,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
129,0.6608459,0.4143500030040741,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
130,0.6113026,0.4183500409126282,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
131,0.6025117,0.41669997572898865,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
132,0.5794058,0.41995006799697876,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
133,0.58626676,0.4215000569820404,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
134,0.58736825,0.41845008730888367,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
135,0.5826569,0.41315004229545593,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
136,0.5959062,0.41540002822875977,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
137,0.5695706,0.41165003180503845,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
138,0.5954906,0.4177500307559967,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
139,0.54137045,0.4256000220775604,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
140,0.52145493,0.42785000801086426,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
141,0.4908877,0.4272499978542328,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
142,0.5077177,0.42330002784729004,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
143,0.5233964,0.4186999797821045,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
144,0.5208007,0.42284998297691345,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
145,0.48156247,0.42490002512931824,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
146,0.54385436,0.41635003685951233,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
147,0.48432326,0.41725000739097595,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
148,0.48602134,0.41830000281333923,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
149,0.47520557,0.421099990606308,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
150,0.47873026,0.41599997878074646,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
151,0.45715213,0.4183500409126282,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
152,0.44478017,0.4223500192165375,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
153,0.43671966,0.4215500056743622,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
154,0.4350717,0.41880008578300476,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
155,0.42414612,0.42319998145103455,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
156,0.41434115,0.42715001106262207,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
157,0.41608995,0.42350003123283386,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
158,0.4587751,0.4192500710487366,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
159,0.49276465,0.41870003938674927,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
160,0.41178852,0.42284998297691345,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
161,0.39434588,0.42489996552467346,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
162,0.38304093,0.4268500506877899,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
163,0.36212808,0.4323500692844391,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
164,0.37222466,0.4298999309539795,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
165,0.41697758,0.42715001106262207,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
166,0.40402713,0.4259501099586487,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
167,0.3557442,0.43254995346069336,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
168,0.38086367,0.4288000166416168,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
169,0.4019858,0.41830000281333923,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
170,0.3948215,0.4251500070095062,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
171,0.36404437,0.43105003237724304,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
172,0.32420328,0.43460002541542053,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
173,0.36285222,0.4307500422000885,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
174,0.3555187,0.42544999718666077,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
175,0.34445983,0.43055006861686707,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
176,0.34528214,0.42830005288124084,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
177,0.30804652,0.43350011110305786,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
178,0.28633505,0.4348500669002533,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
179,0.28722927,0.43435001373291016,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
180,0.2764048,0.43820005655288696,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
181,0.2746755,0.44015002250671387,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
182,0.27734303,0.4368000626564026,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
183,0.25961578,0.43790003657341003,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
184,0.27444988,0.4324500560760498,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
185,0.2936985,0.4360000193119049,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
186,0.2749541,0.44285011291503906,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
187,0.2786299,0.4342000186443329,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
188,0.26633543,0.43915000557899475,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
189,0.26655,0.4392000734806061,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
190,0.24281748,0.4404500424861908,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
191,0.23270707,0.43925005197525024,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
192,0.24111548,0.44085001945495605,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
193,0.22464037,0.4412500560283661,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
194,0.22737083,0.4380500912666321,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
195,0.23607059,0.4413500428199768,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
196,0.22222522,0.44350001215934753,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
197,0.22877333,0.43960005044937134,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
198,0.2166371,0.44304999709129333,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
199,0.20913887,0.4429500699043274,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
200,0.22180769,0.44070005416870117,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
201,0.20242086,0.44369998574256897,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
202,0.22378743,0.43825003504753113,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
203,0.22443199,0.4409500062465668,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
204,0.21881256,0.4419500529766083,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
205,0.20298406,0.44040003418922424,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
206,0.2094953,0.4385499954223633,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
207,0.21383734,0.44599995017051697,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
208,0.19636695,0.44410011172294617,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
209,0.20191054,0.4455500543117523,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
210,0.19982818,0.4440000057220459,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
211,0.20993853,0.4394500255584717,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
212,0.20377496,0.44850000739097595,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
213,0.18526617,0.4450500011444092,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
214,0.18106958,0.44679999351501465,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
215,0.17474511,0.44780007004737854,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
216,0.17624661,0.4485999643802643,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
217,0.1839942,0.4435499608516693,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
218,0.19722569,0.4456999897956848,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
