iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_classes,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_momentum,algo_lrate_decay,algo_S,algo_R,algo_R_local
46,0.43760157,0.24035003781318665,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
47,0.34771124,0.2445000261068344,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
48,0.26339418,0.24790000915527344,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
49,0.26427034,0.2527000308036804,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
50,0.17755984,0.25859999656677246,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
51,0.18027356,0.2557000517845154,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
52,0.17021528,0.25540003180503845,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
53,0.1488438,0.2640500068664551,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
54,0.13013586,0.257250040769577,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
55,0.1637781,0.2528500258922577,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
56,0.41270137,0.25995001196861267,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
57,0.3303113,0.25689998269081116,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
58,0.27158898,0.2527000308036804,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
59,0.4263173,0.24625001847743988,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
60,0.5434409,0.23865003883838654,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
61,0.35824937,0.2493000030517578,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
62,0.35173705,0.2479499876499176,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
63,0.13756366,0.2655000388622284,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
64,0.17135726,0.2609500288963318,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
65,0.17251755,0.2554500102996826,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
66,0.12501107,0.26340004801750183,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
67,0.19332296,0.2600000202655792,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
68,0.18715456,0.26030001044273376,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
69,0.11520175,0.27080002427101135,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
70,0.1150317,0.2665500342845917,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
71,0.06817051,0.2713499963283539,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
72,0.07346837,0.2686000466346741,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
73,0.049236096,0.27595001459121704,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
74,0.0688966,0.2706499993801117,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
75,0.042166814,0.27715003490448,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
76,0.05233233,0.27265000343322754,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
77,0.018688802,0.28505000472068787,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
78,0.05329551,0.2772500216960907,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
79,0.036147423,0.27935001254081726,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
80,0.042789258,0.2804500162601471,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
81,0.057858594,0.28070002794265747,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
82,0.040282074,0.2837999761104584,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
83,0.044445477,0.28125,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
84,0.03332182,0.28245002031326294,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
85,0.02228966,0.2829500436782837,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
86,0.029271076,0.2868500351905823,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
87,0.04715093,0.2857000231742859,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
88,0.05202341,0.2827500104904175,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
89,0.024516048,0.29054999351501465,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
90,0.022879962,0.28835001587867737,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
91,0.06891268,0.2848000228404999,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
92,0.033939965,0.2822500169277191,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
93,0.016785253,0.28870001435279846,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
94,0.06364755,0.27990004420280457,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
95,0.07647299,0.2833000719547272,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
96,0.019810647,0.28860002756118774,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
97,0.024767222,0.29260003566741943,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
98,0.07320654,0.28349998593330383,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
99,0.09168838,0.28210005164146423,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
100,0.026784007,0.28815001249313354,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
101,0.026293317,0.2884500324726105,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
102,0.023393989,0.2826000154018402,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
103,0.03052319,0.2861500382423401,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
104,0.05506766,0.2803500294685364,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
105,0.043192245,0.28440001606941223,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
106,0.08598159,0.27650004625320435,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
107,0.11958154,0.27880001068115234,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
108,0.14587717,0.26695001125335693,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
109,0.13723537,0.2711000144481659,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
110,0.096826576,0.27980002760887146,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
111,0.07099939,0.27295002341270447,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
112,0.023143046,0.28700000047683716,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
113,0.017973848,0.28474998474121094,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
114,0.006341486,0.2903999984264374,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
115,0.008648615,0.2952499985694885,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
116,0.07642265,0.2924000024795532,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
117,0.01902615,0.2914000153541565,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
118,0.05462076,0.29249998927116394,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
119,0.04111631,0.2911500036716461,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
120,0.10936737,0.28325003385543823,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
121,0.07934081,0.2844500243663788,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
122,0.037929345,0.28905001282691956,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
123,0.018643212,0.28700003027915955,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
124,0.012619542,0.28950002789497375,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
125,0.031797342,0.2931000590324402,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
126,0.026009565,0.2930000424385071,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
127,0.052037604,0.2870499789714813,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
128,0.040656246,0.2906000316143036,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
129,0.052184712,0.2883000373840332,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
130,0.03683083,0.29530006647109985,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
131,0.011917343,0.2900000512599945,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
132,0.0084578,0.2976500391960144,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
133,0.052348394,0.28985002636909485,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
134,0.09930282,0.2892500162124634,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
135,0.03779701,0.2895999848842621,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
136,0.041794185,0.2861500084400177,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
137,0.1031758,0.27799999713897705,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
138,0.05657525,0.281900018453598,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
139,0.15728222,0.278300017118454,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
140,0.09199248,0.2827500104904175,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
141,0.07342641,0.2795500159263611,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
142,0.14457372,0.2720000147819519,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
143,0.1486933,0.27775001525878906,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
144,0.9157035,0.26455003023147583,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
145,1.2189147,0.2481500208377838,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
146,1.1398981,0.2261500209569931,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
147,3.2843056,0.2128000259399414,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
148,1.9754757,0.21070003509521484,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
149,11.948616,0.18085001409053802,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
150,1.0801777e+29,0.10180000215768814,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
151,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
152,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
153,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
154,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
155,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
156,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
157,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
158,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
159,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
160,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
161,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
162,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
163,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
164,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
165,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
166,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
167,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
168,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
169,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
170,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
171,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
172,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
173,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
174,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
175,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
176,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
177,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
178,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
179,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
180,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
181,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
182,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
183,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
184,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
185,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
186,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
187,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
188,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
189,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
190,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
191,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
192,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
193,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
194,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
195,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
196,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
197,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
198,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
199,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
200,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
201,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
202,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
203,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
204,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
205,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
206,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
207,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
208,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
209,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
210,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
211,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
212,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
213,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
214,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
215,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
216,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
217,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
218,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
219,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
220,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
221,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
222,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
223,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
224,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
225,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
226,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
227,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
228,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
229,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
230,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
231,,0.09989999979734421,20,1,10,100,1000,1,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
